# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,4.256904664286917,1.308515020190462,178.05764114624455,170.11288064887512,-12.634601082970084,23.56595064288956,-0.0024357394883996394,-0.00037010175908358794,-0.0065699925631444445,0.0034435323981540844,0.0,False,-57.15649987831583
2,1,24.143986795921965,15.70587976043241,-0.26980645665014674,33.37186705848466,3.286381049851437,31.73633883242019,0.06100952614747257,-0.05496270901711853,0.02625348383671877,0.05945335302284488,0.055459085264577074,False,-0.12759015220204795
3,1,4.753033026654251,1.2557433846872985,179.69111919529175,171.87363127114904,-14.452833783527316,26.523416813040388,-0.0024639759425729695,-0.0004314290822958653,-0.007515473567434206,0.003892736495128605,0.0,False,-56.001208005119025
4,1,24.06404254731902,16.135206126388727,5.18230269597242,31.09892152647262,-2.7011626072102985,23.3032241830007,0.02266361636117864,-0.019390509182855453,0.014245499640797021,0.02220069669677806,0.020429260740068223,False,-4.565761597610972
5,1,38.98685687178904,7.693046032339904,187.84264714155003,254.3472188632661,-1.6082488477087136,59.65954938440073,0.012625878394852255,-0.0046653102527939305,-0.0008362894008085249,0.008655700214459732,0.0,False,-52.9654958793636
6,1,12.447238613515367,5.063540831079268,172.80939340803243,81.79708641138664,-26.578355429770628,94.06576636697152,-0.018179014048240696,0.006358744318273395,-0.014436960343211347,0.014234881538011558,0.0005349238776599667,False,-1.9225177213028282
7,1,38.77037269249076,7.327446947811835,198.23720308738223,262.52611399223684,-2.145949418843389,57.80778067219222,0.012284558347752576,-0.004430558487509637,-0.0011158936977985604,0.008376161853158832,0.0,False,-57.172943915142525
8,1,38.788325876486645,2.959854657434638,332.51718514081205,355.47755038279894,-4.303893497789924,24.190908587181177,0.005997324009273676,2.762904635708087e-05,-0.002238024618850763,0.003187711253582022,0.0,False,-115.4497312490549
9,1,19.619867602405748,1.9581061100394361,272.4135792530613,280.7888888531949,-77.67958367217516,134.8770105886324,-0.0004894219317813919,-0.002667002427816147,-0.040393383509531054,0.020226018442619686,0.0,False,-27.185877662842724
10,1,24.933882250858378,17.977603594202957,15.172447791487322,15.015890217394,-12.535874911336704,21.827720631143244,-0.0005940951160425811,-0.000567092463381158,-0.0077115273980119525,0.00385578733702793,0.0005964755697863976,False,-4.238958656827513
11,1,13.091610395785345,1.2491376118739688,210.1264620145105,211.19130186619495,-63.28249632276475,111.32556362326713,-0.004919942020315128,-0.005196800381753084,-0.032906898087837665,0.016454031362523533,0.0,False,-19.451960413893946
