node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,26.111,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26.111,-0.06,0.0,-0.005613237815033239,0.005613237815033239,0.0,0.00021842818090200833,0.00021842818090200833
3,20.975,-0.06,0.35530861819915716,0.39792274179729353,0.5334667024342475,0.34784185368058723,0.40284197372622754,0.5322364239392018
4,9.294,4.529,2.8044506277474213,-3.213347307382752,4.26503742554938,2.7982314266400445,-3.1890050123836473,4.2426232552565875
5,3.669,6.739,0.1169030193955329,-0.16130016722068147,0.1992085838743204,0.1174260688104088,-0.11818822341267707,0.16660533541790232
6,0.0,6.739,0.0,-0.04861204739028063,0.04861204739028063,0.0,-0.002234187710832003,0.002234187710832003
7,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26.111,-2.0300000000049456,0.0,-0.004965119630211932,0.004965119630211932,0.0,-9.870442178674336e-05,9.870442178674336e-05
9,24.827000000005203,-0.06,0.002583963551354878,-0.005482196587726018,0.006060639162762068,0.0006666957431041404,0.0002051015694572297,0.0006975312664440217
10,23.543000000008323,-0.06,0.005369894667984703,-0.005189358188776693,0.0074676105386311,0.0016374950560862026,0.00010322756011304623,0.0016407455585414968
11,22.259000000001734,-0.06,0.01393821348061047,-0.000133914310919343,0.013938856770687489,0.008488993777483304,0.004742038600466804,0.009723679624631172
12,19.913090909092528,0.3571818181811833,3.4664640324252787,1.543737513885424,3.7946671000069654,3.457192467915309,1.5492282592971112,3.7884413628318314
13,18.851181818185783,0.7743636363620787,4.404317274974863,1.3607077693405998,4.60972193219785,4.3938496947732775,1.3671069471151696,4.601618904810543
14,17.78927272727993,1.191545454542625,4.344487633641911,0.5996120054305485,4.385670684846724,4.333139168112371,0.6071418798312191,4.375467553584937
15,16.727363636373816,1.6087272727232729,4.171542206226853,0.15908751116705683,4.17457461480105,4.1596187459500875,0.16791115643355387,4.163006397798859
16,15.665454545467737,2.025909090903909,3.9923859270735047,-0.2880928793564447,4.002766905258219,3.980216413436651,-0.27781395056425334,3.989900160269507
17,14.603545454558464,2.443090909085798,3.8047780544122975,-0.7456471938873958,3.8771543406330338,3.792716059080922,-0.7337278191023329,3.863036579859811
18,13.541636363646843,2.8602727272686104,3.6182545401058377,-1.2145939588848342,3.8166745213544266,3.6066699981007972,-1.2008121644311334,3.8013179726834463
19,12.479727272735275,3.2774545454514015,3.4314307376176676,-1.6873953967294582,3.823875015213114,3.4206958598936623,-1.6714863816265877,3.8072334955787497
20,11.417818181823707,3.694636363634193,3.218347063943812,-2.1725486310049407,3.883004684271859,3.208818257594449,-2.1542037976611628,3.8648555745498756
21,10.355909090911569,4.111818181817209,3.0104048703142734,-2.6898312732388487,4.037044681658307,3.0024039000331304,-2.6686981822585687,4.017011223151404
22,8.169000000000295,4.970999999999884,2.5868583324152916,-3.766954216772084,4.569658641872871,2.582505711111066,-3.7387223850960503,4.543938910322142
23,7.044000000000723,5.412999999999716,2.6643452872617885,-3.6386525280640103,4.509825720550708,2.6616586288678525,-3.6063497449019906,4.482207618928573
24,5.919000000000887,5.854999999999651,1.038733774566024,-2.4279806867465883,2.640844196396034,1.0374579476349413,-2.3916394078405805,2.606963377235466
25,4.79400000000045,6.296999999999823,0.3153051318812723,-0.47361708735287783,0.5689731730260137,0.3151122606139024,-0.4335334829473469,0.5359543055388785
26,1.8345000000047293,6.739,0.010899829026338674,-0.05700779840384901,0.058040463055159246,0.010996896304154274,-0.011367013825079833,0.015815837999419376
27,0.0,5.545777777779763,0.0,-0.04737828402242691,0.04737828402242691,0.0,-0.0019096350449283109,0.0019096350449283109
28,0.0,4.352555555560643,0.0,-0.0443903141696532,0.0443903141696532,0.0,-0.0016477413617732098,0.0016477413617732098
29,0.0,3.1593333333421785,0.0,-0.04009076611385003,0.04009076611385003,0.0,-0.0013440741282463586,0.0013440741282463586
30,0.0,1.966111111123193,0.0,-0.0347671344103714,0.0347671344103714,0.0,-0.0009137185287159191,0.0009137185287159191
31,0.0,0.7728888889015497,0.0,-0.028658847796115546,0.028658847796115546,0.0,-0.00047429595457050555,0.00047429595457050555
32,0.0,-0.4203333333240229,0.0,-0.022005457829948085,0.022005457829948085,0.0,-0.00015219058291142396,0.00015219058291142396
33,0.0,-1.6135555555491932,0.0,-0.015038552528313336,0.015038552528313336,0.0,-7.056100406010839e-05,7.056100406010839e-05
34,0.0,-2.8067777777742497,0.0,-0.0077046943296409,0.0077046943296409,0.0,-6.468225082348171e-05,6.468225082348171e-05
35,25.066560000001694,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
36,24.022120000003387,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
37,22.977680000006465,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
38,21.933240000009548,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
39,20.88880000001263,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
40,19.84436000001571,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
41,18.79992000001879,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
42,17.75548000002187,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
43,16.71104000002495,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
44,15.666600000028032,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14.622160000031112,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
46,13.577720000034194,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
47,12.533280000034607,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
48,11.488840000031319,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10.44440000002906,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
50,9.3999600000258,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
51,8.355520000023194,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
52,7.311080000020528,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,6.26664000001789,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
54,5.22220000001526,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4.1777600000126185,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
56,3.133320000009988,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2.0888800000071868,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.0444400000033305,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
59,5.748304593149774,-3.136093128287672,0.0025016980070892213,-0.005120879286452845,0.005699289217533708,-1.686056020896564e-05,-0.00017089444839608458,0.00017172417122572514
60,1.036205020603098,1.3560640287863845,0.001709826605521034,-0.03164078722863883,0.03168695194348837,0.00010349508910502403,-0.0007410494382359203,0.0007482416076232529
61,8.877889512728792,-3.175707406490462,0.003322424114470851,-0.003869963762914102,0.005100502085352548,-0.00010786545047455735,0.00015136131599637016,0.0001858633998027374
62,7.242052687984698,4.215532765350916,1.949722643089618,-3.0133632938636112,3.589119213091273,1.943355938410852,-2.982635274682215,3.559879981844244
63,11.991167376573138,-3.179916840698189,0.0034674336831426486,-0.003296228668049838,0.004784163435655789,-0.0005954410165700951,8.105340261265175e-05,0.0006009323242172256
64,10.498366538998855,2.9603186627012326,3.5760739487563513,-2.6192561171109188,4.432697541452249,3.5651531195873005,-2.5990258792385807,4.411944275152956
65,14.697326378735205,1.3467018982969763,4.284362116079244,-0.7043365954682353,4.341871575877251,4.27140114307722,-0.6928098286815453,4.32722234046266
66,4.9802916383524245,5.098061268959992,0.11035591803874621,-0.1636854813440923,0.19741166492642137,0.10716963897556307,-0.12498660783432025,0.16464198630994067
67,12.604170608690136,2.140442416022891,3.9379585082644013,-1.6319740713933422,4.262728771868104,3.9253283376723376,-1.6167056278823817,4.2452255117673126
