node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,18.450596116748084,-58.27536209470128,0,0,0,0,0,0,0,0
4,19.226265165252897,-91.9563387288691,0,0,0,0,0,0,0,0
5,18.95506537856671,-94.61680863626057,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.3017893402154765,71.63055342751383,0,0,0,0,0,0,0,0
9,7.301493589423098,71.6276521122406,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.741571428566365,0.0,0,0,0,0,0,0,0,0
24,10.55542857142197,0.0,0,0,0,0,0,0,0,0
25,11.369285714275858,0.0,0,0,0,0,0,0,0,0
26,12.183142857130854,0.0,0,0,0,0,0,0,0,0
27,12.951017380801428,-0.4510894941973276,0,0,0,0,0,0,0,0
28,13.625458583883436,-1.8187598633702,0,0,0,0,0,0,0,0
29,14.258710244699015,-3.590499642173981,0,0,0,0,0,0,0,0
30,14.854249355723287,-5.732199534433042,0,0,0,0,0,0,0,0
31,15.404447867954026,-8.318690700869682,0,0,0,0,0,0,0,0
32,15.891586099674175,-11.523803219153349,0,0,0,0,0,0,0,0
33,16.325567081664992,-15.25038835727649,0,0,0,0,0,0,0,0
