node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,17.95969092090618,-63.09114206591036,0,0,0,0,0,0,0,0
4,17.960795476452542,-104.37059637600058,0,0,0,0,0,0,0,0
5,17.72895048583731,-106.64499573393601,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.3017777538820665,71.63043976558308,0,0,0,0,0,0,0,0
9,7.301488973390926,71.62760682896499,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3,0.0,0,0,0,0,0,0,0,0
22,7.3,0.0,0,0,0,0,0,0,0,0
23,8.043086956519645,0.0,0,0,0,0,0,0,0,0
24,8.786173913040052,0.0,0,0,0,0,0,0,0,0
25,9.529260869560522,0.0,0,0,0,0,0,0,0,0
26,10.272347826080905,0.0,0,0,0,0,0,0,0,0
27,11.015434782599755,0.0,0,0,0,0,0,0,0,0
28,11.758521739119153,0.0,0,0,0,0,0,0,0,0
29,12.498118332613767,-0.034240461279933784,0,0,0,0,0,0,0,0
30,13.133553174483978,-1.090307705993171,0,0,0,0,0,0,0,0
31,13.726891100814408,-2.559345692148495,0,0,0,0,0,0,0,0
32,14.285036782338345,-4.373619599855713,0,0,0,0,0,0,0,0
33,14.804075321435173,-6.571534574773853,0,0,0,0,0,0,0,0
34,15.282800297627302,-9.164925601798759,0,0,0,0,0,0,0,0
