node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,17.98901917607255,-62.803431882728276,0,0,0,0,0,0,0,0
4,18.020577364365703,-103.78413605557247,0,0,0,0,0,0,0,0
5,17.74454304064709,-106.49203277125206,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.3017803646519015,71.63046537723515,0,0,0,0,0,0,0,0
9,7.301490843704759,71.62762517674369,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.741571428566365,0.0,0,0,0,0,0,0,0,0
24,10.55542857142197,0.0,0,0,0,0,0,0,0,0
25,11.369285714275858,0.0,0,0,0,0,0,0,0,0
26,12.183142857130854,0.0,0,0,0,0,0,0,0,0
27,12.920766611744721,-0.747849538643622,0,0,0,0,0,0,0,0
28,13.583828138714752,-2.2271545304749876,0,0,0,0,0,0,0,0
29,14.204455196966098,-4.122741660433903,0,0,0,0,0,0,0,0
30,14.77892935675562,-6.471088724305848,0,0,0,0,0,0,0,0
31,15.304239468441303,-9.301735100089502,0,0,0,0,0,0,0,0
32,15.756474587939575,-12.849247149269772,0,0,0,0,0,0,0,0
33,16.167674229132295,-16.79931724062225,0,0,0,0,0,0,0,0
