node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.0,0.0,0,0,0,0,0,0,0,0
2,7.0,0.0,0,0,0,0,0,0,0,0
3,18.20916275014835,-56.80811342104467,0,0,0,0,0,0,0,0
4,19.192205654240805,-96.21446253189771,0,0,0,0,0,0,0,0
5,18.93774372537802,-98.71073405404162,0,0,0,0,0,0,0,0
6,7.0,0.0,0,0,0,0,0,0,0,0
7,7.0,0.0,0,0,0,0,0,0,0,0
8,7.001485121867281,68.68456904551803,0,0,0,0,0,0,0,0
9,7.000971199257469,68.67952746471578,0,0,0,0,0,0,0,0
10,7.0,0.0,0,0,0,0,0,0,0,0
11,7.0,0.0,0,0,0,0,0,0,0,0
12,7.0,0.0,0,0,0,0,0,0,0,0
13,7.0,0.0,0,0,0,0,0,0,0,0
14,7.0,0.0,0,0,0,0,0,0,0,0
15,7.0,0.0,0,0,0,0,0,0,0,0
16,7.0,0.0,0,0,0,0,0,0,0,0
17,7.0,0.0,0,0,0,0,0,0,0,0
18,7.0,0.0,0,0,0,0,0,0,0,0
19,7.0,0.0,0,0,0,0,0,0,0,0
20,7.0,0.0,0,0,0,0,0,0,0,0
21,7.809523809523504,0.0,0,0,0,0,0,0,0,0
22,8.619047619046704,0.0,0,0,0,0,0,0,0,0
23,9.428571428569812,0.0,0,0,0,0,0,0,0,0
24,10.23809523809292,0.0,0,0,0,0,0,0,0,0
25,11.047619047616028,0.0,0,0,0,0,0,0,0,0
26,11.85714285713914,0.0,0,0,0,0,0,0,0,0
27,12.666127091244654,-0.005293234846617576,0,0,0,0,0,0,0,0
28,13.3461237835165,-1.2759542550815368,0,0,0,0,0,0,0,0
29,13.981330999434121,-2.9860000383513876,0,0,0,0,0,0,0,0
30,14.578053205170674,-5.073583771497516,0,0,0,0,0,0,0,0
31,15.12981315025966,-7.602247281600167,0,0,0,0,0,0,0,0
32,15.628984419658998,-10.646805700229299,0,0,0,0,0,0,0,0
33,16.0660303182176,-14.300814006806643,0,0,0,0,0,0,0,0
34,16.462275077087206,-18.35508149373306,0,0,0,0,0,0,0,0
35,16.81740751291263,-22.812660869722862,0,0,0,0,0,0,0,0
36,17.115900568716444,-27.825872563724673,0,0,0,0,0,0,0,0
37,17.37810284146636,-33.19509683948521,0,0,0,0,0,0,0,0
38,17.63182139659969,-38.64754638506451,0,0,0,0,0,0,0,0
39,17.858260736258536,-44.36760503444845,0,0,0,0,0,0,0,0
40,18.04352330706581,-50.49160778626275,0,0,0,0,0,0,0,0
41,18.43337662421761,-66.8710753164253,0,0,0,0,0,0,0,0
42,18.692938632238103,-76.58727201774421,0,0,0,0,0,0,0,0
43,18.964417818813196,-86.18656119744256,0,0,0,0,0,0,0,0
44,19.171157298730705,-96.42094689945179,0,0,0,0,0,0,0,0
45,19.079415253308543,-97.3209363650432,0,0,0,0,0,0,0,0
46,18.59012962447356,-91.84368552691392,0,0,0,0,0,0,0,0
47,18.177340369784833,-85.61600525840986,0,0,0,0,0,0,0,0
48,17.775616552027504,-79.27977305360876,0,0,0,0,0,0,0,0
49,17.397340600902652,-72.71351727714313,0,0,0,0,0,0,0,0
50,17.02681531437091,-66.07122748101905,0,0,0,0,0,0,0,0
51,16.6548629489112,-59.44293732917835,0,0,0,0,0,0,0,0
52,16.283322555187542,-52.81060573460696,0,0,0,0,0,0,0,0
53,15.904122102340171,-46.25341932003922,0,0,0,0,0,0,0,0
54,15.509983527053182,-39.84277588651077,0,0,0,0,0,0,0,0
55,15.099220250672063,-33.59522077056767,0,0,0,0,0,0,0,0
56,14.668728890596597,-27.541198155666123,0,0,0,0,0,0,0,0
57,14.2295760898603,-21.57214427364732,0,0,0,0,0,0,0,0
58,13.746810323638474,-16.030933583041566,0,0,0,0,0,0,0,0
59,13.204403971584062,-11.074797039453477,0,0,0,0,0,0,0,0
60,12.595843809189578,-6.767629375301463,0,0,0,0,0,0,0,0
61,11.9156206479853,-3.1634757294735962,0,0,0,0,0,0,0,0
62,11.147086606578972,-0.4256518184277684,0,0,0,0,0,0,0,0
63,10.142857142887422,0.0,0,0,0,0,0,0,0,0
64,9.095238095258281,0.0,0,0,0,0,0,0,0,0
65,8.04761904762914,0.0,0,0,0,0,0,0,0,0
66,7.0,0.0,0,0,0,0,0,0,0,0
67,7.0,0.0,0,0,0,0,0,0,0,0
68,7.0,0.0,0,0,0,0,0,0,0,0
69,7.0,0.0,0,0,0,0,0,0,0,0
70,7.0,0.0,0,0,0,0,0,0,0,0
71,7.0,0.0,0,0,0,0,0,0,0,0
72,7.0,0.0,0,0,0,0,0,0,0,0
73,7.0,0.0,0,0,0,0,0,0,0,0
74,7.0,0.0,0,0,0,0,0,0,0,0
75,7.0,0.0,0,0,0,0,0,0,0,0
76,7.0,0.0,0,0,0,0,0,0,0,0
77,7.000742731354265,22.89728619457456,0,0,0,0,0,0,0,0
78,7.0012859424992495,45.79261509592842,0,0,0,0,0,0,0,0
79,7.001733565428417,68.68700627685277,0,0,0,0,0,0,0,0
80,7.002565042175748,68.69516306374409,0,0,0,0,0,0,0,0
81,7.004255371317486,68.71174519262453,0,0,0,0,0,0,0,0
82,7.007371938854686,68.74231872016446,0,0,0,0,0,0,0,0
83,7.012960749523316,68.79714495282373,0,0,0,0,0,0,0,0
84,7.022892537515829,68.89457579303028,0,0,0,0,0,0,0,0
85,7.040497716033753,69.06728259429113,0,0,0,0,0,0,0,0
86,7.071660201599316,69.3729865776893,0,0,0,0,0,0,0,0
87,7.126727389113418,69.91319568720263,0,0,0,0,0,0,0,0
88,7.2236280852109065,70.86379151591899,0,0,0,0,0,0,0,0
89,7.391978284060933,72.51530696663775,0,0,0,0,0,0,0,0
90,7.674262346373098,75.2845136179201,0,0,0,0,0,0,0,0
91,8.110975895134992,79.56867353127427,0,0,0,0,0,0,0,0
92,8.69871565798148,85.33440060479833,0,0,0,0,0,0,0,0
93,9.385610099248636,92.07283507362912,0,0,0,0,0,0,0,0
94,10.108849382963989,99.16781244687674,0,0,0,0,0,0,0,0
95,10.82560021606512,106.19913811959883,0,0,0,0,0,0,0,0
96,11.511634031341677,112.92912984746185,0,0,0,0,0,0,0,0
97,12.156323063251323,119.25352925049549,0,0,0,0,0,0,0,0
98,12.75687053344354,125.14489993308112,0,0,0,0,0,0,0,0
99,13.31439239267777,130.6141893721689,0,0,0,0,0,0,0,0
100,13.831533567444962,135.68734429663508,0,0,0,0,0,0,0,0
101,14.311308348145342,140.39393489530582,0,0,0,0,0,0,0,0
102,14.756320477431522,144.75950388360323,0,0,0,0,0,0,0,0
103,15.16859631534875,148.80392985357125,0,0,0,0,0,0,0,0
104,15.549578030247659,152.54136047672955,0,0,0,0,0,0,0,0
105,15.90010397795966,155.98002002378428,0,0,0,0,0,0,0,0
106,16.220583525097712,159.12392438120855,0,0,0,0,0,0,0,0
107,16.51099595695116,161.9728703376909,0,0,0,0,0,0,0,0
108,16.771106226058976,164.52455207763856,0,0,0,0,0,0,0,0
109,17.00059998055366,166.7758858092314,0,0,0,0,0,0,0,0
110,17.198947254808708,168.72167256967344,0,0,0,0,0,0,0,0
111,17.3655703762742,170.3562453912499,0,0,0,0,0,0,0,0
112,17.4998717963173,171.67374232187274,0,0,0,0,0,0,0,0
113,17.601275943579118,172.66851700651117,0,0,0,0,0,0,0,0
114,17.669223668642722,173.3350841893851,0,0,0,0,0,0,0,0
115,17.70304954692838,173.6669160553674,0,0,0,0,0,0,0,0
116,17.702366062230023,173.66021107047655,0,0,0,0,0,0,0,0
117,17.66667693114813,173.31010069456318,0,0,0,0,0,0,0,0
118,17.595567095083204,172.61251320276625,0,0,0,0,0,0,0,0
119,17.48873720451122,171.5645119762551,0,0,0,0,0,0,0,0
120,17.345749525636318,170.1618028464923,0,0,0,0,0,0,0,0
121,17.166419953023745,168.40257973916295,0,0,0,0,0,0,0,0
122,16.950451354025617,166.2839277829913,0,0,0,0,0,0,0,0
123,16.697399982764928,163.80149383092396,0,0,0,0,0,0,0,0
124,16.407009735678844,160.95276550700947,0,0,0,0,0,0,0,0
125,16.078854109070672,157.7335588099833,0,0,0,0,0,0,0,0
126,15.712393401506839,154.1385792687821,0,0,0,0,0,0,0,0
127,15.307267390151347,150.16429309738473,0,0,0,0,0,0,0,0
128,14.863151889981744,145.8075200407209,0,0,0,0,0,0,0,0
129,14.379962393613539,141.06743108134881,0,0,0,0,0,0,0,0
130,13.85803816373847,135.9473543862744,0,0,0,0,0,0,0,0
131,13.298373610968541,130.4570451236014,0,0,0,0,0,0,0,0
132,12.702882069882317,124.61527310554554,0,0,0,0,0,0,0,0
133,12.074993666538493,118.45568786874261,0,0,0,0,0,0,0,0
134,11.42023329144211,112.03248858904709,0,0,0,0,0,0,0,0
135,10.746763549710188,105.42575042265695,0,0,0,0,0,0,0,0
136,10.066538940096798,98.7527470023496,0,0,0,0,0,0,0,0
137,9.396680175704722,92.18143252366333,0,0,0,0,0,0,0,0
138,8.762643086286394,85.96152867646953,0,0,0,0,0,0,0,0
139,8.201481501147416,80.45653352625615,0,0,0,0,0,0,0,0
140,7.756763820224543,76.09385307640277,0,0,0,0,0,0,0,0
141,7.448801847783898,73.07274612676004,0,0,0,0,0,0,0,0
142,7.258097956392227,71.20194095220775,0,0,0,0,0,0,0,0
143,7.146668892029901,70.10882183081333,0,0,0,0,0,0,0,0
144,7.082975724722912,69.48399185953177,0,0,0,0,0,0,0,0
145,7.046898130426177,69.13007065948081,0,0,0,0,0,0,0,0
146,7.026500936423345,68.92997418631302,0,0,0,0,0,0,0,0
147,7.0149792239299265,68.81694618675259,0,0,0,0,0,0,0,0
148,7.008479420865902,68.7531831186945,0,0,0,0,0,0,0,0
149,7.0048224404465005,68.71730814078018,0,0,0,0,0,0,0,0
150,7.0027838043085575,68.69730912026695,0,0,0,0,0,0,0,0
151,7.0016776755115995,68.6864579967688,0,0,0,0,0,0,0,0
152,7.001133782334641,68.68112240470283,0,0,0,0,0,0,0,0
153,7.000485605117245,22.89476378618939,0,0,0,0,0,0,0,0
154,7.000840917310221,45.78824939882405,0,0,0,0,0,0,0,0
155,18.960181271315093,-81.86520442572433,0,0,0,0,0,0,0,0
156,17.647099303679273,151.4823047114279,0,0,0,0,0,0,0,0
157,17.294976562748772,148.90317789188938,0,0,0,0,0,0,0,0
158,17.698576396259305,151.2809334239274,0,0,0,0,0,0,0,0
159,17.800901307786123,-61.52625774494679,0,0,0,0,0,0,0,0
160,16.660187614575122,142.111516881282,0,0,0,0,0,0,0,0
161,17.429353162837753,150.44480495242135,0,0,0,0,0,0,0,0
162,18.08657614857622,-33.08289324543403,0,0,0,0,0,0,0,0
163,16.820386302862367,-45.17339768734032,0,0,0,0,0,0,0,0
164,15.732047642382014,134.02803173075947,0,0,0,0,0,0,0,0
165,17.268799619288174,-9.26870750820689,0,0,0,0,0,0,0,0
166,16.2823585858845,137.2569973975556,0,0,0,0,0,0,0,0
167,15.780410515074605,-26.279224257949075,0,0,0,0,0,0,0,0
168,18.525261446257836,-55.80227502000541,0,0,0,0,0,0,0,0
169,14.548222068456823,121.08231903405651,0,0,0,0,0,0,0,0
170,15.101875897289753,128.60654864193202,0,0,0,0,0,0,0,0
171,16.265902090776486,4.13167704601028,0,0,0,0,0,0,0,0
172,13.568612188266737,5.833298180431103,0,0,0,0,0,0,0,0
173,14.298605006940974,15.887318349299305,0,0,0,0,0,0,0,0
174,14.54262075201723,-6.154619342650505,0,0,0,0,0,0,0,0
175,15.366417793174069,11.228714270159877,0,0,0,0,0,0,0,0
176,17.768521266573725,-19.835683127764803,0,0,0,0,0,0,0,0
177,17.074686404572617,146.93313255199547,0,0,0,0,0,0,0,0
178,13.016261027559949,106.05378122253619,0,0,0,0,0,0,0,0
179,13.621164108144647,113.4124459424802,0,0,0,0,0,0,0,0
180,12.450331838318515,101.4122482443711,0,0,0,0,0,0,0,0
181,14.163823234920034,116.96814138833861,0,0,0,0,0,0,0,0
182,11.774850961943525,93.4367149226864,0,0,0,0,0,0,0,0
