node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,17.989074041992563,-62.802893648052944,0,0,0,0,0,0,0,0
4,18.020380089367958,-103.78607132330035,0,0,0,0,0,0,0,0
5,17.74407012314135,-106.49667209198338,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301780351157914,71.63046524485914,0,0,0,0,0,0,0,0
9,7.301490767706344,71.62762443119924,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.741571428566365,0.0,0,0,0,0,0,0,0,0
24,10.55542857142197,0.0,0,0,0,0,0,0,0,0
25,11.369285714275858,0.0,0,0,0,0,0,0,0,0
26,12.183142857130854,0.0,0,0,0,0,0,0,0,0
27,12.920449600394276,-0.7509594199914867,0,0,0,0,0,0,0,0
28,13.583318363944041,-2.23215542097566,0,0,0,0,0,0,0,0
29,14.20379869609977,-4.129181933932573,0,0,0,0,0,0,0,0
30,14.77816256322461,-6.478610968845059,0,0,0,0,0,0,0,0
31,15.303054262819654,-9.31336196723788,0,0,0,0,0,0,0,0
32,15.754753031484766,-12.866135618091452,0,0,0,0,0,0,0,0
33,16.165941722956497,-16.816313126206836,0,0,0,0,0,0,0,0
