# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,7.405271100239375,11.0,,0.673206463658125,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,9.47737913741617,11.0,,0.8615799215832882,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,10.493378264512915,11.0,,0.9539434785920832,False,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,9.8969197060735,11.0,,0.8997199732794091,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,8.223510734518365,11.0,,0.747591884956215,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,7.097014238203026,11.0,,0.6451831125639115,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,6.579684720394248,11.0,,0.5981531563994771,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,6.912876868011432,11.0,,0.628443351637403,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,7.295507823849546,11.0,,0.6632279839863223,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,7.857672268525465,11.0,,0.7143338425932241,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,8.618928660673458,11.0,,0.7835389691521325,False,False
11,1,11.63729324074058,6.3,12.6,6.3,6.274494995346256,11.0,,0.5704086359405687,False,False
12,2,6.3,6.9,6.462205819401465,6.9,9.744449448599825,11.0,,0.8858590407818023,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,11.0,11.0,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,11.0,11.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,11.0,11.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,11.0,11.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,11.0,11.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,10.423701413592084,11.0,,0.9476092194174622,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,9.848180980099746,11.0,,0.8952891800090679,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,9.75087672249042,11.0,,0.88644333840822,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,10.20560592329323,11.0,,0.927782356663021,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,11.0,11.0,,1.0,True,False
23,2,11.62103783853841,6.9,12.6,6.9,9.127460565810829,11.0,,0.829769142346439,False,False
24,3,6.3,7.5,6.455815955000991,7.5,8.097828667512069,11.0,,0.7361662425010972,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,9.137042360290478,11.0,,0.8306402145718615,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,10.529646318951832,11.0,,0.9572405744501665,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,11.0,11.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,11.0,11.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,11.0,11.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,11.0,11.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,11.0,11.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,10.942241397485189,11.0,,0.994749217953199,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,10.559901703565059,11.0,,0.9599910639604599,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,10.351145253222827,11.0,,0.9410132048384388,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,10.250177636937496,11.0,,0.9318343306306814,False,False
36,3,11.656185349450688,7.5,12.6,7.5,8.15705526182226,11.0,,0.7415504783474781,False,False
37,4,6.3,8.1,6.45786598420883,8.1,5.92077813905154,11.0,,0.5382525580955946,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,6.641839581820717,11.0,,0.6038035983473379,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,8.312593679977072,11.0,,0.7556903345433702,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,10.360286008256631,11.0,,0.9418441825687847,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,11.0,11.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,11.0,11.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,11.0,11.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,11.0,11.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,11.0,11.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,11.0,11.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,11.0,11.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,10.583453444748038,11.0,,0.9621321313407307,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,9.908636603385665,11.0,,0.9007851457623332,False,False
50,4,11.64488969399542,8.1,12.6,8.1,7.4218240257232955,11.0,,0.6747112750657541,False,False
51,5,6.3,8.7,6.461575612356902,8.7,3.0208592462703177,11.0,,0.27462356784275616,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.589160281903033,11.0,,0.3262872983548212,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.503164797946255,11.0,,0.40937861799511405,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.5463129131853695,11.0,,0.5042102648350336,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,7.214736046397469,11.0,,0.6558850951270426,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,9.071601629287482,11.0,,0.8246910572079529,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,9.17817324017218,11.0,,0.8343793854701982,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,9.544315766010552,11.0,,0.8676650696373229,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.372175964101176,11.0,,0.9429250876455615,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,11.0,11.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,11.0,11.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,11.0,11.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,11.0,11.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,11.0,11.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,10.431462234084059,11.0,,0.9483147485530963,False,False
66,5,11.625800367012882,8.7,12.6,8.7,7.859410198131442,11.0,,0.7144918361937674,False,False
67,6,7.5,9.3,7.659244979273999,9.3,9.453661127877488,11.0,,0.8594237388979535,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,11.0,11.0,,1.0,True,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,11.0,11.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,11.0,11.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,11.0,11.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,11.0,11.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,11.0,11.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,11.0,11.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,11.0,11.0,,1.0,True,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,10.96624585925367,11.0,,0.9969314417503337,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,11.0,11.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,10.79734311842261,11.0,,0.9815766471293282,False,False
79,7,7.5,9.9,7.662205819401443,9.9,7.898393238391461,11.0,,0.7180357489446783,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,9.997665650350868,11.0,,0.9088786954864425,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,11.0,11.0,,1.0,True,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,11.0,11.0,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,11.0,11.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,11.0,11.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,11.0,11.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,11.0,11.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,11.0,11.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,11.0,11.0,,1.0,True,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,10.787411118919977,11.0,,0.9806737380836342,False,False
90,7,12.821037838537805,9.9,13.8,9.9,8.986626169676297,11.0,,0.8169660154251179,False,False
91,8,7.5,10.5,7.655815955000968,10.5,3.9278205695381483,7.5,,0.5237094092717531,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,5.846154888248508,7.5,,0.7794873184331343,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,7.429650586759433,7.5,,0.990620078234591,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,7.5,7.5,,1.0,True,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,7.5,7.5,,1.0,True,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,7.5,7.5,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,7.5,7.5,,1.0,True,False
