# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,2.96621792488196,11.0,,0.2696561749892691,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,4.498290619966269,11.0,,0.4089355109060245,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,6.005622345470985,11.0,,0.5459656677700896,False,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,6.040060459925681,11.0,,0.5490964054477891,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,4.435866673295431,11.0,,0.403260606663221,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,2.5651227992579924,11.0,,0.23319298175072659,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,1.7086114161217252,11.0,,0.15532831055652047,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,1.4558242228922442,11.0,,0.13234765662656767,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,1.3524753872345874,11.0,,0.12295230793041703,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,1.437754206490914,11.0,,0.13070492786281035,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,1.8865698257554442,11.0,,0.17150634779594948,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.5891026979186575,11.0,,0.14446388162896887,False,False
12,2,6.3,6.9,6.462205819401465,6.9,6.389447241646463,11.0,,0.5808588401496785,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,7.53428699057006,11.0,,0.6849351809609145,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,9.078654698750082,11.0,,0.8253322453409165,False,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.1986649509447,11.0,,0.9271513591767909,False,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,11.0,11.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.258829133008536,11.0,,0.9326208302735033,False,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,7.023320410319649,11.0,,0.6384836736654227,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,4.146765378916284,11.0,,0.3769786708105713,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,2.987386218959745,11.0,,0.2715805653599768,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,2.5788649351780064,11.0,,0.23444226683436423,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,2.7294752745411777,11.0,,0.2481341158673798,False,False
23,2,11.62103783853841,6.9,12.6,6.9,2.7844617000648695,11.0,,0.25313288182407906,False,False
24,3,6.3,7.5,6.455815955000991,7.5,5.965702373878387,11.0,,0.5423365794434898,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,6.677821974457135,11.0,,0.6070747249506486,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,7.999480999493937,11.0,,0.7272255454085397,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,9.8678177712193,11.0,,0.8970743428381183,False,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,11.0,11.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,11.0,11.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,9.927077813787518,11.0,,0.902461619435229,False,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,9.339394659558858,11.0,,0.8490358781417143,False,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,7.3172001340489095,11.0,,0.6652000121862645,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,5.411424256230928,11.0,,0.4919476596573571,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,4.158905973975639,11.0,,0.3780823612705126,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,3.083827689518298,11.0,,0.2803479717743907,False,False
36,3,11.656185349450688,7.5,12.6,7.5,2.838710203815665,11.0,,0.2580645639832423,False,False
37,4,6.3,8.1,6.45786598420883,8.1,4.410683471336516,11.0,,0.400971224666956,False,False
