# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,10.0,0.0,0.001467039504735793,0.001467039504735793,0.0,-0.00816292218010192,0.00816292218010192
4,10.0,10.0,-0.01013335433740789,0.008906418651582131,0.013491077174366522,0.06250500564659625,0.008610486611911043,0.06309529467856481
5,16.0,16.0,-0.017326117579034003,-0.007893888918485019,0.019039638458224244,0.08173585312069855,-0.007404181848850612,0.0820705281707097
6,26.0,21.0,-0.013071093430915531,-0.013874915786619736,0.019062181710536513,0.052010575492865196,0.008973786661856845,0.052779056548516945
7,46.0,21.0,0.0,-0.0019097154946462677,0.0019097154946462677,0.0,0.015227659285761384,0.015227659285761384
8,44.999999999995445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,43.999999999992454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,42.999999999999304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,41.99999999999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,40.9999999999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,39.99999999999082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,39.00000000000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,38.00000000001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,37.00000000002307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36.000000000033964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,35.00000000004485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,34.00000000005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33.000000000066635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,32.00000000007619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,31.000000000079417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,30.000000000082583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,29.000000000085752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,28.000000000088924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27.000000000092093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,26.000000000095266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,25.000000000098428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,24.000000000101597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,23.000000000104073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,22.00000000010021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,21.000000000095646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,20.000000000091084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,19.000000000086526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,18.00000000008196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,17.0000000000774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,16.00000000007284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,15.00000000006828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,14.000000000063721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,13.000000000059167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,12.00000000005462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.000000000050065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10.000000000045517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.000000000040963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,8.000000000036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,7.000000000031861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,6.000000000027313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5.000000000022752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4.000000000018204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3.0000000000136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2.000000000009102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0000000000045475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.9999999999991849,0.0,0.00016724221561768707,0.00016724221561768707,0.0,0.0015979299303507876,0.0015979299303507876
54,0.0,1.9999999999968179,0.0,0.0003612429501322794,0.0003612429501322794,0.0,0.002525330279627565,0.002525330279627565
55,0.0,2.999999999993896,0.0,0.0005592570781794745,0.0005592570781794745,0.0,0.0028068533127168166,0.0028068533127168166
56,0.0,3.999999999991009,0.0,0.0007336596499575427,0.0007336596499575427,0.0,0.0024690101224379753,0.0024690101224379753
