# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,66.9544964650916,12.678987210651671,-112.04840794531698,301.47816359043685,53.543251160090676,374.89431530768184,0.00037453446400682877,-0.00020440273614324989,0.00014992110324826488,0.0002990169806703246,1.1293772630057338e-20,False,-386.4164423783486
2,1,93.84271660217765,6.397307372639251,87.3018849415076,1075.8897982009628,9.412672979534086,863.8718231070069,0.00438873734086319,-0.004069130067584442,0.0003144815279152082,0.004231855967843204,0.007079709755379967,True,-0.461791140948435
3,1,58.14761265417362,8.795035641387654,-57.32366537135389,607.6098751679699,-105.1464660449326,607.4005579443268,0.0005558119536716484,-0.00037509500308339355,-0.000294410104925813,0.0004881764721945748,2.0202914658587834e-20,False,-251.3025198610144
4,1,68.12895294926754,12.929257890960935,-207.64913627104042,237.75473183988632,120.72902045977752,444.42280646034686,0.00041074485916171855,-0.0002128205561935763,0.0003380412572873831,0.0003546497282022278,1.0390270819652751e-19,False,-346.67876556983754
5,1,76.2952123563033,12.848316776877063,-490.8434432711146,423.23920500638934,253.67078723251493,909.1187029911856,0.0008535197220332219,-0.0005192549016675534,0.0007556477556256262,0.0007835039403313251,0.00010352950333078168,False,-77.28053387532282
6,1,68.99855812054454,8.03893927334618,-333.5680387636284,785.8121274719824,215.2686499311253,1048.8328531269506,0.003607923353765738,-0.003199568417772969,0.0026866891974331314,0.0036592431957705096,0.005639517836012428,True,-0.3387783226387455
7,1,75.58850391301374,13.557930115053663,-333.065183821139,324.4340804323403,261.2080774868463,729.6951100053858,0.0005636508522139485,-0.0003754594208043027,0.0007424779052918312,0.0005985819795013377,2.166762619238309e-05,False,-180.11194305167368
8,1,81.24620660181745,7.21313519949485,117.64202720202213,1305.9966367026584,81.83647343325741,1041.1180268336263,0.00139084392012148,-0.0011989854314208431,0.00035589230872902326,0.0013070841026424623,0.0009347661494325671,False,-0.2134730886791658
9,1,94.7124732122284,7.0515899232318375,3.400298392200625,986.3842445798091,45.84482243368196,862.7885690656199,0.004169432888907711,-0.0038452394037810523,0.0008060540622824644,0.004027551834257227,0.006672995921529107,False,-1.2198880626322648
10,1,69.79131684944393,8.71956146564404,-383.3429787491088,726.0459887202563,228.24512461953452,1048.3675386392263,0.0036442455755958465,-0.003250956948879058,0.002890645450143344,0.0037383033909769653,0.005797163249492494,False,-0.18185489410802802
11,1,74.31353246170293,13.018485982972072,-477.77931094059824,339.8693241505727,261.906636750701,845.2700128234761,0.000921017720050793,-0.00043808783345413403,0.0008497366707373166,0.0008014393793612329,0.00024395652806009547,False,-114.47717974262292
12,1,73.59077781990872,13.664159389978943,-294.4880409418916,252.01130979779182,254.17054351530487,649.1850178050925,0.0005408402037596782,-0.00029209601607378677,0.0007538591774000208,0.0005617130952854621,7.9882213972124e-05,False,-226.81365207099367
