# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.3377613095231964,1.3690476190481549,22.375811039902967,39.21874319672507,15.363836404367227,30.347630657672383,0.0006432231203808182,-0.0006583541736996862,0.002159514510603143,0.0012607147153471578,0.001541629887293483,True,-0.8104648263723853
2,1,-28.157927444326177,7.60901775300458,11.569416359129796,27.558212907179495,-4.291487759505267,15.75304644324726,0.0004533982029367861,-0.00039090455969835805,-0.00019348643007381563,0.00043309472220752303,0.0003993723945458827,False,-2.571226695326226
3,1,-29.16834916521171,5.824713168317392,22.78963248106257,66.8382434920385,-9.996601467609777,42.069329456159316,0.0009279204387638365,-0.0007123221901380993,-0.000604584668830243,0.0008740592805198781,0.00040933772270627337,False,-2.487085472715833
4,1,-49.55135346676676,2.0715611395773696,26.02456325469072,42.162453023497456,0.016223514311342193,14.070335259704914,0.0002715105530265989,-0.00018035036049998996,9.085168014356326e-07,0.0002259309134314414,7.228015344883117e-20,False,-12.223986085949129
5,1,-31.117373911092624,3.9775689765991777,27.356584595538195,85.7279917769294,-15.956298542568035,57.80986326557742,0.001148266355698614,-0.0008811397872596338,-0.0010869412526813235,0.001151078904751659,0.0004398061519895259,False,-0.39206137788843876
6,1,-5.62663481739456,2.6121702600729084,31.50683774558203,57.5652853967843,21.153333281470896,43.03219749813387,0.0003814877440661002,-0.00039897143146823064,0.0012759437422192005,0.0007478550925787804,0.00010454212860346829,True,-1.66450863499945
7,1,-11.269470769652498,6.903659338981812,18.152752188613515,37.42853519280718,6.986129736461458,20.772095046658677,0.0004064335736799589,-0.0002648183456813681,0.0003826368929548806,0.0003863256822605864,0.0001318099595550908,False,-4.637822278294426
8,1,-12.21284469359415,6.255364656094333,22.485296011572462,52.17370017943579,6.963055143105013,28.609075338480743,0.0005429512548925843,-0.0003491574764090469,0.00038390506515682994,0.0004856029982191409,6.113114822695679e-05,False,-5.822882634236024
9,1,-30.15218581073398,5.850203770366039,16.953871051788287,56.789062512235866,-7.493189466867676,37.06875296385259,0.0012428719194164054,-0.0010222793815498586,-0.0007612654655006195,0.0011948258790753816,0.0011994516625226251,False,-0.665955831800531
10,1,-6.006216613704274,3.389110137363859,21.628800237004388,43.819601060144464,15.714427250446676,33.31896462428382,0.0004004719270737922,-0.00040053642020491855,0.0011819012506275837,0.0007138811068107241,0.00035131100718493785,False,-0.24120254847729328
11,1,-29.061052444331107,8.13043721486534,3.4237624963761504,13.425701123837706,0.18636089934228206,8.7287786412549,0.07343553176387892,-0.07337519419286274,0.00047484425983507217,0.07340574693615037,0.14653140761083844,True,-0.010081286546471446
12,1,-12.15252134851815,5.2462236398781394,27.363238248167363,72.54582674578744,8.795187479833102,42.33023164378637,0.0007825139897889508,-0.0004825984881444076,0.0004925304988706494,0.0006788033356835492,2.0202914658587833e-19,False,-5.490681236539228
13,1,-11.49150363819269,7.891832980768214,14.263666585172835,17.672106322987574,4.072432340593009,7.66724566809735,0.00012300656950663992,-9.093595568801169e-05,0.0002076400990114035,0.00014906862077926526,0.00012025198560235434,False,-5.089673349441859
14,1,-48.887782633431904,1.5715611395786002,38.672848110455114,53.128533768257036,0.0935689935727539,12.604466362200693,0.00024315947179091342,-0.00016159972662754037,5.239863640074042e-06,0.00020239655683540903,3.614034814200253e-20,False,-20.092304147763784
15,1,-31.125935810736053,5.058537103700362,20.241483179256846,61.16509518416516,-12.092202156270007,41.28906825285505,0.001178115791697851,-0.0010004396647085856,-0.0011489516461673762,0.0012314822128099315,0.001135359759333993,False,-0.4594148855464866
16,1,-6.051195531676602,1.8740750219766003,46.69109116750644,82.30135455596576,26.903902705903523,55.88132154071176,0.0005108767502661343,-0.0004862106246107294,0.0015066185515305967,0.0009033386260084019,1.4456028966473392e-19,False,-6.126987353658343
17,1,-41.25041852668803,1.5189514417346668,40.992162858565074,54.49501043077671,-0.5228109038478816,11.802669742786014,0.00022595157598646613,-0.00015212815603545937,-2.9277410615480932e-05,0.0001896058085463882,7.228014483236697e-20,False,-21.64603466378182
18,1,-40.605123356165535,2.1245447088055265,23.694719126738022,41.11617168450841,-0.18034081402854532,15.189882111641507,0.00029243567844938604,-0.00019536499316818504,-1.009908558559868e-05,0.00024395260131848288,1.0842647262147902e-19,False,-10.575595114322095
19,1,-28.22938138504809,6.643906678340695,18.87834999544238,48.78455141751638,-7.455072338520829,29.044168038604447,0.0006565429755260132,-0.0005188726535019852,-0.0004064222763259257,0.0006218482466923166,0.000338222928446605,False,-3.428486305632312
20,1,-28.622753884041128,4.971640607687858,27.37505081400128,83.10501024040559,-9.940790435969989,51.53729248367841,0.0009702240398726928,-0.0006621563900310531,-0.0005672377187932584,0.0008640637270413737,7.271151430648563e-05,False,-3.294591384633623
21,1,-20.06583069488237,5.298381424959976,30.76028786736353,73.57425851336545,-1.490857469597569,37.461858366970716,0.0007305653612208942,-0.00046822581686715645,-8.348801829746212e-05,0.0006008474302726471,1.0863176909312428e-19,False,-9.591875858428256
22,1,-38.89583478731564,1.5090148936196321,45.792977801153334,56.09460376820842,-2.5166583351585747,9.955614662302198,0.00016443194859104676,-0.00012401357848649598,-0.00014093286676887962,0.00016051705129575505,2.0202914658587834e-20,False,-24.589726465507304
23,1,-20.0004410944813,6.291967508290127,25.725128694307813,52.66512663547494,-0.9044435638869771,23.56575732078642,0.0004956020609489017,-0.00033168128122909937,-5.3355045752047706e-05,0.00041450105221591617,7.301356905347745e-05,False,-9.829175457165805
24,1,-14.217659723670053,5.280438201981359,30.36251553141639,73.07746223572002,5.427723773130776,38.47536993129883,0.0007338843750212751,-0.00046213413269922954,0.00030395253129532687,0.0006170185191894202,0.0,False,-8.748106904452666
25,1,-39.577681283463015,2.114608160690492,24.39485456826779,41.7345554157502,-0.6022588983910319,15.142435043808174,0.0002888179190824215,-0.00019669370464708586,-3.3726498309897776e-05,0.00024334081730399768,8.131516293641283e-20,False,-10.989845348154494
26,1,-14.264637074587183,6.282405130420116,25.00984378355028,52.316054496804306,4.374861446884306,25.021963281515742,0.00048699088401493035,-0.0003147642447743678,0.00023886397445164673,0.0004182903551454363,3.7682879768280344e-05,False,-8.67584450887913
27,1,-43.171341457656695,1.5088850506465414,40.302028610140916,54.71838498520233,0.03770214569203554,12.56436080336098,0.0002412821685726069,-0.00016237580992911258,2.1113201587540076e-06,0.0002018317500301349,1.807003620809174e-20,False,-21.07048284892295
28,1,-32.19575656216486,3.268209749290314,27.996550553097496,85.32352138443613,-17.54347043822308,58.34564396424608,0.0010196503588977984,-0.0007948962161822073,-0.0011053116169063995,0.0010623432876903324,0.00024278298751165227,False,-0.11878773691295663
29,1,-42.384609984363486,2.027836492381208,26.290346563105846,43.25173604069952,-0.00023617925840403267,14.785193980466747,0.00028460775397002474,-0.00019031115140259774,-1.3226038471131525e-08,0.00023745945277839437,9.03612094422136e-21,False,-12.215530038568575
30,1,-36.93968789066596,1.5093011062927821,53.218404595601164,62.20243579092614,-8.399934524962688,16.510959307765734,0.00010805739597652632,-0.00014349547749257412,-0.00047039633339790964,0.000266716871712664,4.802177993335248e-20,False,-24.82447105714712
31,1,-17.139042575310153,4.926260932959021,34.21301133686641,81.1587772446741,1.6149051113955064,41.08411951738546,0.000803143073862902,-0.0005113383715557238,9.043468623813871e-05,0.0006587943349074942,3.642132235768074e-20,False,-10.807106343929817
32,1,-17.145471004942166,3.851696075101224,42.06455365767928,103.20909298376579,1.565579377237013,53.4727063432859,0.0010499853333187578,-0.0006620617678116721,8.767244512526869e-05,0.0008571452231278187,1.0879602502096898e-19,False,-12.622154429096906
33,1,-33.08768793120131,1.5333611341404074,63.074918125389395,112.36471705307348,-22.06293957378453,57.335672140013095,0.000752329229612733,-0.0006277851403624201,-0.0012355246161319358,0.0009261798895570829,8.081165863435133e-20,False,-19.13424613964966
34,1,-29.084229534813918,1.5674801788357338,60.033990428781685,148.01511791112395,-16.105786472345034,81.83652663934764,0.0015300625122686422,-0.0009334090572369405,-0.0009019240424513208,0.0013116934809735495,2.168404344971009e-19,False,-15.070717728334898
35,1,-31.090966186563957,1.5627447336169098,63.1685725029806,137.8011560639961,-22.339231760396245,75.62339191621902,0.0012311281164511857,-0.0008585842232572468,-0.0012509969785821887,0.0012177736964591836,2.28569887277129e-19,False,-16.31812132473982
36,1,-27.104591305787526,1.5739192142004501,57.646498273174835,149.37415551567517,-10.279347296762978,82.11322868969575,0.001584603918356682,-0.0009837704844333287,-0.0005756434486187275,0.001316046394779132,1.8070036208091741e-19,False,-14.609181037366504
37,1,-25.116093300158415,1.5746710154367676,58.08269467447948,150.83582579912567,-7.374706062528728,82.01539817625755,0.0015935543250857871,-0.0010035333464043054,-0.000412983539501612,0.0013148592868920527,7.450466794469788e-20,False,-15.216396545687026
38,1,-19.14387563873372,1.5753127004238217,59.29491372691726,150.90423176855992,-1.540498522174717,80.05990436820666,0.001573876495615684,-0.0009911844095503095,-8.626791724178443e-05,0.001283255586463217,1.4457793510754176e-19,False,-16.726223364868567
39,1,-11.21098326366159,1.5693237255743824,64.43727762864249,141.92234642222323,16.34472662376972,73.61884394207249,0.0013854906320379951,-0.000784091294182266,0.0009153046909311049,0.001177377213536735,2.5298050691328434e-19,False,-19.36492458378339
40,1,-13.17181874997596,1.574669198875359,63.04007931561853,145.05396123603018,9.429716456078856,73.64930259601164,0.0014455136027910714,-0.0008508750909804567,0.0005280641215404183,0.001178160934395208,3.257622104888282e-19,False,-19.853109398907122
41,1,-9.208588853846736,1.6324692949842188,61.23620826318953,127.76251373622722,23.033368627926034,70.40147479806635,0.001120129509334258,-0.0007426070439107962,0.0012898686431638581,0.0011328667820415424,1.946202461029237e-19,False,-15.787853328875464
