node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,71.613,0,0,0,0,0,0,0,0
3,7.300000000000001,71.61300000000001,0,0,0,0,0,0,0,0
4,7.3,0.0,0,0,0,0,0,0,0,0
5,7.3,0.0,0,0,0,0,0,0,0,0
6,7.300000000000033,-208.9529999999997,0,0,0,0,0,0,0,0
7,7.300000000000025,-208.95299999999978,0,0,0,0,0,0,0,0
8,7.3,0.0,0,0,0,0,0,0,0,0
9,7.300000000000006,23.870999999942775,0,0,0,0,0,0,0,0
10,7.300000000000002,47.741999999943886,0,0,0,0,0,0,0,0
11,7.300000000000003,71.61300000000004,0,0,0,0,0,0,0,0
12,7.3000000000000025,71.61300000000003,0,0,0,0,0,0,0,0
13,7.300000000000005,71.61300000000006,0,0,0,0,0,0,0,0
14,7.300000000000009,71.61300000000008,0,0,0,0,0,0,0,0
15,7.300000000000008,71.61300000000008,0,0,0,0,0,0,0,0
16,7.300000000000007,71.61300000000007,0,0,0,0,0,0,0,0
17,7.300000000000005,71.61300000000006,0,0,0,0,0,0,0,0
18,7.300000000000008,71.61300000000008,0,0,0,0,0,0,0,0
19,7.300000000000009,71.61300000000008,0,0,0,0,0,0,0,0
20,7.3000000000000105,71.61300000000011,0,0,0,0,0,0,0,0
21,7.300000000000011,71.61300000000011,0,0,0,0,0,0,0,0
22,7.3000000000000185,71.61300000000018,0,0,0,0,0,0,0,0
23,7.3000000000000185,71.61300000000018,0,0,0,0,0,0,0,0
24,7.3000000000000185,71.61300000000018,0,0,0,0,0,0,0,0
25,7.300000000000024,71.61300000000024,0,0,0,0,0,0,0,0
26,7.300000000000034,71.61300000000033,0,0,0,0,0,0,0,0
27,7.300000000000035,71.61300000000035,0,0,0,0,0,0,0,0
28,7.300000000000033,71.61300000000033,0,0,0,0,0,0,0,0
29,7.3000000000000345,71.61300000000034,0,0,0,0,0,0,0,0
30,7.300000000000041,71.6130000000004,0,0,0,0,0,0,0,0
31,7.30000000000004,71.6130000000004,0,0,0,0,0,0,0,0
32,7.300000000000034,71.61300000000033,0,0,0,0,0,0,0,0
33,7.300000000000027,71.61300000000027,0,0,0,0,0,0,0,0
34,7.300000000000024,71.61300000000024,0,0,0,0,0,0,0,0
35,7.300000000000018,71.61300000000017,0,0,0,0,0,0,0,0
36,7.300000000000021,71.61300000000021,0,0,0,0,0,0,0,0
37,7.300000000000016,71.61300000000016,0,0,0,0,0,0,0,0
38,7.300000000000019,71.6130000000002,0,0,0,0,0,0,0,0
39,7.300000000000025,71.61300000000024,0,0,0,0,0,0,0,0
40,7.300000000000035,71.61300000000035,0,0,0,0,0,0,0,0
41,7.300000000000036,71.61300000000035,0,0,0,0,0,0,0,0
42,7.300000000000038,71.61300000000038,0,0,0,0,0,0,0,0
43,7.300000000000054,71.61300000000054,0,0,0,0,0,0,0,0
44,7.300000000000054,71.61300000000054,0,0,0,0,0,0,0,0
45,7.300000000000053,71.61300000000053,0,0,0,0,0,0,0,0
46,7.300000000000066,71.61300000000065,0,0,0,0,0,0,0,0
47,7.300000000000075,71.61300000000074,0,0,0,0,0,0,0,0
48,7.300000000000084,71.61300000000082,0,0,0,0,0,0,0,0
49,7.300000000000079,71.61300000000078,0,0,0,0,0,0,0,0
50,7.300000000000064,71.61300000000062,0,0,0,0,0,0,0,0
51,7.30000000000005,71.61300000000048,0,0,0,0,0,0,0,0
52,7.30000000000005,71.61300000000048,0,0,0,0,0,0,0,0
53,7.300000000000035,71.61300000000035,0,0,0,0,0,0,0,0
54,7.300000000000024,71.61300000000024,0,0,0,0,0,0,0,0
55,7.3000000000000105,71.61300000000011,0,0,0,0,0,0,0,0
56,7.299999999999994,71.61299999999994,0,0,0,0,0,0,0,0
57,7.299999999999979,71.6129999999998,0,0,0,0,0,0,0,0
58,7.299999999999972,71.61299999999973,0,0,0,0,0,0,0,0
59,7.299999999999977,71.61299999999977,0,0,0,0,0,0,0,0
60,7.299999999999979,71.6129999999998,0,0,0,0,0,0,0,0
61,7.29999999999998,71.61299999999981,0,0,0,0,0,0,0,0
62,7.299999999999987,71.61299999999989,0,0,0,0,0,0,0,0
63,7.299999999999994,71.61299999999994,0,0,0,0,0,0,0,0
64,7.300000000000004,71.61300000000004,0,0,0,0,0,0,0,0
65,7.300000000000005,71.61300000000006,0,0,0,0,0,0,0,0
66,7.300000000000003,71.61300000000004,0,0,0,0,0,0,0,0
67,7.30000000000001,71.6130000000001,0,0,0,0,0,0,0,0
68,7.300000000000012,71.61300000000013,0,0,0,0,0,0,0,0
69,7.300000000000012,71.61300000000013,0,0,0,0,0,0,0,0
70,7.300000000000015,71.61300000000016,0,0,0,0,0,0,0,0
71,7.300000000000013,71.61300000000013,0,0,0,0,0,0,0,0
72,7.300000000000012,71.61300000000013,0,0,0,0,0,0,0,0
73,7.3000000000000025,71.61300000000003,0,0,0,0,0,0,0,0
74,7.299999999999999,47.74200000006096,0,0,0,0,0,0,0,0
75,7.3,23.871000000058405,0,0,0,0,0,0,0,0
76,7.3,0.0,0,0,0,0,0,0,0,0
77,7.3,0.0,0,0,0,0,0,0,0,0
78,7.3,0.0,0,0,0,0,0,0,0,0
79,7.3,0.0,0,0,0,0,0,0,0,0
80,7.3,0.0,0,0,0,0,0,0,0,0
81,7.3,0.0,0,0,0,0,0,0,0,0
82,7.3,0.0,0,0,0,0,0,0,0,0
83,7.3,0.0,0,0,0,0,0,0,0,0
84,7.3,0.0,0,0,0,0,0,0,0,0
85,7.3,0.0,0,0,0,0,0,0,0,0
86,7.3,0.0,0,0,0,0,0,0,0,0
87,7.299999999999991,-10.99752631575082,0,0,0,0,0,0,0,0
88,7.299999999999985,-21.995052631520757,0,0,0,0,0,0,0,0
89,7.299999999999979,-32.99257894727141,0,0,0,0,0,0,0,0
90,7.299999999999983,-43.99010526301998,0,0,0,0,0,0,0,0
91,7.2999999999999865,-54.98763157883861,0,0,0,0,0,0,0,0
92,7.299999999999998,-65.98515789461193,0,0,0,0,0,0,0,0
93,7.300000000000009,-76.98268421036035,0,0,0,0,0,0,0,0
94,7.3000000000000105,-87.98021052610952,0,0,0,0,0,0,0,0
95,7.30000000000002,-98.97773684187803,0,0,0,0,0,0,0,0
96,7.3000000000000265,-109.97526315763302,0,0,0,0,0,0,0,0
97,7.300000000000036,-120.97278947339379,0,0,0,0,0,0,0,0
98,7.300000000000038,-131.97031578923549,0,0,0,0,0,0,0,0
99,7.300000000000048,-142.96784210504876,0,0,0,0,0,0,0,0
100,7.3000000000000504,-153.96536842086633,0,0,0,0,0,0,0,0
101,7.300000000000058,-164.9628947366854,0,0,0,0,0,0,0,0
102,7.300000000000047,-175.9604210525,0,0,0,0,0,0,0,0
103,7.300000000000047,-186.95794736833747,0,0,0,0,0,0,0,0
104,7.300000000000042,-197.95547368417544,0,0,0,0,0,0,0,0
105,7.300000000000037,-208.95299999999966,0,0,0,0,0,0,0,0
106,7.3000000000000345,-208.9529999999997,0,0,0,0,0,0,0,0
107,7.3000000000000105,-200.24662500004328,0,0,0,0,0,0,0,0
108,7.299999999999995,-191.5402500000868,0,0,0,0,0,0,0,0
109,7.299999999999989,-182.83387500012893,0,0,0,0,0,0,0,0
110,7.299999999999989,-174.12750000017374,0,0,0,0,0,0,0,0
111,7.3000000000000025,-165.42112500021975,0,0,0,0,0,0,0,0
112,7.300000000000009,-156.71475000026456,0,0,0,0,0,0,0,0
113,7.300000000000021,-148.00837500030903,0,0,0,0,0,0,0,0
114,7.300000000000031,-139.3020000003523,0,0,0,0,0,0,0,0
115,7.300000000000025,-130.59562500039573,0,0,0,0,0,0,0,0
116,7.300000000000026,-121.88925000043912,0,0,0,0,0,0,0,0
117,7.300000000000027,-113.18287500048243,0,0,0,0,0,0,0,0
118,7.3000000000000265,-104.4765000005258,0,0,0,0,0,0,0,0
119,7.300000000000036,-95.77012500056303,0,0,0,0,0,0,0,0
120,7.300000000000038,-87.06375000052294,0,0,0,0,0,0,0,0
121,7.300000000000039,-78.35737500047765,0,0,0,0,0,0,0,0
122,7.300000000000033,-69.65100000043252,0,0,0,0,0,0,0,0
123,7.300000000000034,-60.944625000387326,0,0,0,0,0,0,0,0
124,7.300000000000029,-52.23825000034224,0,0,0,0,0,0,0,0
125,7.300000000000031,-43.53187500029734,0,0,0,0,0,0,0,0
126,7.300000000000029,-34.82550000025213,0,0,0,0,0,0,0,0
127,7.300000000000015,-26.119125000206967,0,0,0,0,0,0,0,0
128,7.300000000000017,-17.41275000016172,0,0,0,0,0,0,0,0
129,7.300000000000015,-8.706375000116504,0,0,0,0,0,0,0,0
130,7.3,0.0,0,0,0,0,0,0,0,0
131,7.3,0.0,0,0,0,0,0,0,0,0
