# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,0.020900645307309146,-0.016529662228519374,0.02664707690631158,0.016589401261024345,-0.011396627896022051,0.020126881566692446
2,-31.915,7.0,1.7448162865761123,-3.6756683400349632,4.06877397010901,1.7346667443853538,-3.664190690304757,4.05405502293599
3,-9.5,7.0,1.112775499382599,-1.9778050912733858,2.269357241840323,1.0954171153363819,-1.964104588754028,2.248920961736208
4,-2.2143,1.0,2.9135119814324604,0.17442632190744997,2.9187285943925416,2.8863320070393823,0.1735491833230216,2.8915448766865226
5,-50.0,1.0,0.0,0.0008332850681635404,0.0008332850681635404,0.0,-0.00017233982409111705,0.00017233982409111705
6,-50.0,4.0,0.0,-0.000775745440801524,0.000775745440801524,0.0,-0.0008675825835253233,0.0008675825835253233
7,-2.09287,0.9,2.9476151585158767,0.21479413624573362,2.9554308727625704,2.9219287843922293,0.21311568942562176,2.9296904474942753
8,-1.0,0.0,3.3135617705572464,0.6599841127469934,3.3786492325154014,3.2871078887515988,0.6566364938998506,3.352051574396504
9,-50.0,0.0,0.0,0.0007945185045382985,0.0007945185045382985,0.0,-0.0007541929930878953,0.0007541929930878953
10,-50.0,0.9,0.0,0.0008403752975272789,0.0008403752975272789,0.0,-0.00021031050184586446,0.00021031050184586446
11,0.0,0.0,3.313929476320427,1.07623873624873,3.4843103179004653,3.2880816253027536,1.0715923863088788,3.4582930785358195
12,40.0,0.0,0.0,0.006108870182414541,0.006108870182414541,0.0,0.0009338614349678458,0.0009338614349678458
13,40.0,-1.0,0.0,0.002764037663746937,0.002764037663746937,0.0,-0.0020156054227569477,0.0020156054227569477
14,-50.0,-1.0,0.0,0.0008239473595087103,0.0008239473595087103,0.0,-0.0009071945307758099,0.0009071945307758099
15,40.0,-3.0,0.0,0.0019316041210280356,0.0019316041210280356,0.0,-0.002078957484130733,0.002078957484130733
16,-50.0,-3.0,0.0,0.0008422507092217444,0.0008422507092217444,0.0,-0.0009778560576453065,0.0009778560576453065
17,40.0,-7.0,0.0,0.0011326032785850919,0.0011326032785850919,0.0,-0.0014566728803510082,0.0014566728803510082
18,-50.0,-7.0,0.0,0.0005285078717779067,0.0005285078717779067,0.0,-0.0010961223191751348,0.0010961223191751348
19,40.0,-18.0,0.0,-1.10794495163072e-05,1.10794495163072e-05,0.0,-7.5770005278503e-05,7.5770005278503e-05
20,-50.0,-18.0,0.0,-0.000229372869763488,0.000229372869763488,0.0,-0.00048004287757786327,0.00048004287757786327
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-1.23,1.0,2.911973368362035,0.5626607061613783,2.9658347843916992,2.885377191388293,0.5597486229417725,2.9391699606298722
24,-8.61,7.0,1.1125586579897244,-1.7681433715593518,2.0890470913450394,1.095197634320638,-1.7556652264848194,2.069255481014733
25,-1.107,0.9,2.9494608307726797,0.6133372650267006,3.012557350978185,2.923302944523041,0.6102714812184844,2.986324059147916
26,-34.68249999999958,4.750000000000339,0.31783600662854,-0.7692779642936655,0.8323510758432305,0.3120054244652976,-0.7626774937148569,0.8240293346204043
27,-33.75999999999916,5.50000000000068,1.0138196209324972,-2.132740405763202,2.3614427501344806,1.006454343426867,-2.1244874433458745,2.3508290542566246
28,-32.83749999999874,6.250000000001021,1.5207539212543848,-3.2541045864927325,3.5919199808519715,1.5119027706475228,-3.2441670408123953,3.579171660675848
29,-30.420666666668286,7.0,1.835854913023266,-3.639030921672695,4.075893682440905,1.8255787136133523,-3.625769804118232,4.059426598924255
30,-28.92633333333727,7.0,2.189447180938072,-3.399451710233628,4.04350725093056,2.1788213128161718,-3.384942647561001,4.025555743057009
31,-27.432000000007775,7.0,2.189188005025675,-3.498350343840838,4.126863124650441,2.1780792803547437,-3.482898842212493,4.107872161666641
32,-25.937666666679394,7.0,2.1877559219314424,-3.5962827348614295,4.209456673135916,2.1760797452322485,-3.5801038597244697,4.18956641002671
33,-24.443333333349763,7.0,2.182601590335679,-3.69017701980405,4.287325056445538,2.1703028027615208,-3.6734368795345835,4.266655922804098
34,-22.949000000022487,7.0,2.1585948710484395,-3.764825106924899,4.339751133768929,2.145641782751276,-3.7476613346229053,4.3184191712842805
35,-21.45466666669605,7.0,2.106421990428849,-3.8085963466039634,4.352289022241893,2.0928012382970724,-3.7911322280593844,4.330415752978953
36,-19.96033333335582,7.0,2.024485030789475,-3.8100543423796607,4.31451662782481,2.010200596366166,-3.7924091444011148,4.292234098481592
37,-18.46600000002332,7.0,1.8840932148649845,-3.722313896366863,4.171981302137646,1.8691650907867674,-3.7046121002231844,4.149449234505218
38,-16.97166666669027,7.0,1.7258483850703588,-3.5682135477426624,3.963672611422927,1.7103129379610797,-3.550593788807694,3.941051458542103
39,-15.477333333348373,7.0,1.5882375734308152,-3.3947910918303967,3.747946790821399,1.572147669534189,-3.377416003962863,3.725397583969563
40,-13.983000000011938,7.0,1.4970933072304764,-3.170390371973949,3.5060894856320193,1.4805208609252907,-3.1534594037598707,3.4837118466940575
41,-12.488666666675226,7.0,1.4793512873236156,-2.8724832035655994,3.231043173043735,1.4623896164974128,-2.8562509822606854,3.208855413399703
42,-10.994333333337266,7.0,1.4747575688956092,-2.560765707282255,2.9550686784925446,1.4575238218456568,-2.5455655350156663,2.9333052320389648
43,-8.459185714289978,6.142857142860654,1.3159830505283547,-1.7331473976457028,2.1761459719522462,1.2972625750555826,-1.7209636137274982,2.1551347866000983
44,-7.418371428577593,5.2857142857193615,1.5293716549286966,-1.4793405111363143,2.1277748957040528,1.5090008330953304,-1.4690820381063665,2.106011763730003
45,-6.377557142864437,4.428571428577436,1.7645512004086783,-1.2023503504161717,2.13524876864725,1.7424942744882268,-1.1942315292502703,2.11245715745425
46,-5.336742857149539,3.5714285714340743,2.025279855679673,-0.8937589629396396,2.2137216576744283,2.00160583739341,-0.8878871955900083,2.189696234727562
47,-4.295928571433269,2.7142857142895833,2.3033829684549634,-0.5584470023920034,2.3701131099272486,2.2782508830561667,-0.5548660982677006,2.34484615127582
48,-3.255114285716582,1.8571428571447477,2.5975990764063046,-0.2038237392185083,2.605583442996194,2.571256257673951,-0.20252213594239735,2.5792196413206305
49,-3.7076031249972847,1.0,2.793698034045815,-0.3448332134010392,2.814899403263985,2.7664422497848498,-0.3427021623694899,2.7875881140310854
50,-5.200906249993876,1.0,2.7795872393516334,-0.9265486410945549,2.9299483963852677,2.7527587630694583,-0.9215565854482255,2.902920485965588
51,-6.694209374991159,1.0,2.7526602739081474,-1.5065502374157962,3.137966252433201,2.726673978835204,-1.4989760760648783,3.1115398540709487
52,-8.18751249998931,1.0,2.739383479875408,-1.9652986737425084,3.3714419358530203,2.7146141663981633,-1.9555140114171106,3.345618794970257
53,-9.680815624985726,1.0,2.7385607026665184,-2.2862006052266013,3.5674119371790822,2.7152718336897617,-2.27467683265462,3.5421541219778416
54,-11.174118749981101,1.0,2.737945321740088,-2.602113677725363,3.7772132818579163,2.716131017124991,-2.5892789682825543,3.752563560791317
55,-12.667421874977169,1.0,2.7349521644640697,-2.91419730244253,3.996562180108051,2.7145767323671,-2.900414298761005,3.9725722070676244
56,-14.160724999972198,1.0,2.7112758187338715,-3.2050446069620575,4.198014709105674,2.692288761638265,-3.190612441821511,4.17473670187114
57,-15.654028124967228,1.0,2.6238974408974616,-3.4162853866640246,4.307649431358407,2.606250882863381,-3.40144482711755,4.285133670768147
58,-17.147331249962953,1.0,2.489002120364567,-3.551945617586045,4.33721676025859,2.4726572208300297,-3.5368904164148565,4.315510114627255
59,-18.640634374960406,1.0,2.3365912574328376,-3.657645650990718,4.340279992410959,2.3215174414566317,-3.6425351419504715,4.319433468793273
60,-20.13393749995509,1.0,2.1783254005378248,-3.716311463461183,4.307675991074685,2.16450251935156,-3.701281531351603,4.287721554695887
61,-21.627240624950467,1.0,2.041103191930795,-3.7193002985488053,4.242557831178653,2.02852085321402,-3.7044735999889324,4.223508198753626
62,-23.120543749946535,1.0,1.9455902570623818,-3.686333318688232,4.16825800363258,1.9342480254506078,-3.671828819311831,4.150137624499758
63,-24.61384687494191,1.0,1.8820258705876198,-3.6283604544285977,4.087422288536185,1.8719336654509684,-3.6143031113823065,4.070297609364274
64,-26.10714999993729,1.0,1.8405420110653241,-3.55452551265258,4.002779848379682,1.8317201874355793,-3.541056922614452,3.98676347106958
65,-27.6004531249403,1.0,1.7992415505060966,-3.4588758099489194,3.8988577847515002,1.7917193469812995,-3.4461658715156966,3.8841108934152015
66,-29.093756249944686,1.0,1.6781389410754928,-3.248220496674861,3.656102665485839,1.6719477981613933,-3.2364798514428115,3.642830117995075
67,-30.58705937494908,1.0,1.3182289484774543,-2.594066356330032,2.9097951511485034,1.3133863165409072,-2.5835500687515247,2.8982261081949594
