# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,0.010805294324003463,-0.008962154201668647,0.014038325874648601,0.006476876519403558,-0.0038258604248206166,0.00752244225220837
2,-31.915,7.0,0.8458331812736063,-2.1954137505548195,2.3527165801831313,0.8356461000558669,-2.1839399451032926,2.3383537132684507
3,-9.5,7.0,1.106991005938577,-1.5504006880622025,1.9050384197628807,1.0895163286540466,-1.536643290657727,1.8836980737706348
4,-2.2143,1.0,2.715745460540803,0.22401790509640646,2.724969252716764,2.6882032508344715,0.22321302198643617,2.69745449840796
5,-50.0,1.0,0.0,0.0005189178662477506,0.0005189178662477506,0.0,0.0002041388768855161,0.0002041388768855161
6,-50.0,4.0,0.0,-0.0003891812526736621,0.0003891812526736621,0.0,-0.0002719490331582624,0.0002719490331582624
7,-2.09287,0.9,1.3694504033037016,0.28888289047079585,1.3995884150404478,1.34395156916836,0.28724744143004816,1.3743059749845394
8,-1.0,0.0,1.6125075715893467,0.5894163152647934,1.716855340770823,1.586179314972807,0.5859980119758651,1.6909637752735183
9,-50.0,0.0,0.0,0.0006794243037007716,0.0006794243037007716,0.0,-0.0010695297816997703,0.0010695297816997703
10,-50.0,0.9,0.0,0.000546513340603013,0.000546513340603013,0.0,-0.0011252071311801013,0.0011252071311801013
11,0.0,0.0,1.611577072948488,0.8651147832384619,1.8290993002652827,1.5858509159228378,0.860364876421987,1.8042036603759357
12,40.0,0.0,0.0,0.00395938628333449,0.00395938628333449,0.0,-0.0012103717853121383,0.0012103717853121383
13,40.0,-1.0,0.0,0.0022834836988821156,0.0022834836988821156,0.0,-0.002491258684168509,0.002491258684168509
14,-50.0,-1.0,0.0,0.000782532375130247,0.000782532375130247,0.0,-0.001026304985339616,0.001026304985339616
15,40.0,-3.0,0.0,0.0017256432977874013,0.0017256432977874013,0.0,-0.002280706551290458,0.002280706551290458
16,-50.0,-3.0,0.0,0.0008635006578222421,0.0008635006578222421,0.0,-0.0009828680568975431,0.0009828680568975431
17,40.0,-7.0,0.0,0.0011189531208913557,0.0011189531208913557,0.0,-0.0014674456785105814,0.0014674456785105814
18,-50.0,-7.0,0.0,0.0006531184654031456,0.0006531184654031456,0.0,-0.0009798148502472115,0.0009798148502472115
19,40.0,-18.0,0.0,-9.415088652064345e-06,9.415088652064345e-06,0.0,-7.407242190999956e-05,7.407242190999956e-05
20,-50.0,-18.0,0.0,-0.00010234750175766364,0.00010234750175766364,0.0,-0.0003549605009233192,0.0003549605009233192
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-1.23,1.0,2.718051934415727,0.6980821802670597,2.806265320419202,2.6906323937102585,0.6953061413008477,2.7790202065140996
24,-8.61,7.0,1.1049676481377892,-1.5253593457798262,1.8835271798381399,1.0874729440892417,-1.512832640302273,1.8631317724976055
25,-1.107,0.9,1.367638504524813,0.560219879941594,1.4779314574568878,1.3421322020977413,0.5569397929274676,1.453100402881309
26,-34.3749999999986,5.000000000001133,0.11798896763692877,-0.6231473306107346,0.634219198803783,0.11161804198440889,-0.6160118889084428,0.6260425181830552
27,-33.14499999999972,6.000000000000229,0.5492370598962123,-1.6818768254636607,1.769285450116842,0.5408393434117745,-1.6724957830768563,1.7577682838736015
28,-30.047083333334488,7.0,1.1168294401184138,-1.9774373464258788,2.2710276214425553,1.106446567532979,-1.9638261063053284,2.254071201761794
29,-28.1791666666699,7.0,1.2634661152162097,-1.8926069924900477,2.275589561481104,1.2525741518086322,-1.8775919194060888,2.2570541468024543
30,-26.311250000013178,7.0,1.259973120095445,-1.9444852284992773,2.3170142570158987,1.248402691602668,-1.928467442448427,2.297280121575156
31,-24.44333333334975,7.0,1.2396316694260208,-1.9742253275751231,2.3311482835467685,1.227285603615089,-1.957480712461772,2.3104027121912534
