# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,17.26914962435706,22.0,,0.7849613465616845,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,19.65749296823583,22.0,,0.8935224076470831,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,22.0,22.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,22.0,22.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,22.0,22.0,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,22.0,22.0,,1.0,True,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,22.0,22.0,,1.0,True,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,18.553221507846796,22.0,,0.8433282503566726,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,12.899112783803472,22.0,,0.5863233083547033,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,10.142790214246086,22.0,,0.4610359188293675,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,10.614104025373226,22.0,,0.4824592738806012,False,False
11,1,11.63729324074058,6.3,12.6,6.3,8.455142684954842,22.0,,0.38432466749794736,False,False
12,2,6.3,6.9,6.462205819401465,6.9,20.28718378712614,22.0,,0.9221447175966427,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,20.820524144914966,22.0,,0.9463874611324985,False,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,22.0,22.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,22.0,22.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,22.0,22.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,22.0,22.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,22.0,22.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,22.0,22.0,,1.0,True,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,22.0,22.0,,1.0,True,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,20.608920093334486,22.0,,0.9367690951515676,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,16.637143017267515,22.0,,0.7562337735121598,False,False
23,2,11.62103783853841,6.9,12.6,6.9,11.357349404126998,22.0,,0.5162431547330454,False,False
24,3,6.3,7.5,6.455815955000991,7.5,15.892903667014975,22.0,,0.7224047121370444,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,16.48406133495012,22.0,,0.7492755152250055,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,17.71947377776972,22.0,,0.80543062626226,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,20.05152398923326,22.0,,0.9114329086015118,False,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,22.0,22.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,22.0,22.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,22.0,22.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,22.0,22.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,22.0,22.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,22.0,22.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,22.0,22.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,22.0,22.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,16.948037817237566,22.0,,0.7703653553289803,False,False
37,4,6.3,8.1,6.45786598420883,8.1,10.473210414966783,22.0,,0.4760550188621265,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,11.612287048442923,22.0,,0.5278312294746783,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,13.042159379444415,22.0,,0.5928254263383825,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,16.270041627047547,22.0,,0.7395473466839794,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,19.409174149545574,22.0,,0.8822351886157079,False,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,22.0,22.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,22.0,22.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,22.0,22.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,22.0,22.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,22.0,22.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,22.0,22.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,22.0,22.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,22.0,22.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,19.372436479723635,22.0,,0.8805652945328926,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.1229628602053685,22.0,,0.09649831182751675,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,2.840300011969949,22.0,,0.12910454599863405,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,3.735959916573167,22.0,,0.16981635984423485,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,4.837969519868074,22.0,,0.21990770544854882,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,6.659938147935916,22.0,,0.3027244612698144,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,8.791470195403187,22.0,,0.3996122816092358,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,12.449408892301323,22.0,,0.5658822223773329,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,16.735245494360925,22.0,,0.7606929770164057,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,18.936444394675934,22.0,,0.8607474724852697,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,19.631215919609225,22.0,,0.8923279963458739,False,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,21.100515318113228,22.0,,0.9591143326415104,False,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,22.0,22.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,22.0,22.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,22.0,22.0,,1.0,True,False
