# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-6.0,0.0,0.0,0.000867906391278308,0.000867906391278308,0.0,2.4273866679872728e-05,2.4273866679872728e-05
2,0.0,0.0,-0.00513168331862228,0.0009892014109545307,0.005226154715855685,-0.0005492130123515354,0.00050099282089122,0.0007433900318949601
3,6.43,6.0,-0.00603586379518559,-0.0028295844009757335,0.006666198289600857,-0.0014059319284333467,-0.0007193994591089543,0.0015792973656517525
4,20.0,6.0,0.0,-0.0018012388115005572,0.0018012388115005572,0.0,-0.000267552188108021,0.000267552188108021
5,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.454545454549476,0.0,-0.00028717302326411535,0.000875540930495796,0.0009214338100287489,2.3358234246290187e-05,2.7453980051330438e-05,3.604619435895298e-05
8,-4.909090909097216,0.0,-0.0005755633065910546,0.0008960929066302935,0.001065014374178657,4.838784065114765e-05,3.484867138550934e-05,5.9630638267723366e-05
9,-4.363636363641142,0.0,-0.0008686520839934292,0.0009265822971860265,0.0012700831455005855,7.38489752815434e-05,4.46784516117592e-05,8.631242777583259e-05
10,-3.8181818181864706,0.0,-0.0011674604187273797,0.0009670334693365485,0.001515954339718776,0.00010195531535810414,5.894152186903254e-05,0.00011776667325694527
11,-3.2727272727344303,0.0,-0.0014762531429361146,0.001015146527075965,0.0017916042569337542,0.0001316974313713094,7.840771913412417e-05,0.00015327094913784688
12,-2.7272727272803734,0.0,-0.0018033511575411111,0.00106929277387515,0.0020965358174060557,0.00015880984416736946,0.0001060819912559347,0.00019098155794025867
13,-2.1818181818242985,0.0,-0.002169042208973856,0.0011343909675898642,0.0024477718381539677,0.00016852427944998027,0.0001536822950975031,0.0002280760412462718
14,-1.6363636363682241,0.0,-0.002608418198373383,0.0012279285963727978,0.0028829939534094615,0.00013396195056595292,0.00024893091564814505,0.00028268782245590053
