# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,6.94,0.0,-0.0036193859519246404,0.0036193859519246404,0.0,-0.0002899503824110661,0.0002899503824110661
2,10.0,6.94,0.0073732707074509705,-0.007939493647222559,0.010835159449663945,0.004576914102854813,-0.004548060428493585,0.006452363626310945
3,13.568,6.94,0.007883954823848292,-0.0029793192809672376,0.008428112899245234,0.004375978887467495,-0.0017877417582336749,0.004727072224717292
4,20.3923,3.0,0.00999737326589416,0.005317674458106249,0.011323653732784787,0.007404486828118515,0.004984451173342159,0.008925871312494518
5,0.0,3.0,0.0,-0.0012448297386672962,0.0012448297386672962,0.0,-7.1094960797167366e-06,7.1094960797167366e-06
6,30.0,3.0,0.0,0.00021676923307863344,0.00021676923307863344,0.0,0.00011123178946790989,0.00011123178946790989
7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6666666666660882,6.94,0.0003091956594803972,-0.003629313930487136,0.003642460921117686,0.00011801358871841875,-0.00029640957758820955,0.00031903893932907454
10,1.333333333332104,6.94,0.0006204049620797921,-0.003659619157709932,0.0037118344112380313,0.0002376360210924843,-0.0003163310334250353,0.0003956465609965774
11,1.9999999999968257,6.94,0.0009340837411412063,-0.0037090175053111187,0.003824829838067135,0.0003589588163373219,-0.0003485927703628772,0.0005003682157926868
12,2.6666666666615475,6.94,0.0013283849675746918,-0.0038567799871910185,0.004079136978783082,0.0005599133541367401,-0.0004727272646721948,0.0007327851191891862
13,3.3333333333262667,6.94,0.0022330918821517423,-0.004522162995390824,0.005043476728509226,0.001270229714506722,-0.0011084948843301545,0.0016858957370495813
14,3.9999999999910214,6.94,0.003945090130228477,-0.006051060284530033,0.007223507922238531,0.0027867529088549444,-0.0026025506637785507,0.003813038385926067
15,4.666666666658562,6.94,0.0056725562175885405,-0.007576651330640435,0.00946485813035768,0.004318187012076808,-0.004089277790293278,0.0059471784837395545
16,5.333333333326241,6.94,0.006586856444207951,-0.008422266524765128,0.01069211163572393,0.005036388368917454,-0.0048938358003587645,0.007022452324041803
17,5.999999999993921,6.94,0.0067707528999386025,-0.008941698286449608,0.011215928988626972,0.005025206795810701,-0.0053727782704375004,0.007356592260275638
18,6.6666666666616,6.94,0.006947680916314051,-0.009181157340252056,0.011513640615434315,0.0050092890846841,-0.00557609851116118,0.007495722229385851
19,7.333333333329282,6.94,0.007060214388173145,-0.009243624066762764,0.011631475103984141,0.0049328708493219615,-0.005612296296426192,0.007472020110717684
20,7.999999999996961,6.94,0.007150672278295307,-0.009142304135580252,0.011606629094574737,0.004840392763769069,-0.005502613591547788,0.0073285850234158035
21,8.66666666666464,6.94,0.007228944177908121,-0.008892749398974905,0.011460306531689293,0.004744041847826782,-0.005274340518431888,0.007093983433748919
22,9.333333333332321,6.94,0.0073014252272154,-0.008497621824736649,0.011203588131703971,0.004653651660961402,-0.004948856736801183,0.006793206664230912
23,10.594666666665162,6.94,0.007446882342637211,-0.007260167434350478,0.010400292678568478,0.004521599395679773,-0.004145328732999162,0.006134216445450888
24,11.189333333330095,6.94,0.007534549343605887,-0.006479874865181043,0.009937716643154853,0.004476783449166667,-0.0037120459911407595,0.005815571811187339
25,11.783999999995142,6.94,0.0076313589554936915,-0.005640901982487842,0.009489858517577016,0.004440307655674118,-0.003255298500123089,0.005505751574666425
26,12.378666666662966,6.94,0.007730438887941467,-0.004767324477574123,0.009082239155333616,0.004410943116233471,-0.002779681908373616,0.005213736729677385
27,12.973333333331482,6.94,0.007822860220562815,-0.0038774809690445716,0.008731093900294907,0.004388563033299217,-0.0022887383229675414,0.0049495260993615035
28,14.136691666667543,6.61166666666616,0.008435127310581483,-0.002133208369025998,0.008700686794236428,0.004640707149392473,-0.0013032951250284632,0.004820242839250463
29,14.705383333331161,6.283333333334587,0.008965979666434757,-0.0013372664305508785,0.009065157080006932,0.004909838390915236,-0.0008059223514881396,0.00497554256956297
30,15.274074999994678,5.955000000003073,0.00945477639707712,-0.0005870284403061243,0.009472982587783788,0.005189979838426194,-0.0002990568644271376,0.005198588821154388
31,15.842766666660374,5.6266666666703,0.009892321404273702,0.00011924513794100755,0.009893040087272173,0.005481355755552473,0.00021267292861374787,0.005485479987520999
32,16.41145833332427,5.298333333338565,0.010269983682524153,0.0007824497486979223,0.010299747203138037,0.005781905489943049,0.0007250075176867849,0.005827183453035945
33,16.980149999990388,4.970000000005549,0.010579772760485136,0.0014042671735348085,0.010672560984045521,0.006088393673989448,0.0012344589258703946,0.0062122802873933345
34,17.54884166665966,4.641666666670712,0.010814454985462171,0.001987862000908512,0.010995636951411392,0.006397443190584134,0.0017384440102777498,0.006629439414733487
35,18.117533333327522,4.313333333336689,0.010969961164816093,0.0025362179827449465,0.011259327227395609,0.006706571017566764,0.0022348539167011744,0.007069134801562429
36,18.686224999995417,3.985000000002646,0.011041087355587216,0.0030516959708003174,0.01145506256167581,0.007015015415795186,0.00271998913615999,0.007523880792827095
37,19.25491666666413,3.65666666666813,0.011023661811346097,0.0035297895113642563,0.011574996057254941,0.0073235420284609035,0.0031863615976113003,0.007986686927216146
38,19.82360833333183,3.328333333334201,0.010891404422047888,0.0039527027099233,0.01158648130355542,0.007624550563758256,0.0036184741825749703,0.008439616502499858
39,19.712556666670622,3.0,0.0109333586220919,0.0038441680175948624,0.011589476196393455,0.007894979928313152,0.00358248523174027,0.008669769806869423
40,19.032813333338424,3.0,0.011172307668274728,0.0032447670007831274,0.011633957689624002,0.00785933878293116,0.003022343377625727,0.008420437375645278
41,18.353070000003125,3.0,0.011379349719471448,0.002627473043168973,0.011678750559482575,0.007858236645009864,0.0024467042135057258,0.008230324700603406
42,17.67332666667139,3.0,0.011545985349654718,0.001984275192304961,0.01171525184250165,0.007868030130980901,0.0018519624826344753,0.008083047889200522
43,16.993583333342013,3.0,0.011668699685129354,0.0013267585071413985,0.011743885237774164,0.007880709043209293,0.0012537852407125513,0.007979821580308006
44,16.31384000001222,3.0,0.011739114145921034,0.0006597111012589605,0.011757636653175144,0.007886852890108932,0.0006600760503907652,0.007914426631318222
45,15.634096666680232,3.0,0.011747870584059104,-1.6599014069071762e-05,0.011747882310743042,0.007879112683710634,7.293518542330542e-05,0.007879450248836052
46,14.954353333345814,3.0,0.01168768855659317,-0.0007065718462583016,0.011709026755877015,0.007853510376013267,-0.000511430674159238,0.007870145269346623
