element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,68.8615550649133,46.90848499658335,391.84391261603156,1070.7594004374066,121.37177632450066,641.3112259120718,0.0004047229951331388,-0.001017515046090732,0.0005085155973493932,0.0007552067860281585,0.0,False,-69.81403696513442
2,1,70.32864735688618,47.404046515461935,361.24787517983265,942.0956080932768,129.17893695735341,565.7620544338549,0.0003353663405374352,-0.0008814327408314393,0.0005412255326658691,0.0006658688087058874,0.0,False,-98.06134000463243
3,1,129.74104278035728,1.1207742863773047,3176.747710881126,3359.8028524004026,883.9687763887559,1672.303565200273,-0.0001251846428537868,-0.0026134569218908303,0.011171272250677523,0.005722517423157877,0.0038800945099241382,False,-0.36273652080041074
4,1,38.09106705899157,1.0616447435250336,4515.390836687617,6832.329904816316,307.36537987340495,2365.8577883236276,4.964304037040124e-05,-0.004804037485411701,0.001287779535606066,0.002510806184210671,0.0,False,-125.48811634933719
5,1,158.944245473725,11.899588993312312,1409.3987533693628,972.066285212543,118.17766682544698,491.9922823448555,-0.0009569621922957358,-4.080858550305601e-05,0.0004951331245118225,0.0005206952665014528,0.0,False,-264.834866968642
6,1,142.45472005088047,3.014720394288491,2558.3782301929114,2482.4474622990124,700.5129396580661,1315.5145319002525,-0.0011144293586424405,-0.000997543099681275,0.0030730163556993728,0.0015376192571577814,7.217613490653945e-05,False,-52.286580262871894
7,1,142.58380851818472,17.777789908809996,1177.7972606011012,326.4534435009721,69.46572564479872,762.0327316539327,-0.0025977740830581235,0.001967532878286943,0.0010487827810711937,0.0023421129868762282,0.001452079808641156,False,-2.7800187641417438
8,1,143.06378878153987,4.365035286891017,2476.5587010379263,2301.9930381620593,661.2977554671446,1250.257817168615,-0.0011838892825095076,-0.0008181973357397742,0.0027706624499596075,0.0013973457885888886,0.0,False,-63.08215442538847
9,1,160.15350523778193,1.0787561488990354,1741.9754186007679,2428.7570078288395,388.58000139707656,990.2954385752498,-0.00015435497118134763,-0.0015930714531794034,0.0016280472900072039,0.0010863290355680297,0.0,False,-156.59475474823455
10,1,155.3159989788351,4.826089636944647,1877.599057764999,1908.9133505481932,386.8741602855645,770.1474200258438,-0.0007604245581559334,-0.000826023854724051,0.0016209002675438876,0.0008111135779029467,0.0,False,-253.2331560818089
11,1,71.71033197720553,45.552419484306256,448.0807843197324,1083.222609867603,147.86059102806394,625.7723371228653,0.00034448122504456,-0.0009860567904679575,0.0006194967153652191,0.0007338439192144818,0.0,False,-86.22298761608943
12,1,73.2102146682247,46.00618647814655,411.5064111571369,948.8003882351471,149.47903475894773,549.5906701676785,0.00027781360472793615,-0.0008477461257960853,0.0006262775659510063,0.0006440318890767027,0.0,False,-113.63545210582944
13,1,81.63472125200735,4.910945075014519,3639.0945672842295,5186.354004950051,762.1650780806194,2077.758664843657,0.000619078984734023,-0.004316708193510916,0.004748262711702595,0.0034244705374799336,0.0011499666652900655,False,-9.99740739983298
14,1,8.432138496494057,13.287171570819877,3545.021022143385,5604.945505355965,12.882976860567076,2005.0395121358372,0.00024083768427187965,-0.004074431321410617,5.397626097499418e-05,0.0021578032827480383,0.0,False,-95.29571887574929
15,1,128.21561905154633,2.0014780868345574,3075.754960863495,3296.142944107231,865.5398841925697,1640.0965977242452,-0.00022421291866878221,-0.002445443543087619,0.009259300959678649,0.004761000938583242,0.0029511889774744434,False,-1.644727339305689
16,1,74.58646689837795,44.1293300787925,504.19962618602557,1093.1211379447284,170.17667695299215,610.3409298340057,0.00028223874196137144,-0.0009514738369136577,0.0007129952049504291,0.0007124620848783428,0.0,False,-102.39844631694214
17,1,57.42985784541833,4.889819874865714,3869.3860963660395,5999.332852751298,474.49469220225143,2247.6335698970292,0.0002947752558549437,-0.0044295071214136075,0.002113928366615,0.0025878338972657113,0.0001454985793952707,False,-24.425543791539155
18,1,76.05756832222103,44.599193631717064,460.1552453672375,952.6586828549554,166.57181316948834,533.9650416819558,0.00021989893205192138,-0.0008118305494426298,0.0006978917804497525,0.000622799859546456,0.0,False,-128.5179278616116
19,1,141.34444966919355,18.94354687864187,992.1138179490948,199.34282788620405,74.17921240245539,708.5673842768723,-0.009210474121515958,0.008711285342773057,0.004567553169431724,0.00924732399469461,0.008464540957130543,False,-2.536105305071885
20,1,6.306598393791485,26.96168591474491,2403.3701846825597,3957.8102332421204,-8.843631580670063,1488.9908297155073,0.0003416276963373377,-0.003006793814875293,-3.6261253782638456e-05,0.00167430892424885,4.603947883343767e-05,False,-95.931634954402
21,1,39.46251818726723,50.320305036102845,394.42780320997963,1270.2906479987425,-97.25469750235273,794.6320506611021,0.002365518857595228,-0.0030629917983979113,-0.001305783855165301,0.0027916750983343953,0.0018523798138524396,True,0.009703548133359163
22,1,79.80389117923117,4.6917366458524,3677.410164716217,5283.635800164618,745.5004676428575,2098.8775294411394,0.0005600700610123195,-0.004314510985996058,0.004446313310601544,0.0032989105186366358,0.0010037043477431039,False,-12.465584152771214
23,1,77.4312852942585,42.735160931692896,555.9950342728756,1096.105622181666,189.7717525868038,595.0831079845576,0.00021963686911942448,-0.000911823288103835,0.0007950933820784836,0.0006914433407027441,0.0,False,-117.38459129283424
24,1,39.78637653712298,48.62170909400347,525.8611062782951,1461.2750025264395,-96.93700032428342,850.8388879308275,0.002753927705861971,-0.003586485105929793,-0.0013520419803602877,0.003241483153611542,0.002241054493164914,False,-0.09394229912396668
25,1,78.90846675680247,43.19373701816391,506.85860395507484,953.417080775684,182.66716993346253,520.5639159449271,0.0001618320184230554,-0.0007736488547609478,0.000765327062417602,0.0006043281344935591,0.0,False,-141.6265960957245
