element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,340.35773049689664,551.4133333333439,3630.0307598379545,1513.0346443059789,999.5678502296856,2673.8147193653926,-0.0020071078859352515,0.0011215822835467931,0.0026665939225889966,0.0020554455310590304,0.0013322734785049058,False,-92.13411204246472
2,1,-282.22012692559866,610.0252569192274,862.1482032359146,3009.778144009799,5.328807467117116,2014.6943951845933,0.0001491012415134412,-0.0009203126792763985,5.3069672557061465e-06,0.0005347135443114731,0.0,False,-440.5347604653316
3,1,204.25460992942718,572.5319182166907,3953.943895265374,896.6654102612501,88.91252513410642,2824.0160300401026,-0.0015102318157891078,0.0005440860162434502,0.0001264042021932656,0.0010291015228512522,0.00026703558616712286,False,-40.50473383244753
4,1,176.84605201001,568.681446511146,4470.909594393615,1978.4619141763649,473.66076086324597,2645.006775479428,-0.0012628519494271434,-2.1735779709260855e-05,0.00047171945387995684,0.0006638690740469827,0.0,False,-332.23526770712647
5,1,-305.2768843046685,588.853033609544,4128.081048880899,5388.737405993333,-390.8032046954061,2296.2829992333222,-0.000633908976957987,-0.0012616537443560644,-0.0003892014908675962,0.00036930383611913164,0.0,False,-454.6347337991641
6,1,307.0802836884893,554.7733333333409,3862.7369738724433,2261.5356034595393,1138.4129570871992,2663.602978846748,-0.0014272712855296812,0.00029880271890790275,0.0017484437768155187,0.001228453001693605,0.0005568745458786963,False,-227.7534560593533
7,1,105.58681375529856,573.6866024870496,3855.1348150866993,3114.9032330644895,119.6395814854515,1548.2749111021528,-0.0008784465548832554,-0.0005098476899700645,0.00011914923655042403,0.000193688967023061,0.0,False,-745.5568461249545
8,1,-4.004257881467338,571.1954558839558,6227.648640337724,8125.136797601893,1476.4257608280968,3887.646466041624,-0.0009059295852242438,-0.002021339704981362,0.0015655904544484567,0.0009611468678506831,9.836888236958441e-05,False,-0.19625453285311778
9,1,90.96910518666907,552.8810956779648,7503.442528768056,6636.250162024996,367.60601003979326,2845.7961120637638,-0.0015577551827031895,-0.0011592717001166417,0.0003792567497845757,0.00027505670694943246,1.791925441563128e-05,False,-342.2661630926506
10,1,315.2248226952238,559.66666666669,3466.777886442978,1024.657526819023,930.1378914182955,2798.2432112719107,-0.002201121244203408,0.0013319259013592879,0.002530375838859969,0.0021728566461374646,0.0014120475159216984,False,-8.223555571913721
11,1,-300.5685932612498,581.5607215884744,5496.072293775636,6710.500703738088,-545.2274412666014,2806.4354010642346,-0.0009113646833564162,-0.001522522513491914,-0.0005434115873001778,0.0004089040371982248,3.22296036731941e-06,False,-288.33355232001213
12,1,-141.06666666667655,654.8333333333334,2809.970438904684,475.70918315347484,-300.35407593718645,2188.389143531032,-0.003670768120404115,0.003016325479169829,-0.00023027057267517234,0.0033455285586175675,0.00276646203252299,False,-274.84235416524825
13,1,-162.64139358134307,636.4862439642035,699.3683020839085,3214.3627086346273,-845.9799458429912,2739.276450454021,0.004756412620657364,-0.005535950723684763,-0.006304327568560808,0.006034842361314695,0.005284721690446759,False,-1.2337742230004096
