# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,6.0,171.7731,-0.7004458278794614,0.176723159437919,0.7223956207477065,-0.1671708419760051,0.04217736502098305,0.1724094560257056,-0.03748849752101968,1.7671363539241192
2,63.0,220.82309999999998,2.140994610581728,-2.2248740250721304,3.087705029626481,0.5109772340290519,-0.5309961873680502,0.7369224414383009,1.8357395922659663,2.536991195965003
3,63.0,-76.32180000000001,-0.0002117773582383264,5.3982987322275e-05,0.00021854933626676,-0.1150925818988829,0.02933760927616902,0.11877288295815769,1.1778241885709861e-05,48.42197636316547
4,45.23938724516904,-39.93271112489173,0.0024328928272200237,-0.0021037950988367954,0.0032163521770210987,0.19685194700700134,-0.12156364828733686,0.23136207473433196,0.0,48.42215767506158
5,40.49448505307365,-1.035101629347477,0.6313317388749239,-0.6151633897473439,0.8814793024208099,0.14470543216491058,-0.13797860754552463,0.19994438786381438,7.815970093361102e-14,48.06099448052414
6,35.787787122266934,-47.20780833056139,0.0013458218449367157,0.00023307273106597075,0.0013658548005829228,0.14809655177236614,0.061801134355196,0.1604741999651474,-8.326672684688674e-17,48.327260600108616
7,6.0,-129.0015,0.0015525437908947442,-0.001480288808168448,0.0021451450249888905,2.0523053031536245,-2.6614211009639592,3.3608212291058717,-0.0017212417011206035,48.32623399870088
8,6.187260955765209,167.23362997607177,-0.44323058768633783,0.2921266455637983,0.530840212219396,-0.1057829564883861,0.06971996314171797,0.12669217475403247,-1.7763568394002505e-15,1.8335471480902505
9,6.515423256908485,164.07640215030236,0.48578910623187727,-0.14975046770136738,0.5083465927006341,0.11594012081906378,-0.03573996842514737,0.12132376914096281,0.0,1.8372157966652614
10,6.929909803350657,161.76601517091538,-0.28696716333002087,0.5341171507712748,0.606326053850322,-0.06848858313365656,0.1274742603272732,0.14470788874709353,-1.5847799223654902e-14,1.8384089386482583
11,7.412003680983726,160.11885611051193,0.6399816998403929,-0.10240007837666143,0.6481221738084149,0.15274026249174052,-0.024439159517102998,0.15468309637432334,-1.4210854715202004e-14,1.8389479480032342
12,7.94990468950828,159.01916500415396,-0.3862528971556918,0.7119519279645715,0.8099795357252156,-0.09218446232832739,0.16991692791517218,0.19331253835923998,-9.103751106068341e-16,1.839158486763603
13,8.53468696188362,158.3793790961707,0.6989626684387945,-0.07677985334862703,0.7031670909188774,0.1668168659758459,-0.01832454733857447,0.16782030809519743,-1.7763568394002505e-15,1.839322829184852
14,9.158858721222476,158.1260040552988,-0.693822650251983,0.9316248337149736,1.161600060604827,-0.16559013132505562,0.22234482904891964,0.2772315180441114,6.101933737173119e-15,1.839436038817005
15,9.815756914125126,158.19367532768774,-0.5320828509535803,0.7779086845478583,0.9424723241421307,-0.12698874724429124,0.18565839726679192,0.22493372891220298,0.0,1.840219946686738
16,10.499471431218351,158.52441474038565,0.6600913552193489,0.15637863995266174,0.6783619065578202,0.1575397029163124,0.037321871110420436,0.16190021636224827,3.6636948712287656e-14,1.8404100219847757
17,11.204581748577667,159.06504695369398,-0.30041095799828493,0.7073290739187043,0.7684797736415312,-0.07169712601391055,0.1688136214603113,0.1834080605349717,3.552713678800501e-15,1.8405313605375497
18,11.9264184135133,159.7697646367338,0.8180835515580517,-0.21462696443500792,0.8457691358712621,0.1952466710162414,-0.05122361919689924,0.20185420903848733,-6.8723804648284935e-15,1.8404428201078575
19,12.66083045873567,160.59784680038794,1.1890154038532417,-0.4826576103190406,1.2832443256836066,0.2837745593921817,-0.11519274709284977,0.3062635622156578,3.552713678800501e-15,1.8399863879727294
20,13.404421476259651,161.51597468231608,-0.4808782051746663,0.8715587897938408,0.9954187924079557,-0.11476806806077951,0.20800925770736065,0.23757011751979853,9.09070128790365e-16,1.8400516921883072
21,14.154312925917527,162.49590980347915,0.9854901904815935,-0.0991593494099005,0.9904663003408254,0.2352005227879698,-0.023665715849618258,0.23638813850616358,2.4868995751603507e-14,1.840093138040333
22,14.90820689409576,163.51510963133057,-0.3652390722983727,0.8840302271027204,0.9565087675315179,-0.08716922966548273,0.21098573439205737,0.2282837154013169,0.0,1.8401227022873237
23,15.664289858081176,164.55578350804595,1.199114962806296,-0.37635303945383924,1.2567888861428111,0.2861849553236983,-0.08982172779327903,0.2999496148312198,5.225932963700525e-15,1.8400805094593753
24,16.42115000370104,165.60408153659807,-0.37012768283930436,0.8983035768868038,0.9715677114085352,-0.08833596249148075,0.21439226178682666,0.23187773541969808,-1.4210854715202004e-14,1.8400030260934281
25,17.177710702414583,166.6494419909941,0.9775668572433451,-0.16672170159581898,0.9916819480880128,0.23330951246857878,-0.039790382242438894,0.23667826923341592,-1.4078854734345766e-14,1.840013671786389
26,17.93317179255069,167.68401528524834,-0.4180079831346492,0.8743784751730406,0.9691585999258474,-0.09976324179824562,0.20868221364511705,0.2313027684787225,1.1510584419866314e-13,1.840055231885628
27,18.68694435001916,168.70202407403414,-0.5744072053270316,1.0094167140719863,1.1614067935824626,-0.13709002513771634,0.24091091027971032,0.2771853922631175,0.0,1.8400371005748386
28,19.438608698298815,169.69935133067767,0.5873009930992988,0.24139638942868982,0.6349761202790467,0.1401673014556799,0.057612503443601394,0.15154561343175338,3.552713678800501e-14,1.8400838912955968
29,20.187878152113434,170.67318467261805,-0.43706783088983325,0.8405580724474738,0.9473996843757952,-0.10431213147728717,0.20061051848388392,0.22610970987489143,-1.5720837811920438e-14,1.8400951713786344
30,20.934564365518384,171.62167642613687,1.0894896277194077,-0.4285204407375409,1.1707337088501681,0.2600213908638205,-0.10227218156027233,0.279411386360422,-1.0658141036401503e-14,1.84009657137977
31,21.678555011395815,172.54372466221568,-0.37549476133061915,0.7867939058412324,0.8718032840358201,-0.0896168881457325,0.18777897514110556,0.2080676095550883,-3.504642748842874e-15,1.8400975227199057
32,22.419794928184984,173.4387882459374,-0.45144493168945815,0.6993879736071991,0.8324338195763575,-0.10774342045094466,0.1669183707893076,0.19867155598481082,6.394884621840902e-14,1.8401044251205565
33,23.158271461048294,174.30674303335246,0.918547715371412,0.03565168314753464,0.9192393311457537,0.21922379841799808,0.008508754927812575,0.21938886184862857,-7.43935466739261e-14,1.8401072612329883
34,23.89400329381437,175.1477723128143,-0.5025246149685227,0.9935021536336839,1.113363156352872,-0.1199342756488121,0.23711268583142805,0.26571913039448014,1.3737137079110217e-14,1.840109593831557
35,24.627031526918174,175.96227927958586,0.8261103333157248,-0.02684688788695233,0.8265464525362337,0.1971623707197434,-0.006407371810728479,0.19726645645256177,2.842170943040401e-14,1.8401113280068044
36,25.357413587337263,176.7508272923237,-0.7681674051249049,1.0476992858056855,1.2991362344935473,-0.1833335095763496,0.2500475622447937,0.31005638054738605,-3.850121701933647e-14,1.840112612547874
37,26.08521857659603,177.51409423697433,-0.49832154875121065,0.7091580689916409,0.8667349841593786,-0.11893115721985932,0.16925013579752765,0.20685799144615236,-2.842170943040401e-14,1.840108108418353
38,26.810521632792682,178.25281721829117,0.6940432998141522,0.06321742911882677,0.6969164550800269,0.1656427923184134,0.015087691913801085,0.16632850956563885,2.296083861249361e-14,1.8401077495721736
39,27.533404827111752,178.9678013545823,-0.5748436093723073,0.8228845812693422,1.0037849417713949,-0.13719417884780602,0.19639250149626306,0.2395668118786145,2.842170943040401e-14,1.8401093384085314
40,28.25395115877275,179.65986086819538,0.7883466808643836,0.011376491900098484,0.7884287626652412,0.18814956583875506,0.0027151531981141988,0.18816915576736068,-9.479220662676784e-16,1.840105360118825
41,28.97224616366277,180.32983486619307,-0.20720233610227226,0.7285265058465216,0.7574190899410846,-0.04945163152798863,0.17387267442637744,0.1807682792222159,-3.942195203562518e-14,1.8401066845862735
42,29.688375361566667,180.97856229765242,1.1137248696808213,-0.21721067685108464,1.1347085808627997,0.2658054581577139,-0.05184025700503214,0.27081350378587105,-1.0173449751147661e-13,1.840117315421099
43,30.402423661191804,181.6068761170028,0.7220114123276847,0.010234723508987464,0.7220839487876208,0.17231775950541403,0.002442654775414647,0.17233507130969472,1.4210854715202004e-14,1.84011035894429
44,31.114475254905095,182.2156022513522,-0.5708872702748636,0.9139893429492623,1.0776311031084382,-0.1362499451729985,0.218135881372139,0.25719119405929314,-3.6526650827964405e-15,1.840114721481922
45,31.824613013359986,182.80555366182247,0.6440053690113632,0.05154746074843312,0.6460650555672186,0.1537005653965067,0.012302496598671405,0.15419213736687792,7.815970093361102e-14,1.8401124405178773
46,32.53291744328887,183.37752011944696,-0.7951816965503725,0.9825318860837964,1.2639947933833078,-0.18978083449889557,0.23449448355221866,0.3016694017621259,-5.296550836804024e-15,1.8401031954346552
47,33.23946762226202,183.93227737519408,0.683038022844999,0.04474767270695793,0.6845022241488296,0.1630162345692122,0.010679635490920733,0.1633656859543746,-4.973799150320701e-14,1.8400982903198875
48,33.94433984736952,184.4705739034912,-0.5379826285376933,0.8666644265241797,1.0200649669559343,-0.1283968087202132,0.20684115191507868,0.24345225941669071,4.6400957972427066e-14,1.840097617432902
49,34.6476079832977,184.99313431693105,0.9300995669381461,-0.12206503781040097,0.9380751984111836,0.22198080356518998,-0.029132467257852235,0.2238842955635283,-3.552713678800501e-14,1.8400978643698895
