# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,6.0,171.7731,-0.6213274377425272,-0.1473344041091082,0.6385571325463995,-0.1482881712989325,-0.035163342269476885,0.15240027029747003,-0.03748851485799598,1.7671358392958691
2,63.0,220.82309999999998,-3.8060851766657837,-0.8896592393395265,3.9086798198595387,-0.9083735505168935,-0.21232917406671276,0.9328591455512025,1.8357410316987313,2.536991384460995
3,63.0,-76.32180000000001,-0.0001875408875577696,-4.609094866126753e-05,0.00019312161985249497,-0.10192102233388192,-0.025048599636427582,0.10495392864171257,1.1778238131837648e-05,48.42201824178915
4,45.23937116301124,-39.93286889085974,-0.004831926843255631,-0.0034913524958196684,0.0059612967774336275,-0.35232788793537667,-0.2506483538389509,0.43238817964784754,-5.551115123125783e-17,48.42219955235154
5,40.49447307580301,-1.0352191263725095,-1.873166807070282,-1.0990447422723413,2.1717857243812873,-0.4570140493745491,-0.26485229723295156,0.5282126282807849,1.4921397450962104e-13,48.061034716599266
6,35.78777273617447,-47.20794945812849,-0.0034366520571762573,-0.0010160120867267362,0.0035836933354388206,-0.4088137881405358,-0.12301821534972053,0.42692176646505753,1.3877787807814457e-17,48.32729744365093
7,6.0,-129.0015,-0.002875803330299332,-0.0003731928793998044,0.0028999168470484537,-3.9430150099650088,-0.44080341883709917,3.967577979431259,-0.0017212435806390545,48.32627083861354
8,6.1872610423166625,167.23363082514152,-0.8004755730787289,-0.2501559056800701,0.8386531584882606,-0.19104428951759633,-0.0597030801145752,0.2001558850807304,1.7763568394002505e-15,1.8335466746602485
9,6.515423494807801,164.07640448409464,-1.0490769297942142,-0.44227876399749855,1.1384958979766284,-0.2503763555594783,-0.10555579093019057,0.27171739808511414,3.552713678800501e-15,1.837215325340606
10,6.929910231023931,161.76601936639022,-1.2402573241289956,-0.5692599330060478,1.3646593352854282,-0.29600413463699177,-0.13586155918998752,0.32569435209676084,-1.2295085429319218e-14,1.8384084678631198
11,7.412004325989816,160.11886243802167,-1.3961948934962354,-0.6696080911323333,1.5484621972572825,-0.3332207383045907,-0.1598110002702466,0.36956138359362345,-8.881784197001252e-15,1.8389474773760575
12,7.949905570586917,159.0191736475354,-1.527194284534361,-0.7517715999440752,1.702199436375448,-0.36448550943540825,-0.17942042958092483,0.4062528487769565,-8.015802175971163e-15,1.83915801610909
13,8.53468808918095,158.37939015495752,-1.6384452932036886,-0.8194377662594832,1.831933741048964,-0.3910370628171094,-0.19556987261562842,0.4372156899878195,-5.329070518200751e-15,1.8393223585405967
14,9.15886009608171,158.12601754266788,-1.7340785260063105,-0.8769420727450439,1.9432075888351694,-0.4138612233905275,-0.20929405077447347,0.4637726942327372,1.676007516017621e-14,1.839435568193346
15,9.815758528876655,158.1936911684002,-1.8083726704167853,-0.928440273898072,2.0327845575235615,-0.4315925227725024,-0.22158479090646108,0.4851514457096805,-1.4210854715202004e-14,1.8402194772723413
16,10.499473269507225,158.5244327739995,-1.8673053412993628,-0.9672471688256542,2.1029494343056307,-0.4456575993554565,-0.23084657967199376,0.5018972396910814,4.018966257738174e-14,1.8404095528881192
