# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,8.459669451946557,10.0,,0.8459669451946557,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,9.892396429288958,10.0,,0.9892396429288958,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,9.611727540533044,10.0,,0.9611727540533044,False,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,8.41974508845794,10.0,,0.8419745088457941,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,6.611630469051595,10.0,,0.6611630469051595,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,5.127763611035032,10.0,,0.5127763611035032,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,5.145865665303931,10.0,,0.514586566530393,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,7.2528093933666105,10.0,,0.725280939336661,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,7.599312965190387,10.0,,0.7599312965190387,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,7.551777386387999,10.0,,0.7551777386387999,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,7.093908656447935,10.0,,0.7093908656447935,False,False
11,1,11.63729324074058,6.3,12.6,6.3,5.417375757486414,10.0,,0.5417375757486413,False,False
12,2,6.3,6.9,6.462205819401465,6.9,10.0,10.0,,1.0,True,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,10.0,10.0,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,10.0,10.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.0,10.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,10.0,10.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.0,10.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,9.091311706047673,10.0,,0.9091311706047673,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,8.563801126916522,10.0,,0.8563801126916522,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,8.580770936039132,10.0,,0.8580770936039132,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,8.54403861037871,10.0,,0.854403861037871,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,8.096135191558208,10.0,,0.8096135191558208,False,False
23,2,11.62103783853841,6.9,12.6,6.9,6.560386500620427,10.0,,0.6560386500620428,False,False
24,3,6.3,7.5,6.455815955000991,7.5,8.388137398950073,10.0,,0.8388137398950073,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,8.730703332005957,10.0,,0.8730703332005957,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,10.0,10.0,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,10.0,10.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,9.01713310966164,10.0,,0.9017133109661639,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,8.828271631492322,10.0,,0.8828271631492323,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,8.620752250601411,10.0,,0.8620752250601411,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,7.9064129723247465,10.0,,0.7906412972324747,False,False
36,3,11.656185349450688,7.5,12.6,7.5,7.333698005168168,10.0,,0.7333698005168168,False,False
37,4,6.3,8.1,6.45786598420883,8.1,5.434087941667408,10.0,,0.5434087941667408,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,5.804866929392971,10.0,,0.5804866929392971,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,7.6189479988892534,10.0,,0.7618947998889254,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.590475310754494,10.0,,0.9590475310754494,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,8.87169299223134,10.0,,0.887169299223134,False,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,8.18985678091762,10.0,,0.8189856780917619,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,7.51371779179039,10.0,,0.7513717791790391,False,False
50,4,11.64488969399542,8.1,12.6,8.1,7.060512546862646,10.0,,0.7060512546862646,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.5211480929392978,10.0,,0.25211480929392976,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.0034907864339107,10.0,,0.30034907864339105,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,3.9659681794804116,10.0,,0.39659681794804114,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.3068535652674536,10.0,,0.5306853565267453,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,6.933499209959604,10.0,,0.6933499209959604,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,7.697102894598104,10.0,,0.7697102894598105,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,6.991799099843571,10.0,,0.6991799099843571,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,7.554816006097568,10.0,,0.7554816006097569,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,9.148668852028276,10.0,,0.9148668852028277,False,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,10.0,10.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.0,10.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,10.0,10.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,8.083563959614297,10.0,,0.8083563959614297,False,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,7.395198278056642,10.0,,0.7395198278056643,False,False
66,5,11.625800367012882,8.7,12.6,8.7,6.945963183379378,10.0,,0.6945963183379378,False,False
67,6,7.5,9.3,7.659244979273999,9.3,6.282342283039969,10.0,,0.6282342283039969,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,9.112634583491396,10.0,,0.9112634583491396,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,9.49217409940403,10.0,,0.949217409940403,False,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,9.27248582761889,10.0,,0.927248582761889,False,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,10.0,10.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.0,10.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,10.0,10.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.0,10.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,7.837366348139035,10.0,,0.7837366348139035,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,6.621483177217367,10.0,,0.6621483177217367,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,9.642296755435352,10.0,,0.9642296755435351,False,False
78,6,12.837293240739815,9.3,13.8,9.3,10.0,10.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,5.241707979648856,10.0,,0.5241707979648856,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,8.157811054997001,10.0,,0.8157811054997002,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,10.0,10.0,,1.0,True,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,10.0,10.0,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,10.0,10.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,10.0,10.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,10.0,10.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,10.0,10.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,7.585579003083342,10.0,,0.7585579003083341,False,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,7.126328934044537,10.0,,0.7126328934044537,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,8.76729440835454,10.0,,0.8767294408354539,False,False
90,7,12.821037838537805,9.9,13.8,9.9,9.664012828279043,10.0,,0.9664012828279043,False,False
91,8,7.5,10.5,7.655815955000968,10.5,3.8838241448269977,10.0,,0.3883824144826998,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,5.853546562505931,10.0,,0.5853546562505931,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,7.8432037929626395,10.0,,0.784320379296264,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,9.403398292567577,10.0,,0.9403398292567576,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,10.0,10.0,,1.0,True,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,10.0,10.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,10.0,10.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,10.0,10.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,10.0,10.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,8.573107666290804,10.0,,0.8573107666290805,False,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,7.3998296409357,10.0,,0.73998296409357,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,7.569350470535372,10.0,,0.7569350470535372,False,False
103,8,12.856185349449888,10.5,13.8,10.5,8.804963934342252,10.0,,0.8804963934342253,False,False
104,9,7.5,11.1,7.65786598420878,11.1,2.6425203070256753,10.0,,0.26425203070256753,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,3.7835991712466623,10.0,,0.3783599171246662,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,5.727912842636052,10.0,,0.5727912842636053,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,7.93495543873585,10.0,,0.793495543873585,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,10.0,10.0,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,10.0,10.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,9.20521212736089,10.0,,0.9205212127360889,False,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,7.20874156850411,10.0,,0.720874156850411,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,6.935536945538615,10.0,,0.6935536945538615,False,False
117,9,12.844889693994515,11.1,13.8,11.1,8.044720487833116,10.0,,0.8044720487833116,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.2280091499890686,10.0,,0.12280091499890686,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,1.810316535019037,10.0,,0.1810316535019037,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,2.921662113163795,10.0,,0.29216621131637954,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.068229530364787,10.0,,0.40682295303647875,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,5.672403520585439,10.0,,0.5672403520585438,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,6.094425148546926,10.0,,0.6094425148546926,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,5.480284705183816,10.0,,0.5480284705183817,False,False
