# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,9.566080876022623,10.0,,0.9566080876022622,False,False
2,1,6.3,6.3,7.488166020357291,6.3,4.2839832515780385,10.0,,0.42839832515780385,False,False
3,1,7.488166020357291,6.3,8.676332040714025,6.3,3.688910290521793,10.0,,0.3688910290521793,False,False
4,1,8.676332040714025,6.3,9.86449806107347,6.3,6.586299312209787,10.0,,0.6586299312209787,False,False
5,1,9.86449806107347,6.3,11.052664081436527,6.3,7.025951103945914,10.0,,0.7025951103945914,False,False
6,1,11.052664081436527,6.3,12.2408301018,6.3,6.723973213251554,10.0,,0.6723973213251554,False,False
7,1,12.2408301018,6.3,12.3,6.3,5.000000000000034,5.000000000000034,,1.0,True,False
8,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
9,2,6.2951324353,6.9,6.3,6.9,10.0,10.0,,1.0,True,False
10,2,6.3,6.9,7.487289429277224,6.9,10.0,10.0,,1.0,True,False
11,2,7.487289429277224,6.9,8.674578858553614,6.9,7.897537772227776,10.0,,0.7897537772227776,False,False
12,2,8.674578858553614,6.9,9.861868287832714,6.9,7.374944933945022,10.0,,0.7374944933945022,False,False
13,2,9.861868287832714,6.9,11.049157717117364,6.9,7.609357304208364,10.0,,0.7609357304208364,False,False
14,2,11.049157717117364,6.9,12.2364471464,6.9,7.265389113611678,10.0,,0.7265389113611678,False,False
15,2,12.2364471464,6.9,12.3,6.9,3.7185297074362205,5.0000000000000755,,0.7437059414872329,False,False
16,3,6.05,7.5,6.3,7.5,2.8650255292336113,3.6423459907150706,,0.7865879673531908,False,False
17,3,6.3,7.5,6.3931854094,7.5,7.753333457855634,8.642345990715073,,0.8971329620667176,False,False
18,3,6.3931854094,7.5,7.560820911137467,7.5,10.0,10.0,,1.0,True,False
19,3,7.560820911137467,7.5,8.728456412874795,7.5,10.0,10.0,,1.0,True,False
20,3,8.728456412874795,7.5,9.896091914615559,7.5,7.922820818725432,10.0,,0.7922820818725432,False,False
21,3,9.896091914615559,7.5,11.063727416356668,7.5,8.171595907263981,10.0,,0.8171595907263981,False,False
22,3,11.063727416356668,7.5,12.2313629181,7.5,7.890357829999171,10.0,,0.7890357829999171,False,False
23,3,12.2313629181,7.5,12.3,7.5,4.157593763097515,5.000000000000029,,0.8315187526194981,False,False
24,4,6.05,8.1,6.3,8.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
25,4,6.3,8.1,6.6219756822999996,8.1,4.699519913994197,7.1854075945564,,0.654036650273606,False,False
26,4,6.6219756822999996,8.1,7.742659441078024,8.1,10.0,10.0,,1.0,True,False
27,4,7.742659441078024,8.1,8.863343199856324,8.1,10.0,10.0,,1.0,True,False
28,4,8.863343199856324,8.1,9.98402695863563,8.1,9.252292486071692,10.0,,0.9252292486071692,False,False
29,4,9.98402695863563,8.1,11.104710717417296,8.1,8.527913412178421,10.0,,0.8527913412178421,False,False
30,4,11.104710717417296,8.1,12.225394476200002,8.1,8.078848611906988,10.0,,0.8078848611906988,False,False
31,4,12.225394476200002,8.1,12.3,8.1,4.094592284397134,4.99999999999993,,0.8189184568794383,False,False
32,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
33,5,6.3,8.7,7.032963523448092,8.7,3.5927037972726406,3.5927037972726406,,1.0,True,False
34,5,7.032963523448092,8.7,7.7659270469,8.7,7.864234599087176,7.864234599087176,,1.0,True,False
35,5,7.7659270469,8.7,9.25004776063706,8.7,10.0,10.0,,1.0,True,False
36,5,9.25004776063706,8.7,10.734168474408238,8.7,10.0,10.0,,1.0,True,False
37,5,10.734168474408238,8.7,12.2182891882,8.7,8.136981396471425,10.0,,0.8136981396471425,False,False
38,5,12.2182891882,8.7,12.3,8.7,4.617000780931984,5.000000000000044,,0.9234001561863886,False,False
39,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,,1.0,True,False
40,6,7.4406585608,9.3,7.5,9.3,6.366934752411288,10.0,,0.6366934752411287,False,False
41,6,7.5,9.3,8.681937610037224,9.3,9.892305325036672,10.0,,0.9892305325036672,False,False
42,6,8.681937610037224,9.3,9.863875220073059,9.3,10.0,10.0,,1.0,True,False
43,6,9.863875220073059,9.3,11.045812830112641,9.3,9.969746633350693,10.0,,0.9969746633350693,False,False
44,6,11.045812830112641,9.3,12.22775044015632,9.3,8.071220975170805,10.0,,0.8071220975170805,False,False
45,6,12.22775044015632,9.3,13.4096880502,9.3,7.353544383138022,10.0,,0.7353544383138022,False,False
46,6,13.4096880502,9.3,13.5,9.3,2.998956015895957,5.000000000000013,,0.5997912031791899,False,False
47,7,7.25,9.9,7.4951324353,9.9,4.925167235626349,5.000000000000008,,0.9850334471252682,True,False
48,7,7.4951324353,9.9,7.5,9.9,5.17072684951985,10.0,,0.517072684951985,False,False
49,7,7.5,9.9,8.679812622977503,9.9,9.320268280723367,10.0,,0.9320268280723367,False,False
50,7,8.679812622977503,9.9,9.85962524595327,9.9,10.0,10.0,,1.0,True,False
51,7,9.85962524595327,9.9,11.039437868933826,9.9,10.0,10.0,,1.0,True,False
52,7,11.039437868933826,9.9,12.219250491917293,9.9,7.729115332942272,10.0,,0.7729115332942272,False,False
53,7,12.219250491917293,9.9,13.399063114899999,9.9,6.900870009233834,10.0,,0.6900870009233835,False,False
54,7,13.399063114899999,9.9,13.5,9.9,2.9533661638934205,5.0000000000000595,,0.5906732327786771,False,False
55,8,7.25,10.5,7.5,10.5,3.1158346444134564,3.6423459907150706,,0.8554471904525883,False,False
56,8,7.5,10.5,7.5931854094,10.5,4.837443168821251,8.642345990715073,,0.5597372720345113,False,False
