# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,9.203739412199424,10.0,,0.9203739412199423,False,False
2,1,6.3,6.3,7.290138350303263,6.3,10.0,10.0,,1.0,True,False
3,1,7.290138350303263,6.3,8.280276700604329,6.3,10.0,10.0,,1.0,True,False
4,1,8.280276700604329,6.3,9.270415050906841,6.3,10.0,10.0,,1.0,True,False
5,1,9.270415050906841,6.3,10.260553401214326,6.3,10.0,10.0,,1.0,True,False
6,1,10.260553401214326,6.3,11.250691751521815,6.3,10.0,10.0,,1.0,True,False
7,1,11.250691751521815,6.3,12.24083010183,6.3,10.0,10.0,,1.0,True,False
8,1,12.24083010183,6.3,12.3,6.3,5.000000000000109,5.000000000000109,,1.0,True,False
9,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
10,2,6.2951324353,6.9,6.3,6.9,5.940821739586242,10.0,,0.5940821739586242,False,False
11,2,6.3,6.9,7.289407857733553,6.9,10.0,10.0,,1.0,True,False
12,2,7.289407857733553,6.9,8.278815715465026,6.9,10.0,10.0,,1.0,True,False
13,2,8.278815715465026,6.9,9.268223573197366,6.9,10.0,10.0,,1.0,True,False
14,2,9.268223573197366,6.9,10.257631430935026,6.9,10.0,10.0,,1.0,True,False
15,2,10.257631430935026,6.9,11.247039288672456,6.9,10.0,10.0,,1.0,True,False
16,2,11.247039288672456,6.9,12.23644714641,6.9,10.0,10.0,,1.0,True,False
17,2,12.23644714641,6.9,12.3,6.9,5.000000000000005,5.000000000000005,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,2.448736842483479,3.6423459907150706,,0.6722966046404447,False,False
19,3,6.3,7.5,6.3931854094,7.5,3.7220854101129714,8.642345990715073,,0.43067998135133717,False,False
20,3,6.3931854094,7.5,7.366214994184585,7.5,8.449311531360747,10.0,,0.8449311531360747,False,False
21,3,7.366214994184585,7.5,8.339244578967781,7.5,10.0,10.0,,1.0,True,False
22,3,8.339244578967781,7.5,9.312274163752367,7.5,10.0,10.0,,1.0,True,False
23,3,9.312274163752367,7.5,10.285303748541114,7.5,10.0,10.0,,1.0,True,False
24,3,10.285303748541114,7.5,11.258333333331251,7.5,10.0,10.0,,1.0,True,False
25,3,11.258333333331251,7.5,12.23136291812,7.5,10.0,10.0,,1.0,True,False
26,3,12.23136291812,7.5,12.3,7.5,4.999999999999899,4.999999999999899,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,1.9512258461969108,2.1854075945564024,,0.8928429877598982,False,False
28,4,6.3,8.1,6.6219756822999996,8.1,3.618610522828734,7.1854075945564,,0.5036054636023933,False,False
29,4,6.6219756822999996,8.1,7.555878814617976,8.1,7.827560884729713,10.0,,0.7827560884729713,False,False
30,4,7.555878814617976,8.1,8.489781946935604,8.1,10.0,10.0,,1.0,True,False
31,4,8.489781946935604,8.1,9.423685079253064,8.1,10.0,10.0,,1.0,True,False
32,4,9.423685079253064,8.1,10.357588211575031,8.1,10.0,10.0,,1.0,True,False
33,4,10.357588211575031,8.1,11.291491343897341,8.1,10.0,10.0,,1.0,True,False
34,4,11.291491343897341,8.1,12.22539447622,8.1,10.0,10.0,,1.0,True,False
35,4,12.22539447622,8.1,12.3,8.1,5.00000000000005,5.00000000000005,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
37,5,6.3,8.7,7.03296352344809,8.7,2.8339377635581835,3.5927037972726357,,0.7888036207464524,False,False
38,5,7.03296352344809,8.7,7.7659270469,8.7,7.864234599087165,7.864234599087165,,1.0,True,False
39,5,7.7659270469,8.7,8.656399475166054,8.7,10.0,10.0,,1.0,True,False
40,5,8.656399475166054,8.7,9.546871903431764,8.7,10.0,10.0,,1.0,True,False
41,5,9.546871903431764,8.7,10.43734433169886,8.7,10.0,10.0,,1.0,True,False
42,5,10.43734433169886,8.7,11.327816759970123,8.7,10.0,10.0,,1.0,True,False
43,5,11.327816759970123,8.7,12.21828918824,8.7,9.946879878762108,10.0,,0.9946879878762107,False,False
44,5,12.21828918824,8.7,12.3,8.7,5.000000000000044,5.000000000000044,,1.0,True,False
45,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,,1.0,True,False
46,6,7.4406585608,9.3,7.5,9.3,6.031972117341278,10.0,,0.6031972117341278,False,False
47,6,7.5,9.3,8.484948008358149,9.3,5.6794635766033466,10.0,,0.5679463576603346,False,False
48,6,8.484948008358149,9.3,9.469896016715605,9.3,10.0,10.0,,1.0,True,False
49,6,9.469896016715605,9.3,10.454844025072367,9.3,10.0,10.0,,1.0,True,False
50,6,10.454844025072367,9.3,11.439792033435145,9.3,10.0,10.0,,1.0,True,False
51,6,11.439792033435145,9.3,12.424740041797456,9.3,10.0,10.0,,1.0,True,False
52,6,12.424740041797456,9.3,13.40968805016,9.3,8.751360803847271,10.0,,0.8751360803847271,False,False
53,6,13.40968805016,9.3,13.5,9.3,5.000000000000013,5.000000000000013,,1.0,True,False
54,7,7.25,9.9,7.4951324353,9.9,4.164048814287231,5.000000000000008,,0.8328097628574448,False,False
55,7,7.4951324353,9.9,7.5,9.9,5.020320530853689,10.0,,0.5020320530853689,False,False
56,7,7.5,9.9,8.483177185814757,9.9,5.523088255074151,10.0,,0.5523088255074151,False,False
57,7,8.483177185814757,9.9,9.466354371628242,9.9,8.46213749152552,10.0,,0.8462137491525519,False,False
58,7,9.466354371628242,9.9,10.449531557442192,9.9,10.0,10.0,,1.0,True,False
59,7,10.449531557442192,9.9,11.432708743261113,9.9,10.0,10.0,,1.0,True,False
60,7,11.432708743261113,9.9,12.415885929081078,9.9,10.0,10.0,,1.0,True,False
61,7,12.415885929081078,9.9,13.399063114899999,9.9,7.958495391612914,10.0,,0.7958495391612914,False,False
62,7,13.399063114899999,9.9,13.5,9.9,5.0000000000000595,5.0000000000000595,,1.0,True,False
63,8,7.25,10.5,7.5,10.5,2.6886248070580527,3.6423459907150706,,0.738157444106571,False,False
64,8,7.5,10.5,7.5931854094,10.5,4.203124933841858,8.642345990715073,,0.4863407387713355,False,False
65,8,7.5931854094,10.5,8.558588651746472,10.5,4.836419007115221,10.0,,0.4836419007115221,False,False
66,8,8.558588651746472,10.5,9.523991894094333,10.5,7.936698927866688,10.0,,0.7936698927866688,False,False
67,8,9.523991894094333,10.5,10.489395136441154,10.5,10.0,10.0,,1.0,True,False
68,8,10.489395136441154,10.5,11.454798378793985,10.5,10.0,10.0,,1.0,True,False
69,8,11.454798378793985,10.5,12.42020162114786,10.5,9.093868869863762,10.0,,0.9093868869863762,False,False
70,8,12.42020162114786,10.5,13.3856048635,10.5,7.893857717287492,10.0,,0.7893857717287492,False,False
71,8,13.3856048635,10.5,13.5,10.5,4.452026525025855,5.000000000000029,,0.8904053050051658,False,False
72,9,7.25,11.1,7.5,11.1,1.5371124942779453,2.1854075945564024,,0.7033527741491861,False,False
73,9,7.5,11.1,7.8219756823,11.1,2.290319874142971,7.1854075945564,,0.31874599234678025,False,False
74,9,7.8219756823,11.1,8.746314003880846,11.1,4.488453271415794,10.0,,0.4488453271415794,False,False
75,9,8.746314003880846,11.1,9.670652325462502,11.1,7.848632047237595,10.0,,0.7848632047237596,False,False
76,9,9.670652325462502,11.1,10.594990647042884,11.1,10.0,10.0,,1.0,True,False
77,9,10.594990647042884,11.1,11.51932896862824,11.1,10.0,10.0,,1.0,True,False
78,9,11.51932896862824,11.1,12.443667290214757,11.1,8.045291428361345,10.0,,0.8045291428361345,False,False
79,9,12.443667290214757,11.1,13.368005611800001,11.1,7.007820509270265,10.0,,0.7007820509270265,False,False
80,9,13.368005611800001,11.1,13.5,11.1,4.586025877469355,4.999999999999961,,0.9172051754938783,False,False
81,10,7.25,11.7,7.5,11.7,0.6011927645684103,0.7284691981854674,,0.8252823400988154,False,False
82,10,7.5,11.7,8.232963523447223,11.7,1.3580248358351774,3.5927037972701097,,0.37799521264933195,False,False
83,10,8.232963523447223,11.7,8.9659270469,11.7,5.656313334292495,7.864234599084645,,0.7192452441526681,False,False
84,10,8.9659270469,11.7,9.841542963938402,11.7,6.5248466830944665,10.0,,0.6524846683094466,False,False
85,10,9.841542963938402,11.7,10.717158880975488,11.7,9.043337766765099,10.0,,0.9043337766765098,False,False
86,10,10.717158880975488,11.7,11.592774798015487,11.7,9.743006223934511,10.0,,0.9743006223934512,False,False
87,10,11.592774798015487,11.7,12.46839071505757,11.7,7.9851340554709465,10.0,,0.7985134055470946,False,False
88,10,12.46839071505757,11.7,13.344006632100001,11.7,5.67876918555997,10.0,,0.567876918555997,False,False
89,10,13.344006632100001,11.7,13.5,11.7,4.999999999999966,4.999999999999966,,1.0,True,False
90,11,8.45,12.3,8.640658560799999,12.3,4.091567824106364,4.999999999999982,,0.8183135648212757,False,False
91,11,8.640658560799999,12.3,8.7,12.3,4.41545198738946,10.0,,0.441545198738946,False,False
92,11,8.7,12.3,9.668223573197455,12.3,5.169074687384654,10.0,,0.5169074687384654,False,False
93,11,9.668223573197455,12.3,10.63644714639491,12.3,6.817109741000514,10.0,,0.6817109741000513,False,False
94,11,10.63644714639491,12.3,11.604670719591674,12.3,8.109791598700596,10.0,,0.8109791598700596,False,False
95,11,11.604670719591674,12.3,12.572894292794448,12.3,7.865464337849273,10.0,,0.7865464337849273,False,False
96,11,12.572894292794448,12.3,13.541117865997224,12.3,9.381266069700745,10.0,,0.9381266069700744,False,False
97,11,13.541117865997224,12.3,14.5093414392,12.3,6.397693797758531,10.0,,0.639769379775853,False,False
98,11,14.5093414392,12.3,14.7,12.3,2.6820549151470456,4.999999999999982,,0.536410983029411,False,False
99,12,8.45,12.9,8.6951324353,12.9,3.2858273717908952,5.000000000000008,,0.657165474358178,False,False
100,12,8.6951324353,12.9,8.7,12.9,3.643319592275171,10.0,,0.3643319592275171,False,False
101,12,8.7,12.9,9.6591445941147,12.9,4.427050270074944,10.0,,0.4427050270074944,False,False
102,12,9.6591445941147,12.9,10.618289188228012,12.9,5.430717401012636,10.0,,0.5430717401012636,False,False
103,12,10.618289188228012,12.9,11.577433782342018,12.9,6.992626823462306,10.0,,0.6992626823462306,False,False
104,12,11.577433782342018,12.9,12.536578376461343,12.9,7.549370798625993,10.0,,0.7549370798625993,False,False
105,12,12.536578376461343,12.9,13.49572297058044,12.9,8.97347076226472,10.0,,0.8973470762264719,False,False
106,12,13.49572297058044,12.9,14.454867564699999,12.9,5.368594407835259,10.0,,0.5368594407835259,False,False
107,12,14.454867564699999,12.9,14.7,12.9,1.9377312280467183,5.000000000000008,,0.38754624560934303,False,False
108,13,8.45,13.5,8.7,13.5,2.469056202070273,3.6423459907150706,,0.6778752508312765,False,False
109,13,8.7,13.5,8.7931854094,13.5,4.049496355842959,8.642345990715073,,0.46856448008371177,False,False
110,13,8.7931854094,13.5,9.720456939599421,13.5,3.863220919437314,10.0,,0.3863220919437314,False,False
111,13,9.720456939599421,13.5,10.647728469794332,13.5,4.566276968638412,10.0,,0.45662769686384125,False,False
112,13,10.647728469794332,13.5,11.574999999992368,13.5,6.33744422478606,10.0,,0.633744422478606,False,False
113,13,11.574999999992368,13.5,12.502271530194795,13.5,7.228585658375386,10.0,,0.7228585658375386,False,False
114,13,12.502271530194795,13.5,13.429543060396991,13.5,8.063558314793886,10.0,,0.8063558314793886,False,False
