# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,5.821943897072851,10.0,10.0,,0.5821943897072851,False,False
2,1,6.3,6.3,7.290138350297803,6.3,8.03228434683801,10.0,10.0,,0.803228434683801,False,False
3,1,7.290138350297803,6.3,8.28027670059491,6.3,10.0,10.0,10.0,,1.0,True,False
4,1,8.28027670059491,6.3,9.27041505089306,6.3,10.0,10.0,10.0,,1.0,True,False
5,1,9.27041505089306,6.3,10.26055340119468,6.3,10.0,10.0,10.0,,1.0,True,False
6,1,10.26055340119468,6.3,11.250691751496992,6.3,10.0,10.0,10.0,,1.0,True,False
7,1,11.250691751496992,6.3,12.2408301018,6.3,10.0,10.0,10.0,,1.0,True,False
8,1,12.2408301018,6.3,12.3,6.3,5.000000000000034,5.000000000000034,5.000000000000034,,1.0,True,False
9,2,6.05,6.9,6.2951324353,6.9,4.78041483808528,5.000000000000008,5.000000000000008,,0.9560829676170545,True,False
10,2,6.2951324353,6.9,6.3,6.9,6.487734282205976,10.0,10.0,,0.6487734282205976,False,False
11,2,6.3,6.9,7.289407857730787,6.9,6.749704171016582,10.0,10.0,,0.6749704171016582,False,False
12,2,7.289407857730787,6.9,8.278815715461228,6.9,10.0,10.0,10.0,,1.0,True,False
13,2,8.278815715461228,6.9,9.268223573191323,6.9,10.0,10.0,10.0,,1.0,True,False
14,2,9.268223573191323,6.9,10.257631430927665,6.9,10.0,10.0,10.0,,1.0,True,False
15,2,10.257631430927665,6.9,11.247039288663428,6.9,10.0,10.0,10.0,,1.0,True,False
16,2,11.247039288663428,6.9,12.2364471464,6.9,10.0,10.0,10.0,,1.0,True,False
17,2,12.2364471464,6.9,12.3,6.9,5.0000000000000755,5.0000000000000755,5.0000000000000755,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.3539297616257486,3.6423459907150706,3.6423459907150706,,0.9208158066739015,False,False
19,3,6.3,7.5,6.3931854094,7.5,3.650531872575136,8.642345990715073,8.642345990715073,,0.4224005699953571,False,False
20,3,6.3931854094,7.5,7.3662149941814254,7.5,7.546715366355239,10.0,10.0,,0.7546715366355239,False,False
21,3,7.3662149941814254,7.5,8.339244578962504,7.5,10.0,10.0,10.0,,1.0,True,False
22,3,8.339244578962504,7.5,9.312274163742542,7.5,10.0,10.0,10.0,,1.0,True,False
23,3,9.312274163742542,7.5,10.285303748529287,7.5,10.0,10.0,10.0,,1.0,True,False
24,3,10.285303748529287,7.5,11.258333333315221,7.5,10.0,10.0,10.0,,1.0,True,False
25,3,11.258333333315221,7.5,12.2313629181,7.5,10.0,10.0,10.0,,1.0,True,False
26,3,12.2313629181,7.5,12.3,7.5,5.000000000000029,5.000000000000029,5.000000000000029,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.1250457498346034,2.1854075945564024,2.1854075945564024,,0.9723795941442899,False,False
28,4,6.3,8.1,6.6219756822999996,8.1,3.7252439260304153,7.1854075945564,7.1854075945564,,0.5184457356118011,False,False
29,4,6.6219756822999996,8.1,7.555878814614989,8.1,9.231140167592423,10.0,10.0,,0.9231140167592423,False,False
30,4,7.555878814614989,8.1,8.489781946930327,8.1,10.0,10.0,10.0,,1.0,True,False
31,4,8.489781946930327,8.1,9.423685079244452,8.1,10.0,10.0,10.0,,1.0,True,False
32,4,9.423685079244452,8.1,10.357588211563087,8.1,10.0,10.0,10.0,,1.0,True,False
33,4,10.357588211563087,8.1,11.29149134388033,8.1,10.0,10.0,10.0,,1.0,True,False
34,4,11.29149134388033,8.1,12.225394476200002,8.1,9.766585043419905,10.0,10.0,,0.9766585043419905,False,False
35,4,12.225394476200002,8.1,12.3,8.1,4.99999999999993,4.99999999999993,4.99999999999993,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,0.7284691981854674,,1.0,True,False
37,5,6.3,8.7,7.03296352344809,8.7,3.5927037972726357,3.5927037972726357,3.5927037972726357,,1.0,True,False
38,5,7.03296352344809,8.7,7.7659270469,8.7,7.864234599087165,7.864234599087165,7.864234599087165,,1.0,True,False
39,5,7.7659270469,8.7,8.65639947514404,8.7,8.928299374536921,10.0,10.0,,0.8928299374536921,False,False
40,5,8.65639947514404,8.7,9.54687190338357,8.7,10.0,10.0,10.0,,1.0,True,False
41,5,9.54687190338357,8.7,10.437344331649886,8.7,10.0,10.0,10.0,,1.0,True,False
42,5,10.437344331649886,8.7,11.327816759924943,8.7,9.677002177907282,10.0,10.0,,0.9677002177907281,False,False
43,5,11.327816759924943,8.7,12.2182891882,8.7,8.884724536687495,10.0,10.0,,0.8884724536687495,False,False
44,5,12.2182891882,8.7,12.3,8.7,5.000000000000044,5.000000000000044,5.000000000000044,,1.0,True,False
45,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,4.999999999999982,,1.0,True,False
46,6,7.4406585608,9.3,7.5,9.3,5.050067513835921,10.0,10.0,,0.5050067513835921,False,False
47,6,7.5,9.3,8.484948008364583,9.3,6.496992310722588,10.0,10.0,,0.6496992310722588,False,False
48,6,8.484948008364583,9.3,9.469896016727779,9.3,8.793767752568673,10.0,10.0,,0.8793767752568673,False,False
49,6,9.469896016727779,9.3,10.454844025090974,9.3,9.193507120990532,10.0,10.0,,0.9193507120990532,False,False
50,6,10.454844025090974,9.3,11.43979203346053,9.3,9.20035604847461,10.0,10.0,,0.920035604847461,False,False
51,6,11.43979203346053,9.3,12.424740041830091,9.3,10.0,10.0,10.0,,1.0,True,False
52,6,12.424740041830091,9.3,13.4096880502,9.3,10.0,10.0,10.0,,1.0,True,False
53,6,13.4096880502,9.3,13.5,9.3,5.000000000000013,5.000000000000013,5.000000000000013,,1.0,True,False
54,7,7.25,9.9,7.4951324353,9.9,5.000000000000008,5.000000000000008,5.000000000000008,,1.0,True,False
55,7,7.4951324353,9.9,7.5,9.9,6.1680147049465255,10.0,10.0,,0.6168014704946525,False,False
56,7,7.5,9.9,8.483177185814757,9.9,5.787000294357893,10.0,10.0,,0.5787000294357892,False,False
57,7,8.483177185814757,9.9,9.466354371628242,9.9,8.112899626400225,10.0,10.0,,0.8112899626400225,False,False
58,7,9.466354371628242,9.9,10.449531557442192,9.9,7.681997131367553,10.0,10.0,,0.7681997131367553,False,False
59,7,10.449531557442192,9.9,11.432708743261113,9.9,8.760993459659483,10.0,10.0,,0.8760993459659483,False,False
60,7,11.432708743261113,9.9,12.415885929081078,9.9,10.0,10.0,10.0,,1.0,True,False
61,7,12.415885929081078,9.9,13.399063114899999,9.9,8.390132481128605,10.0,10.0,,0.8390132481128605,False,False
62,7,13.399063114899999,9.9,13.5,9.9,5.0000000000000595,5.0000000000000595,5.0000000000000595,,1.0,True,False
63,8,7.25,10.5,7.5,10.5,3.6423459907150706,3.6423459907150706,3.6423459907150706,,1.0,True,False
64,8,7.5,10.5,7.5931854094,10.5,3.9326659763433094,8.642345990715073,8.642345990715073,,0.45504611601622746,False,False
65,8,7.5931854094,10.5,8.558588651746472,10.5,4.9336703938023,10.0,10.0,,0.49336703938023,False,False
66,8,8.558588651746472,10.5,9.523991894094333,10.5,7.141139551295226,10.0,10.0,,0.7141139551295226,False,False
67,8,9.523991894094333,10.5,10.489395136441154,10.5,7.779756952819991,10.0,10.0,,0.7779756952819991,False,False
68,8,10.489395136441154,10.5,11.454798378793985,10.5,10.0,10.0,10.0,,1.0,True,False
69,8,11.454798378793985,10.5,12.42020162114786,10.5,10.0,10.0,10.0,,1.0,True,False
70,8,12.42020162114786,10.5,13.3856048635,10.5,7.998872309669824,10.0,10.0,,0.7998872309669824,False,False
71,8,13.3856048635,10.5,13.5,10.5,5.000000000000029,5.000000000000029,5.000000000000029,,1.0,True,False
72,9,7.25,11.1,7.5,11.1,1.898252026038008,2.1854075945564024,2.1854075945564024,,0.8686031982163576,False,False
73,9,7.5,11.1,7.8219756823,11.1,2.321536205949635,7.1854075945564,7.1854075945564,,0.3230903988951733,False,False
74,9,7.8219756823,11.1,8.746314003880846,11.1,4.2302621221026095,10.0,10.0,,0.42302621221026093,False,False
75,9,8.746314003880846,11.1,9.670652325462502,11.1,6.8427956916179395,10.0,10.0,,0.684279569161794,False,False
76,9,9.670652325462502,11.1,10.594990647042884,11.1,8.185089339389917,10.0,10.0,,0.8185089339389917,False,False
77,9,10.594990647042884,11.1,11.51932896862824,11.1,10.0,10.0,10.0,,1.0,True,False
78,9,11.51932896862824,11.1,12.443667290214757,11.1,10.0,10.0,10.0,,1.0,True,False
79,9,12.443667290214757,11.1,13.368005611800001,11.1,7.029037556311162,10.0,10.0,,0.7029037556311162,False,False
80,9,13.368005611800001,11.1,13.5,11.1,4.999999999999961,4.999999999999961,4.999999999999961,,1.0,True,False
81,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,0.7284691981854674,,1.0,True,False
82,10,7.5,11.7,8.232963523447223,11.7,1.8258532297739072,3.5927037972701097,3.5927037972701097,,0.5082114565529362,False,False
83,10,8.232963523447223,11.7,8.9659270469,11.7,4.941820157133134,7.864234599084645,7.864234599084645,,0.6283917519078507,False,False
84,10,8.9659270469,11.7,9.841542963938402,11.7,6.944544909145437,10.0,10.0,,0.6944544909145437,False,False
85,10,9.841542963938402,11.7,10.717158880975488,11.7,10.0,10.0,10.0,,1.0,True,False
86,10,10.717158880975488,11.7,11.592774798015487,11.7,10.0,10.0,10.0,,1.0,True,False
87,10,11.592774798015487,11.7,12.46839071505757,11.7,7.407367892313678,10.0,10.0,,0.7407367892313678,False,False
88,10,12.46839071505757,11.7,13.344006632100001,11.7,5.565054773781306,10.0,10.0,,0.5565054773781306,False,False
89,10,13.344006632100001,11.7,13.5,11.7,4.999999999999966,4.999999999999966,4.999999999999966,,1.0,True,False
90,11,8.45,12.3,8.640658560799999,12.3,4.8769978198421295,4.999999999999982,4.999999999999982,,0.9753995639684294,True,False
91,11,8.640658560799999,12.3,8.7,12.3,4.671470024398955,10.0,10.0,,0.4671470024398955,False,False
92,11,8.7,12.3,9.668223573197455,12.3,7.126793153609062,10.0,10.0,,0.7126793153609061,False,False
93,11,9.668223573197455,12.3,10.63644714639491,12.3,10.0,10.0,10.0,,1.0,True,False
94,11,10.63644714639491,12.3,11.604670719591674,12.3,10.0,10.0,10.0,,1.0,True,False
95,11,11.604670719591674,12.3,12.572894292794448,12.3,6.258982444085085,10.0,10.0,,0.6258982444085085,False,False
96,11,12.572894292794448,12.3,13.541117865997224,12.3,8.794140744433552,10.0,10.0,,0.8794140744433552,False,False
97,11,13.541117865997224,12.3,14.5093414392,12.3,9.0462849538178,10.0,10.0,,0.90462849538178,False,False
98,11,14.5093414392,12.3,14.7,12.3,4.740355565731445,4.999999999999982,4.999999999999982,,0.9480711131462923,False,False
99,12,8.45,12.9,8.6951324353,12.9,4.2740846520157305,5.000000000000008,5.000000000000008,,0.8548169304031448,False,False
100,12,8.6951324353,12.9,8.7,12.9,5.000552057536642,10.0,10.0,,0.5000552057536642,False,False
101,12,8.7,12.9,9.6591445941147,12.9,8.138646482909182,10.0,10.0,,0.8138646482909182,False,False
102,12,9.6591445941147,12.9,10.618289188228012,12.9,10.0,10.0,10.0,,1.0,True,False
103,12,10.618289188228012,12.9,11.577433782342018,12.9,8.946397365978049,10.0,10.0,,0.8946397365978049,False,False
104,12,11.577433782342018,12.9,12.536578376461343,12.9,5.939947160800132,10.0,10.0,,0.5939947160800132,False,False
105,12,12.536578376461343,12.9,13.49572297058044,12.9,8.440990566103185,10.0,10.0,,0.8440990566103185,False,False
