# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,5.87811768821745,10.0,,0.587811768821745,False,False
2,1,6.3,6.3,7.488166020357291,6.3,8.680210710944367,10.0,,0.8680210710944367,False,False
3,1,7.488166020357291,6.3,8.676332040714025,6.3,10.0,10.0,,1.0,True,False
4,1,8.676332040714025,6.3,9.86449806107347,6.3,10.0,10.0,,1.0,True,False
5,1,9.86449806107347,6.3,11.052664081436527,6.3,10.0,10.0,,1.0,True,False
6,1,11.052664081436527,6.3,12.2408301018,6.3,10.0,10.0,,1.0,True,False
7,1,12.2408301018,6.3,12.3,6.3,5.000000000000034,5.000000000000034,,1.0,True,False
8,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
9,2,6.2951324353,6.9,6.3,6.9,6.429390645322837,10.0,,0.6429390645322837,False,False
10,2,6.3,6.9,7.487289429277224,6.9,8.335231575202494,10.0,,0.8335231575202494,False,False
11,2,7.487289429277224,6.9,8.674578858553614,6.9,10.0,10.0,,1.0,True,False
12,2,8.674578858553614,6.9,9.861868287832714,6.9,10.0,10.0,,1.0,True,False
13,2,9.861868287832714,6.9,11.049157717117364,6.9,10.0,10.0,,1.0,True,False
14,2,11.049157717117364,6.9,12.2364471464,6.9,10.0,10.0,,1.0,True,False
15,2,12.2364471464,6.9,12.3,6.9,3.294291273857254,5.0000000000000755,,0.6588582547714409,True,False
16,3,6.05,7.5,6.3,7.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
17,3,6.3,7.5,6.3931854094,7.5,4.53547670503981,8.642345990715073,,0.5247969370715441,False,False
18,3,6.3931854094,7.5,7.560820911137467,7.5,7.856550359916247,10.0,,0.7856550359916248,False,False
19,3,7.560820911137467,7.5,8.728456412874795,7.5,10.0,10.0,,1.0,True,False
20,3,8.728456412874795,7.5,9.896091914615559,7.5,10.0,10.0,,1.0,True,False
21,3,9.896091914615559,7.5,11.063727416356668,7.5,10.0,10.0,,1.0,True,False
22,3,11.063727416356668,7.5,12.2313629181,7.5,10.0,10.0,,1.0,True,False
23,3,12.2313629181,7.5,12.3,7.5,4.553225114521017,5.000000000000029,,0.910645022904198,True,False
24,4,6.05,8.1,6.3,8.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
25,4,6.3,8.1,6.6219756822999996,8.1,4.040466073946798,7.1854075945564,,0.5623155013513526,False,False
26,4,6.6219756822999996,8.1,7.742659441078024,8.1,8.312563189093106,10.0,,0.8312563189093106,False,False
27,4,7.742659441078024,8.1,8.863343199856324,8.1,10.0,10.0,,1.0,True,False
28,4,8.863343199856324,8.1,9.98402695863563,8.1,10.0,10.0,,1.0,True,False
29,4,9.98402695863563,8.1,11.104710717417296,8.1,9.506483829172796,10.0,,0.9506483829172796,False,False
30,4,11.104710717417296,8.1,12.225394476200002,8.1,9.518964441372653,10.0,,0.9518964441372653,False,False
31,4,12.225394476200002,8.1,12.3,8.1,4.5911253420724325,4.99999999999993,,0.9182250684144994,False,False
32,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
33,5,6.3,8.7,7.032963523448092,8.7,3.239891422386871,3.5927037972726406,,0.9017975333358672,False,False
34,5,7.032963523448092,8.7,7.7659270469,8.7,7.864234599087176,7.864234599087176,,1.0,True,False
35,5,7.7659270469,8.7,9.25004776063706,8.7,9.928318006450905,10.0,,0.9928318006450905,False,False
36,5,9.25004776063706,8.7,10.734168474408238,8.7,8.849144729764177,10.0,,0.8849144729764177,False,False
37,5,10.734168474408238,8.7,12.2182891882,8.7,9.063918278551256,10.0,,0.9063918278551256,False,False
38,5,12.2182891882,8.7,12.3,8.7,4.466586449938781,5.000000000000044,,0.8933172899877483,True,False
39,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,,1.0,True,False
40,6,7.4406585608,9.3,7.5,9.3,5.585376419066784,10.0,,0.5585376419066784,False,False
41,6,7.5,9.3,8.681937610037224,9.3,6.262053301330368,10.0,,0.6262053301330368,False,False
42,6,8.681937610037224,9.3,9.863875220073059,9.3,9.284125657618779,10.0,,0.9284125657618778,False,False
43,6,9.863875220073059,9.3,11.045812830112641,9.3,7.979694420034432,10.0,,0.7979694420034432,False,False
44,6,11.045812830112641,9.3,12.22775044015632,9.3,10.0,10.0,,1.0,True,False
45,6,12.22775044015632,9.3,13.4096880502,9.3,10.0,10.0,,1.0,True,False
46,6,13.4096880502,9.3,13.5,9.3,5.000000000000013,5.000000000000013,,1.0,True,False
47,7,7.25,9.9,7.4951324353,9.9,5.000000000000008,5.000000000000008,,1.0,True,False
48,7,7.4951324353,9.9,7.5,9.9,5.233323234073367,10.0,,0.5233323234073367,False,False
49,7,7.5,9.9,8.679812622977503,9.9,5.724809853726353,10.0,,0.5724809853726354,False,False
50,7,8.679812622977503,9.9,9.85962524595327,9.9,8.340540677957934,10.0,,0.8340540677957934,False,False
51,7,9.85962524595327,9.9,11.039437868933826,9.9,7.848759829458901,10.0,,0.7848759829458901,False,False
52,7,11.039437868933826,9.9,12.219250491917293,9.9,10.0,10.0,,1.0,True,False
53,7,12.219250491917293,9.9,13.399063114899999,9.9,10.0,10.0,,1.0,True,False
54,7,13.399063114899999,9.9,13.5,9.9,4.565192865324702,5.0000000000000595,,0.9130385730649296,False,False
55,8,7.25,10.5,7.5,10.5,3.2671677014991323,3.6423459907150706,,0.8969954281739493,False,False
56,8,7.5,10.5,7.5931854094,10.5,3.1206185428447015,8.642345990715073,,0.3610846575915089,False,False
57,8,7.5931854094,10.5,8.751669300216252,10.5,4.841710464729383,10.0,,0.4841710464729383,False,False
58,8,8.751669300216252,10.5,9.910153191032853,10.5,7.81695642051816,10.0,,0.781695642051816,False,False
59,8,9.910153191032853,10.5,11.068637081852508,10.5,8.544605406443832,10.0,,0.8544605406443833,False,False
60,8,11.068637081852508,10.5,12.227120972676738,10.5,10.0,10.0,,1.0,True,False
61,8,12.227120972676738,10.5,13.3856048635,10.5,8.340643988329854,10.0,,0.8340643988329853,False,False
62,8,13.3856048635,10.5,13.5,10.5,4.194074162935597,5.000000000000029,,0.8388148325871145,False,False
63,9,7.25,11.1,7.5,11.1,2.164670831059939,2.1854075945564024,,0.9905112604403333,False,False
