node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,20.0,-4.933687891479281,4.035435591670125,6.373854142122118,-4.893370452412378,4.051064405863459,6.352652769119085
2,90.0,40.0,-3.3470542046383613,-3.9942006369721152,5.211181303425912,-3.3421301466383695,-3.8737451000368344,5.116222729429241
3,140.0,40.0,0.0,-0.3423557207139126,0.3423557207139126,0.0,-0.21279412864887895,0.21279412864887895
4,140.0,20.0,0.0,-0.10888978363970964,0.10888978363970964,0.0,0.011197509026236396,0.011197509026236396
5,0.0,20.0,0.0,-0.0009048382975450159,0.0009048382975450159,0.0,0.023012244830131572,0.023012244830131572
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,44.16666666662958,21.66666666665183,-5.539869866095979,3.1821248143117664,6.3887460794068955,-5.5025684629887355,3.2049509350262912,6.367885848992906
9,48.333333333259155,23.333333333303663,-5.444367622053408,2.1044984789394126,5.8369557692278065,-5.411863500838225,2.1380858328320986,5.818906905962863
10,52.49999999988873,24.99999999995549,-5.2271405666960264,1.4047842121624585,5.4126164825101135,-5.199502294971135,1.4500633836013157,5.397916999349971
11,56.666666666518296,26.66666666660732,-4.985639056351823,0.7885641465899192,5.047616290241145,-4.962548172750994,0.8454744980384594,5.034055173883935
12,60.83333333314786,28.333333333259144,-4.741594265463412,0.1775171185614971,4.744916069400795,-4.722538626873577,0.24556021552772186,4.728918576351574
13,64.99999999977743,29.99999999991097,-4.497539283422536,-0.43321356676641815,4.518355187494603,-4.4819717607887615,-0.3547837997410386,4.495991815947467
14,69.16666666640702,31.666666666562808,-4.253368574058264,-1.043778139220896,4.379568132898707,-4.240728022854106,-0.9558401247549507,4.34711450365776
15,73.3333333330733,33.33333333322932,-4.009353800136974,-1.6541311064401465,4.337172767133643,-3.999101965467765,-1.5576427096399268,4.29174409082165
16,77.49999999980497,34.99999999992199,-3.7658752280582024,-2.26458394687848,4.394332336744927,-3.757517635878397,-2.1605440265895335,4.334384532406982
17,81.66666666653666,36.66666666661466,-3.545764376254377,-2.8801927232306515,4.568145699828913,-3.538861433065762,-2.7696205229540487,4.49381108677351
18,85.83333333326831,38.33333333330733,-3.399828104208303,-3.4770802082892125,4.8630153107964995,-3.39400821897569,-3.3610186840535294,4.776582291244593
19,94.54545454540762,40.0,-3.5215738755817703,-4.2488496717314534,5.51853296575752,-3.51596250908464,-4.124706286148581,5.419888773054515
20,99.09090909081526,40.0,-3.7118107662593873,-4.196873948468068,5.602793062736572,-3.705579261773873,-4.070101842455041,5.5042753086346
21,103.63636363622288,40.0,-3.7371724121475256,-3.8807429877180284,5.38763619547935,-3.73058436375417,-3.752232736082953,5.291172856826704
22,108.18181818163052,40.0,-3.491440999090251,-3.688394515214186,5.078820173031373,-3.4848077974330223,-3.55884238031218,4.980887920135932
23,112.72727272703814,40.0,-3.1857006882001,-3.3225232518872905,4.603026138762443,-3.1793349064695158,-3.192453038168805,4.505544012481596
24,117.27272727244575,40.0,-2.6863204621612105,-2.7986296078641923,3.8792583450242266,-2.6805153462799347,-2.6684064545847073,3.782268569061637
25,121.81818181785587,40.0,-2.095161565635316,-2.1973284538426734,3.0361084170665023,-2.090182301471757,-2.0671815317911517,2.939745148607985
26,126.36363636338963,40.0,-1.4820959413168138,-1.571308362882445,2.1600042478041757,-1.4781587735521484,-1.4413454665714416,2.0645653571236826
27,130.90909090892643,40.0,-0.9005078830106592,-1.016200850863743,1.3577844514725208,-0.8977878536227084,-0.8864381602351413,1.2616638387595691
28,135.45454545446322,40.0,-0.39552567578023723,-0.5645990566606347,0.6893566964812134,-0.3941356306725626,-0.4349818625519549,0.5869856183202672
29,140.0,35.00000000000001,0.0,-0.1702440718403233,0.1702440718403233,0.0,-0.04174095722160198,0.04174095722160198
30,140.0,30.000000000000007,0.0,-0.12924022645523975,0.12924022645523975,0.0,-0.0026531194876276143,0.0026531194876276143
31,140.0,25.000000000000004,0.0,-0.1174008069559001,0.1174008069559001,0.0,0.006372092535218463,0.006372092535218463
32,44.16666666666389,20.0,-5.715806926768382,3.061337088963146,6.483998272389866,-5.67457481860692,3.084143337797044,6.458540044007287
33,48.333333333327786,20.0,-5.958562132287115,2.0342262794661603,6.296232146323443,-5.916926551097619,2.0676082874141493,6.267776626625078
34,52.49999999999029,20.0,-5.96079239741429,1.4000482920694326,6.123004264672574,-5.91927396982425,1.4447603938102596,6.093040039697893
35,56.66666666662596,20.0,-5.960742880716028,0.7896897250424001,6.012825089077875,-5.919834217375724,0.8455438030564001,5.979914839201268
36,60.83333333326024,20.0,-5.960510636658896,0.1798543693722912,5.96322351114782,-5.920695730318635,0.24622872437623672,5.925813574161886
37,64.99999999989453,20.0,-5.959486235720762,-0.42946256297270274,5.974940525791056,-5.921185686013162,-0.35342052884517594,5.931723695390436
38,69.16666666652881,20.0,-5.956549424712092,-1.0376082104193287,6.046247749420094,-5.920132424431881,-0.9528649039088146,5.9963254954939575
39,73.3333333331631,20.0,-5.926254004548166,-1.6280666219308453,6.14581869663176,-5.892032535961156,-1.5356420639352328,6.0888622872710885
40,77.49999999979738,20.0,-5.7771511077203925,-2.11994540518431,6.153831606600641,-5.745374765016962,-2.020873896298668,6.090423835435025
41,81.66666666643167,20.0,-5.434747060376955,-2.4341747451770672,5.95497122581913,-5.405594299862901,-2.3294768168580404,5.8861627547146
42,85.83333333306595,20.0,-4.975049678576921,-2.6197454922589403,5.622649353153668,-4.948633849474554,-2.5104035530301125,5.548973146018239
43,89.99999999970024,20.0,-4.4337292574413265,-2.7162516579268683,5.199613273838899,-4.410092546001057,-2.603188985435095,5.12108476381564
44,94.16666666633452,20.0,-3.803236724210107,-2.6499593625516127,4.6353957979395215,-3.7823544183051276,-2.534023711016858,4.552744349693707
45,98.3333333329688,20.0,-3.0566126053764173,-2.491255027721271,3.9432514797426403,-3.0384087505513313,-2.3732079263069115,3.8553914972299315
46,102.49999999960309,20.0,-2.2765058649184264,-2.131899709428887,3.1188900788695593,-2.2608520414961673,-2.0124005854232343,3.026748762244591
47,106.66666666627994,20.0,-1.5014474830320015,-1.6367896539264761,2.221131449397781,-1.4881821390990093,-1.5163905380054024,2.124647345534222
