# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,38.23301100339166,12.495972621610642,10.844415458863258,62.35557377907219,0.17615775097036104,45.807296447489875,1.1585515114430052e-05,-6.177371627550722e-06,4.415664142927385e-08,8.881470813122941e-06,2.185130266475973e-06,False,-0.4256526322770249
2,1,2.7471055498338717,1.4291643630662012,92.65995497188369,90.55384417159821,-1.6396287638228983,3.5021470988004593,-5.167393034702962e-07,3.0849504603929584e-08,-8.526069571879071e-07,5.066537590340599e-07,0.0,False,-45.26963917531462
3,1,26.432648038602547,1.5809158648091504,233.8182277116775,248.98610293099043,-79.35414629623457,138.08554468432106,2.480502236954787e-06,-1.46314532006659e-06,-4.126415607404196e-05,2.072608822569333e-05,0.0,False,-12.24684137069119
4,1,25.886534209326584,1.4790576273675604,228.5946507933695,243.36438392966912,-80.7073410933823,140.37355162869446,1.8376346152143924e-06,-2.0024960002235106e-06,-4.196781736855878e-05,2.107157028928034e-05,0.0,False,-9.478157624904544
5,1,12.0569132887206,1.1266173020616594,108.81373159467745,101.58102769165949,-14.522502128642435,26.13681443844025,-1.8099839756421692e-06,7.051903914249877e-08,-7.551701106894064e-06,3.891159248748349e-06,0.0,False,-36.8896620340481
6,1,47.639869144963264,3.5869661033925233,260.1737145857259,277.0399764900238,-4.3761201780292005,17.763118538412964,3.931390242799179e-06,-4.538378523182686e-07,-2.2755824925751852e-06,2.4702480202766124e-06,0.0,False,-89.54342628308379
7,1,42.14257401443127,1.362667927980884,324.15926189712235,327.1394840276481,-18.19654547788247,32.20838170201745,1.9769574761299905e-06,1.2020997221932848e-06,-9.46220364849888e-06,4.746938550911034e-06,0.0,False,-94.96161508502846
8,1,14.838029666746507,1.3759842666079904,116.44942054437179,96.4436101898171,-23.971202244300972,45.43353255495684,-4.248752037450702e-06,9.527586547335142e-07,-1.2465025167036507e-05,6.7533800036677965e-06,0.0,False,-26.299174618510076
9,1,22.8774871202053,1.5586534221274766,192.50805660609322,198.20339013190815,-71.46466026094176,124.77796803924308,-3.1476342570178125e-06,-4.6284209737296886e-06,-3.71616233356897e-05,1.859555711886624e-05,0.0,False,-7.8756937884484515
10,1,24.638842649863737,7.117237778366165,36.563439529929006,74.82370243991721,-25.65894101020777,55.512746636633494,5.893179358710968e-06,-4.36509679178758e-06,-1.378182800779061e-05,8.590270845791317e-06,2.6895869421700637e-07,False,-1.9951260707074052
11,1,15.098347879673085,0.9690280548442706,123.17603534011566,109.37067619118322,-27.970796271630856,50.28392001098407,-3.406598631583856e-06,1.827947471385715e-07,-1.4544814061248046e-05,7.490583436947607e-06,0.0,False,-26.708429308854257
