# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,43.59369150149329,1.437964197958662,322.8520427879699,325.83522588947903,-14.382272136591375,25.72610258708726,1.9173689172763312e-06,1.1417413108839428e-06,-7.4787815110275165e-06,3.7594471359990224e-06,4.665627690298535e-21,False,-98.06584737308916
2,1,10.497543178556652,3.944150978422537,45.36420766259116,26.682716390545263,-3.5096694008777902,17.706815473192357,-3.4298264600276527e-06,1.4273612707042768e-06,-1.825028088456453e-06,2.5943689105073225e-06,4.4642556108814255e-22,False,-15.844997212466625
3,1,4.79507585415371,4.66783917944964,16.517015751780868,8.33195537791128,-0.35857559409872103,7.304016464995419,-1.4925862139161023e-06,6.355294832899914e-07,-1.8645930893133752e-07,1.0681342956976585e-06,4.243428480200167e-22,False,-10.824001562860072
4,1,48.946509375895296,13.324444818807137,2.722425224233909,41.91156075359901,0.04162062450132611,34.830099817924314,9.264233036723736e-06,-5.19328063621547e-06,3.465663121325725e-09,7.228757044161275e-06,4.268377139366309e-06,False,-1.1916725610226422
5,1,34.7570625062478,1.3681391690208844,312.3136593534293,320.5555861140035,-45.23177930804061,79.2694703391074,3.605087875113853e-06,1.4621869173645427e-06,-2.352052524018111e-05,1.1808970447171925e-05,3.772890297937409e-21,False,-65.2963408241497
6,1,14.018864141326185,3.703587668795862,65.93041615171043,32.36931285530221,-6.277918071661006,31.746362714595115,-6.103857275766965e-06,2.622029581299172e-06,-3.2645173972637302e-06,4.65827691532387e-06,1.4396791755685619e-21,False,-13.36123005505302
7,1,16.802419918801707,3.578923242214323,91.45379647426137,35.45908930085654,-8.772481488502315,52.031087315213185,-1.0183982422606001e-05,4.374641442479259e-06,-4.561690374021215e-06,7.628278769051835e-06,1.7174334244955086e-21,False,-7.690855895955295
8,1,31.227556947265132,1.0781752612438815,310.538756816559,319.8152685555636,-66.66576509526402,116.49192332140859,4.62428152748614e-06,2.2123884753449364e-06,-3.46661978495373e-05,1.737500001034699e-05,5.0507286646469584e-21,False,-43.68238051508971
9,1,48.93633880033212,4.481992758955418,234.16312864438615,256.24027992239525,-1.7983454490737554,20.63138249722031,4.715871247384463e-06,-1.024188084897894e-06,-9.351396335183524e-07,2.9078672284123723e-06,6.041195246322785e-22,False,-81.58534834960709
10,1,43.9401576956802,1.06618274980557,334.5862676270335,334.27772549281764,-13.729837882130383,24.424785155591916,1.4068867308251922e-06,1.4871076857213262e-06,-7.139515698707798e-06,3.5699831867145933e-06,6.059312284735386e-21,False,-101.19724232911835
11,1,10.085394545946338,3.673342808937458,50.2971477837909,33.617385883835134,-4.0917610504758555,16.469759526135267,-3.082616100948191e-06,1.254121993040306e-06,-2.127715746247442e-06,2.415288367497776e-06,8.528948369019182e-22,False,-19.043100019104045
12,1,48.67777985164059,12.900502981721758,6.675037780849588,52.497702715110016,0.012095226483932978,40.7271560250795,9.191833993001445e-06,-4.428414509534368e-06,4.418950735938474e-09,6.810124609688773e-06,1.7063566449184767e-06,False,-1.25445140989315
13,1,35.03667649426802,0.9832288577597219,327.106372219676,328.75801246931957,-44.7679435419167,78.07342243656173,2.55337019845061e-06,2.12394373354329e-06,-2.3279330641796682e-05,1.1641645526072084e-05,4.430647186009849e-21,False,-68.68257484633705
14,1,28.300851846472927,1.4181960016675805,265.36961449571305,283.3936532228817,-78.59579927335746,137.32401180964473,4.702340309658857e-06,1.609024059503758e-08,-4.086981562214587e-05,2.056880385862289e-05,5.218120941500387e-21,False,-21.207562492589958
15,1,7.095591873323021,1.0392397163646736,103.76992437291888,101.65428573136906,-5.584302865555969,9.954521396693005,-6.591152113725992e-07,-1.0904916456964885e-07,-2.903837490089103e-06,1.4777385445920742e-06,1.4928006591135612e-22,False,-45.17315794148732
16,1,48.681560072480124,4.060959297800124,246.46386142192523,266.0374777049838,-2.3303344511235062,18.737935716304204,4.336006307918029e-06,-7.531339256772068e-07,-1.2117739145842257e-06,2.6157094801059497e-06,1.8718624308772055e-21,False,-85.57012522028988
17,1,13.001452390228854,1.478330420302653,105.529068223902,92.11501081803372,-16.18862851395515,30.655540454333963,-2.8649786657304343e-06,6.226762597953215e-07,-8.41808682725668e-06,4.55598295406097e-06,7.275846478974402e-22,False,-31.95943833825649
18,1,7.813575293403152,4.459033970462882,26.26841719860823,13.592338632522022,-1.1432670101364628,11.445512819127252,-2.3141378400134674e-06,9.816425871689416e-07,-5.944988452709559e-07,1.6744848089208785e-06,7.782495334062589e-22,False,-12.150921013448311
19,1,37.40419506056045,14.743197030027156,-7.931227641473775,6.421362097517631,-0.05290629354800224,12.75707401838105,1.2591247953354763e-05,-1.1098846492924537e-05,5.349405673816892e-08,1.1845077421525573e-05,1.9958585501803485e-05,False,-1.156526547551059
20,1,39.89779247462021,13.581831230971742,0.9178094333666801,35.444157233160865,0.18094463472914848,30.690195351091063,1.1206894005992568e-05,-7.614060940364489e-06,1.4050725187563038e-08,9.410480095559424e-06,9.844429909781957e-06,False,-1.4939585593667175
21,1,12.513318109350939,1.4284593473091813,104.65014417794629,93.35222865349787,-14.931481616260887,27.922631588713244,-2.4788467084172623e-06,4.586113279393276e-07,-7.764370440455661e-06,4.150726082626314e-06,8.368618957173696e-22,False,-33.58556577664362
22,1,42.31954636992839,13.659254679922748,0.04678505938100841,33.53161797638426,0.15028639510508743,29.761940545873276,1.039273507456866e-05,-6.913013325886523e-06,-5.594955861083713e-08,8.65291942140001e-06,8.600737304521092e-06,False,-1.3311466045187892
23,1,48.70234873576868,7.988577069316264,133.86542055505194,173.25159057499536,-1.2298878394566946,35.263595098510585,7.379817143607903e-06,-2.8605870615773933e-06,-6.395416765174782e-07,5.1301776733749555e-06,3.015438614061704e-22,False,-47.59338577405867
24,1,45.72341873632863,13.95374998273924,-2.621702231671273,26.17645606420469,0.02881563787129741,25.594594205017685,9.757165077243514e-06,-6.766359386071022e-06,-9.409644283725659e-08,8.26189619322206e-06,9.03666168033156e-06,False,-1.1165077210917094
25,1,20.45848044122948,3.649333685811062,157.20367052844782,87.72611814090548,-45.38491184213487,103.702400678772,-1.9457532093085806e-05,3.3923971996488497e-06,-3.0139255366318963e-05,1.891093587530215e-05,8.103295482756092e-06,False,-2.438435009659992
26,1,29.81582160170747,14.03080675475288,-2.0618051776271513,17.58281859097635,0.15287573532352236,17.565578332605245,4.273441769191532e-06,-2.0040723479896087e-06,5.975285058469196e-07,3.1529440134066828e-06,1.2794734300334317e-06,False,-3.5025519429412135
27,1,1.7500006344744083,3.660431841041468,39.08786871703929,33.676544429162426,-0.452075496638785,4.890199783402188,-1.0043444277342966e-06,4.0259988711368906e-07,-2.350792582521685e-07,7.132241167304036e-07,4.074015440665463e-22,False,-23.31862843419791
28,1,41.97384845786609,13.999932714007087,-2.720603964041146,24.99227984374873,0.10667533243470982,24.633289412754404,1.0584344582615417e-05,-7.700248986941854e-06,-7.159047405628729e-08,9.142366859843663e-06,1.1079972355038406e-05,False,-1.3080625266364887
29,1,7.531464271368859,1.2983178699736178,98.39610242981622,95.02762896619464,-5.889832365363489,10.740684788129593,-8.715620447947789e-07,4.241055746836896e-09,-3.0627128299890145e-06,1.5927367131683775e-06,6.471727288782732e-22,False,-42.69626673783432
30,1,20.94961920636791,5.2030763093718955,45.0860681957356,45.55405939906118,-29.613557317772305,52.39030022848199,-9.023301885340007e-06,3.4787516798604247e-06,-9.228829456980326e-05,4.6565627500201044e-05,7.791864059289971e-05,True,-0.4299695297692434
31,1,2.172719743233266,3.6278331407591917,40.029236861152576,34.506790105728335,-0.5794577105034219,5.028506224129293,-1.0261576464568554e-06,4.096785099534465e-07,-3.013180094617801e-07,7.335560665145368e-07,3.546906569540487e-22,False,-23.61700676733596
32,1,25.891859315653665,1.0114416625521507,237.60776438978237,256.6469023307215,-87.08777025371514,151.73894671323433,2.4629311609197915e-06,-2.4872447037243696e-06,-4.5285640531931854e-05,2.2777694568800497e-05,7.188699198535806e-21,False,-5.491220999531713
33,1,40.41482045624304,13.712355925444008,-0.23885683653081694,32.20054729644202,0.16039410175070276,28.83326154638968,1.1061814941470692e-05,-7.69008156161032e-06,-1.336526498917518e-08,9.375950633036766e-06,1.0318105226803845e-05,False,-1.440128270194558
34,1,21.291244526073243,4.782265116746845,85.74237868765822,66.75204526717046,-39.93655503146959,72.75094454397664,-1.5739265448249745e-05,7.726538285444876e-06,-7.728922070305435e-05,4.03864692123294e-05,5.948158531570425e-05,True,-1.022141754654589
35,1,36.548937867832,13.64538361950458,0.6851241469423736,33.65133724343688,-0.22368860959824124,29.322957543490606,1.2679036072377512e-05,-9.206022878400698e-06,1.1515294486070973e-07,1.0942680949837517e-05,1.3315855541160562e-05,False,-1.7654843276054528
36,1,19.425180523534596,1.422294939639368,161.21020019316174,137.60021548802249,-59.48993157482541,107.7520820924415,-9.305406470152045e-06,-3.1668104468158294e-06,-3.0934764418909226e-05,1.5768972785117706e-05,2.8234431575143342e-21,False,-5.642339068258853
37,1,37.008289153713534,13.91503648899234,-1.6198549520432455,26.944891135117718,-0.1762883014269575,25.406961479052807,1.2562929741421729e-05,-9.554923247221604e-06,1.1843876071358333e-07,1.1059085049940595e-05,1.469252140003377e-05,False,-1.6710975937617736
38,1,17.318742345809614,3.693214220751118,94.14830566759487,32.33698566349876,-8.137823612209438,56.689552160372145,-1.121506372370228e-05,4.85587947736272e-06,-4.2316682783489005e-06,8.309365676600136e-06,2.855030204244447e-21,False,-5.087666905243921
39,1,45.341871687857996,13.689019356610281,-0.4112795720660299,32.79958578298157,0.08342453143447169,29.51656165654525,9.74525140287549e-06,-6.296535903184136e-06,-6.787271596726593e-08,8.020965444982737e-06,7.4077977869521885e-06,False,-1.1790229167309345
40,1,26.201047420169356,1.3228942288863992,236.1972303242422,252.26871338612875,-82.9069790202932,144.2761429603929,2.3722620224416174e-06,-1.8063235736488736e-06,-4.3111629090552466e-05,2.1656829987472916e-05,4.9596453344063925e-21,False,-9.067284491590062
