element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-32.43754312431792,4.981028881440164,18.578392517971633,38.28238444640288,-9.589432211224109,26.389070126047304,0.0033433997918027947,-0.003559221718966832,-0.007662394558135513,0.005156512243888409,0.0050494078047847975,False,-0.9205804878175989
2,1,-12.053684352751075,6.34995829857547,43.05506843167669,14.83177578333266,0.13193719100817866,27.04631911239635,-0.0012439635111139416,0.0010242470221226707,3.914419201015221e-05,0.0011342741391363075,0.0010014119254020532,False,-0.8214426023019641
3,1,-7.792400775881998,1.5360762932328598,68.4660553687259,103.52425943215378,39.70326421838732,82.6685100767648,0.0005239434303556172,-0.0011767533843443645,0.002197510825287267,0.00138937247370759,0.0010100704775170691,False,-0.9695574043244193
4,1,-7.769455464851788,3.803825169686283,49.96553240044733,39.87252652878078,16.204933186863954,34.45339210735503,-0.00026605144292961075,-7.493972964850437e-05,0.0026870787535471195,0.0013469331752835386,0.0013400012790862157,False,-5.449726806022786
5,1,-12.915799737368914,5.852215749193867,77.81816427678457,24.92556028393083,1.1476301800638686,50.24363392922074,-0.0012017800349285526,0.0008118038541141542,0.00010660040166722042,0.0010082018304694706,0.000757391406857362,False,-0.03473749097495471
6,1,-8.63198407560313,2.0496588150666804,69.58202681270207,101.70144502499932,37.97631241470784,79.20773189892438,0.000206171372221238,-0.0008562984186124972,0.001574931528822831,0.0009499014918551423,0.0005905547290875829,False,-2.9554350597197967
7,1,-23.925633367486395,3.4527349983228723,30.633037913053254,71.95737825977044,-14.62396379864621,48.40814518230748,0.0003673368732908383,-0.0007567311536548216,-0.0007209129653192661,0.0006676908777209192,0.00043133171447736423,False,-1.1526345036764667
8,1,-7.850676911186462,4.867748876455011,28.77401099042636,10.28345064657404,10.132741145481706,25.04501647508414,-0.0021226183975688404,0.0019747032954958027,0.0011279483889324073,0.002124871326960372,0.0021335267701864066,True,3.6406095049440452
9,1,-25.576234275312725,3.3515948467908814,32.628321024556584,66.87767494330504,-16.849958627289865,46.12574909370201,0.0005147443091229401,-0.0008924313011177409,-0.0011282805460940196,0.0009018259517155254,0.0006808740588853286,False,-1.6461753117372382
10,1,-26.167087361770502,2.758809827886822,35.633097146971686,79.02592051432845,-16.704183042151424,52.67978403906224,0.0009063207760465555,-0.0013415228868777496,-0.00137534228281418,0.001317608394767341,0.0010611033775282123,False,-2.1980285143672234
11,1,-30.657043604003388,2.938800333740895,55.61542671187916,106.8993545594958,-29.306568199264166,74.87054110750996,0.00044388045219902195,-0.0010607248774626276,-0.0016338463909652268,0.001110550677289913,0.0007492967194489383,False,-2.984933391638556
12,1,-9.016860268622336,5.153216884391109,61.63823774107249,24.76534181241306,5.369399886937939,37.48095981225774,-0.0013418710490522233,0.0010139158565864725,0.0010800127537869235,0.001295777709825373,0.0012080017742934562,False,-3.088057943896427
13,1,-9.208983357440427,6.085468007939849,35.711630635145845,10.337378348193903,-2.0023274643160387,24.460677675327204,-0.0033866940399233597,0.003214709877539662,-0.0006886024503673753,0.0033186106662332388,0.003209720384164429,True,0.9643923439993305
14,1,-13.30718241727786,2.972676944319302,42.25812702037501,79.00339080352916,12.345692821249825,45.36610441484308,9.939923114248104e-05,-0.0005596619265324787,0.0002923721194125926,0.0003605007162841946,0.00015790737225077512,False,-7.543228284661449
15,1,-43.35121555553923,2.8437493991510485,14.54354250335165,25.23273902952476,0.8026216190203885,12.284661129824702,0.0014634219736447901,-0.0016143976407768735,0.00011456738667204539,0.0015399755894987086,0.0014890254591553478,False,-2.923592915374093
16,1,-24.628572311231427,2.9068584040389616,34.79664637040916,78.35808127308354,-16.842851096629794,52.78639552761302,0.0008849955476590704,-0.0013144879445541047,-0.0013307628289683533,0.0012853654479837745,0.0010285752643351294,False,-1.6584932934419712
17,1,-31.410206769667838,3.456149141422322,49.69194447109006,90.53968779281702,-27.56303255656161,65.70511638751184,0.0011661580542816049,-0.0016984241037504288,-0.003605957605989571,0.002302648540068018,0.0019781963332915695,False,-1.871771449724239
18,1,-15.679949815944246,3.434081350448292,56.161230505044124,74.09182296930936,4.232370165930754,31.201006375272062,-0.00010084054778594642,-0.0003935506040874809,7.953970753822592e-05,0.00015166224162206128,6.128412351079795e-05,False,-11.457542541321526
19,1,-43.94311388887513,3.4598209993938096,10.860058097944796,12.054930017060991,0.21867065929177745,4.71360869838162,0.0016593759048412987,-0.0017463525020661314,7.681075864253645e-05,0.0017032972343560197,0.00169764430980744,False,-2.2838345851687376
20,1,-42.28930444442476,2.8437493991496225,14.140174348811003,25.363143459109335,0.8910645997284686,12.620172336939097,0.001585325023111885,-0.0017352646235506974,9.724520466492751e-05,0.0016610066399139604,0.001607599116089845,False,-2.827450885595309
21,1,-6.860300775889432,3.1712026543449388,44.93457719052892,45.141011956675555,21.45653654319177,41.300427518139756,6.813677751994762e-05,-0.0004100295246480118,0.004316788490504226,0.0021715953746197017,0.002069394460224729,False,-1.7810053374991028
22,1,-11.098913864032687,5.835426306513732,75.50211414712751,26.481267820817717,4.093692212072946,47.6296324423894,-0.0007227321980618935,0.0003356419891324264,8.922362790934023e-05,0.0005310642088995788,0.0002972217910231962,False,-1.4598416009332773
23,1,-41.6816194444278,3.459820999392383,9.193422596348668,11.754889696920335,0.24016548080906763,4.7589016771155315,0.002131279104927855,-0.002210790947208899,7.916886237836025e-05,0.0021713958670883317,0.0021592062850940186,False,-1.9132173459654207
24,1,-20.613378570508694,3.4753818624899644,42.84013105807578,73.65966657608226,-5.670040811575831,36.76573172841857,0.00011454486559683591,-0.0005567338785147924,-0.00020541599902441313,0.0003510024518971636,0.00019562674723040867,False,-8.419900097995693
25,1,-18.97340196926012,3.48449584943843,49.6101333823538,75.5582791262671,-3.142252962464393,34.07764987932712,3.325555325816437e-05,-0.0005083473379624004,-0.00010739230435095198,0.0002760737215003822,0.00014960779567340285,False,-10.085263402014412
26,1,-22.261584272434778,3.452467017867582,35.11050582835549,72.17857256367434,-9.454331450744029,41.94189053739193,0.00019904731424631728,-0.0006062759329606426,-0.00033725490639268177,0.000436545073382434,0.0002401287414456213,False,-6.378449441730044
27,1,-5.970055555557708,3.4351263611138876,29.702505981925114,22.167698060214118,11.518802800350914,23.414721317321955,-0.00013857635076543542,-5.830325581789031e-05,0.0031557779652922266,0.0015783993740492617,0.0015613353019070491,False,-1.2622797557649328
28,1,-33.157593970795254,3.3341949804614823,40.17605320369945,64.53742794769032,-23.228001912871974,50.023236386200715,0.0036993245284953243,-0.004096777157683057,-0.009732610312009414,0.006235040196074629,0.005992530248386092,False,-0.7860645744871739
29,1,-17.313890022027554,3.463634598313288,53.054189446278656,73.39003344596546,-1.2452103775363883,30.892348893384774,-4.511746261818617e-05,-0.00043481681405310724,-3.563429607797517e-05,0.00019566258429102568,9.854864310259144e-05,False,-10.972527961129387
30,1,-8.744705431233852,3.117407691517941,67.47656460566259,83.36169461101814,37.788206862613,73.37019809078427,5.791648625271678e-05,-0.0006304412657612904,0.0020162755324340306,0.0010652703198542977,0.0007079182585965513,False,-0.29950886516282793
31,1,-9.705462767709998,3.5142904770299306,65.03162420684758,81.40292767781618,33.02207448870477,65.80357143075976,-0.00015687628092012074,-0.00039893369703626613,0.0008059414112127922,0.0004207532979682072,0.00010349683760752574,False,-3.7558338640594577
32,1,-14.054120908490452,3.495275239100103,56.717996829179135,71.01276141204572,8.858010895284044,32.26846999716169,-0.00012348880932559064,-0.00036132866721046153,0.00017998595949914736,0.00014913311471259852,5.144201705115152e-05,False,-10.833955628043384
33,1,-14.899015002218322,2.950050409881895,39.80883298995764,84.64231085922295,7.131040083226022,47.74525358201517,0.00014116055302987318,-0.0006135298581508436,0.00015232893228227587,0.00038495510138793383,0.00016487533297480003,False,-7.546540214652936
34,1,-21.384332938004018,2.9363774828596885,34.66473497888837,90.77386101718919,-9.976844248184657,57.35138565599559,0.0004888309995216902,-0.0009649482981929219,-0.0004644425169254493,0.0007630827442013803,0.00048099065365309995,False,-2.5850131148852746
35,1,-23.031056774656964,2.9373795612141684,34.48345261984013,87.47231369951938,-13.066319075614464,56.68314554600994,0.0005946499178539552,-0.0010575477170223224,-0.0007052895953775055,0.0008982191322331276,0.0006190066585576676,False,-1.92105227281629
36,1,-18.14791531355735,2.9736003484877607,35.353771413734336,89.21845742584526,-3.4646241922374883,53.22399618302075,0.0003388162603315814,-0.0008116451581168249,-0.00014040998827808543,0.0005794990164242238,0.00032189995802781474,False,-4.9829913030177195
37,1,-45.01489166665507,2.9196419987854836,14.811143044406174,23.373548613719034,0.4945189837202608,10.679071401899744,0.0013067336744131026,-0.0014516682704877404,8.77438758426941e-05,0.0013798985721223003,0.0013391512306181906,False,-3.0192488574898544
38,1,-45.67365277776859,3.459820999391674,11.60066302591026,11.778842689770435,0.15046040927463927,4.685699254019522,0.0015032390682255166,-0.0015919787979492561,4.747007402423485e-05,0.0015477909296005856,0.001546988463997264,False,-2.4449049846787
39,1,-19.78101150312352,2.9804869864715076,35.46714428113396,91.09544589559852,-5.923753764453809,55.379392382525864,0.00040226646301767116,-0.0008826500169731993,-0.0002734124595867582,0.0006568418252535023,0.00038714902776021653,False,-4.212778155317135
40,1,-39.95108055554171,3.459820999391967,8.190708749669929,11.653057324368406,0.1310892680307056,4.979302010137773,0.0024863645874563965,-0.0025616839915330036,-1.3682835427099999e-05,0.0025240335613766225,0.0025078234599983135,False,-1.6908984567586471
41,1,-40.629574999979916,2.919641998784351,12.457018216401679,23.8935930030562,0.748003539931717,12.354336787801868,0.00203566790569488,-0.002173641028571635,-9.318134722435811e-06,0.00210465962400875,0.0020506907327583535,False,-2.4714281186304774
42,1,-32.40178526349571,2.9105880914363653,45.92021627770754,93.26954783752846,-26.933634514380966,68.06381579967689,0.0031191402535630935,-0.0036474517669931455,-0.007910873667145817,0.005205014163049811,0.0048652378731267815,False,-0.0487200822513536
43,1,-16.51595650074256,2.9298386760700823,35.125372954082195,83.18428075185646,0.13820329554443292,47.87680263853978,0.00024813568498895794,-0.0006971942246027235,-8.391869738860747e-06,0.0004726835784767466,0.00024476222622296493,False,-6.491790894446929
44,1,-33.352705206262634,4.360597695492128,17.40528048090723,35.53076250944782,-10.078682207041117,25.753219508749968,0.004230496604948272,-0.004431421731627,-0.01066573760848719,0.006869985225649997,0.0067423875571667865,False,-0.1024121353059595
45,1,-49.61758546671049,1.9570353640425253,22.82259597922085,43.28825588577168,0.34054157953551295,22.12026495394503,0.001092665624518304,-0.0013435973250277616,1.1574065484640163e-05,0.0012181452210556362,0.0011210704581166601,False,-4.555279167192051
46,1,-24.048627601023757,4.483952213003493,96.53720094051626,54.31234092175521,-3.555585582818116,47.80537668940068,-0.0006667805017075354,9.421289755875972e-05,-9.139449327726784e-05,0.00038323097054135624,0.00018055619655918444,False,-10.866534250724378
47,1,-47.4289191539693,3.5192132067818647,11.26671402219828,10.489752746838747,0.19130415166668457,4.415461165470658,0.0015735983517664175,-0.0016561776416927076,5.0429496877065915e-05,0.0016150848353941158,0.001618743723354739,False,-2.209755934118494
48,1,-6.995967442550364,1.9712026543427756,60.26604109522762,83.65633423083072,34.50752839949242,69.36269828396384,0.0006400172291325945,-0.001186291938399392,0.0039033423872230633,0.0021547324060833878,0.0018166471709518287,False,-0.6937333956095593
49,1,-49.04942592413527,3.6952497141648784,10.329938108083446,6.835027550753111,-0.0272398969702804,4.576949609895947,0.0013971596384632513,-0.0014623113329347293,3.237361059316195e-05,0.001429827112532364,0.0014464382569534349,False,-1.403122607040343
50,1,-38.22054166665426,3.459820999393425,8.062863102816005,12.832575500197088,-0.16250769347727387,5.882738961836362,0.002535098870167032,-0.0026144100239886836,-9.423443920281854e-05,0.0025751855263514843,0.0025541924387794826,False,-1.6444380063182709
51,1,-9.896396158763807,4.486175963134372,68.99850904449168,61.40061317429374,31.002755348860997,60.058020088260946,-0.00029821474346217874,-0.00019673082992298363,0.0007147124021112741,0.0003609407161982763,6.599172779678631e-05,False,-2.405853602120313
52,1,-4.575008675720945,2.5872382647929792,23.920685013043897,21.426304846520665,11.260229824199387,21.61709406848349,0.0003940353543120112,-0.0005661553158227417,0.003950617287811743,0.0020328147405611536,0.0019386134564814955,False,-0.3695725257386968
53,1,-4.134497564606512,1.7872382647911706,34.938941566051774,38.31293217658371,18.80947983871714,35.840771966596485,0.0006408549756425977,-0.0009188912847386804,0.004574656338946182,0.0024166241441437404,0.002242960230400583,False,-0.012610892348583036
54,1,-15.619796900824369,4.456535078979065,121.61524235313244,56.34793369247105,1.474327646060093,66.84476637709105,-0.0007537476428468824,7.826697464460852e-05,4.136118160734045e-05,0.00041652102920004754,0.00010655515556673965,False,-11.026555672630579
55,1,-46.70132193174529,2.9790342061735386,15.06768512973136,22.422744697392414,-0.10536095210906855,9.840084952299419,0.0012647327714386727,-0.0014070322131182686,4.037872772390196e-05,0.0013360350457938177,0.0013011676455351678,False,-3.09801443927877
