# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-6.0,0.0,0.0,0.0008540610524202173,0.0008540610524202173,0.0,1.0428527821781984e-05,1.0428527821781984e-05
2,0.0,0.0,-0.005221586935844859,0.001100656382018003,0.005336329693699844,-0.0006391166295741145,0.0006124477919546923,0.0008851905806482319
3,6.43,6.0,-0.0061040479632732065,-0.002854559184692384,0.006738539135217027,-0.0014741160965209632,-0.0007443742428256046,0.0016513967661965412
4,20.0,6.0,0.0,-0.0018320155844025058,0.0018320155844025058,0.0,-0.00029832896100996957,0.00029832896100996957
5,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.454545454549476,0.0,-0.00027993038176222444,0.0008611931091032641,0.0009055465696475755,3.06008757481811e-05,1.310615865879848e-05,3.328941260138449e-05
8,-4.909090909097216,0.0,-0.0005601731018016435,0.0008806425390004128,0.0010437074233132426,6.377804544055877e-05,1.939830375562862e-05,6.666283273919294e-05
9,-4.363636363641142,0.0,-0.0008454636802665716,0.0009132913400682816,0.0012445520907111976,9.703737900840107e-05,3.138749449401433e-05,0.00010198739008049895
10,-3.8181818181864706,0.0,-0.0011372820286066627,0.0009582934463101591,0.001487190889507022,0.00013213370547882118,5.0201498842643126e-05,0.00014134888259060188
11,-3.2727272727344303,0.0,-0.0014410247707279365,0.001012759925902846,0.0017613162854428616,0.00016692580357948752,7.602111796100501e-05,0.0001834214662374573
12,-2.7272727272803734,0.0,-0.0017667611989282404,0.0010758386381460503,0.0020685439104274053,0.00019539980278024025,0.00011262785552683494,0.0002255351785578702
13,-2.1818181818242985,0.0,-0.002140071367745767,0.0011576610806894125,0.0024331224048099627,0.00019749512067806932,0.00017695240819705143,0.00026517254280634164
14,-1.6363636363682241,0.0,-0.002598433726620768,0.0012801860994874628,0.0028966764197889306,0.00014394642231856797,0.00030118841876281,0.0003338188671947068
15,-1.0909090909121497,0.0,-0.0031656175726674767,0.0014313652260500409,0.003474182065857575,2.4519386833329448e-05,0.0004911314315673446,0.0004917431071241078
16,-0.5454545454560744,0.0,-0.0038931579813595643,0.0015100217485347568,0.004175744813667574,-0.0001759278009076941,0.0006928861225383067,0.0007148718556065741
17,0.4018749999987321,0.3749999999988169,-0.006848681880139206,0.0006842010750371241,0.006882773758190011,-0.001214336945397596,0.0002533561232306158,0.0012404852043196692
18,0.8037499999976694,0.7499999999978253,-0.007500275663560097,0.000343573703296039,0.007508140776449813,-0.001304762739615043,-9.422065620830861e-05,0.0013081602878638676
19,1.2056249999962045,1.1249999999964584,-0.007814842385257823,2.136124939968072e-05,0.007814871579840458,-0.0012574893886660669,-0.0003878439147356355,0.0013159416646664934
20,1.6074999999949666,1.4999999999953033,-0.007962849256661658,-0.0002119094811167397,0.007965668453589083,-0.0011808894420930966,-0.0005647397631550043,0.0013089808533875945
21,2.009374999993728,1.8749999999941478,-0.008020308422040937,-0.00036814275396887677,0.00802875309571546,-0.001124676052065363,-0.0006363740229226025,0.0012922337710878896
22,2.4112499999924895,2.249999999992992,-0.008033205360404954,-0.000469369492531882,0.0080469059944154,-0.0011182840350936552,-0.0006244109410165661,0.0012807998307333356
23,2.813124999991251,2.6249999999918363,-0.007994873376881859,-0.0005764463421056016,0.008015627904144581,-0.0011415240026482788,-0.0005894418965431402,0.0012847251838515978
24,3.2149999999901024,2.9999999999907643,-0.00790969855526471,-0.0007234927449363606,0.007942718236670126,-0.00118705937385881,-0.0005665131270162643,0.001315312540861607
25,3.6168749999912726,3.3749999999918563,-0.007796129419945921,-0.000900920771292889,0.007848011988312281,-0.001262216121792197,-0.0005474921573282265,0.001375840543249126
26,4.01874999999244,3.7499999999929456,-0.007657468513616107,-0.0011037206243248497,0.007736602823822747,-0.0013592848406472234,-0.0005297827052745649,0.001458877991067582
27,4.4206249999936995,4.124999999994121,-0.007478851184766095,-0.0013211039874503866,0.007594638292212114,-0.0014521587388187322,-0.0005058448800912026,0.0015377399147587
28,4.82249999999496,4.499999999995297,-0.0072484717175793825,-0.0015685445327715836,0.007416243940960668,-0.001516610348242236,-0.000495095092120993,0.0015953764755184687
29,5.22437499999622,4.874999999996473,-0.0069649829407069565,-0.0018570382573851363,0.007208299276093561,-0.001538962012641051,-0.0005147218246097098,0.0016227577247025335
30,5.62624999999748,5.249999999997648,-0.006648189166178606,-0.002196226497897651,0.007001559113466255,-0.0015231306245507984,-0.0005814047112698924,0.0016303246111530464
31,6.02812499999874,5.624999999998824,-0.006343883191791846,-0.002556725130978631,0.006839714712360216,-0.0014937261698322176,-0.0006771831694708588,0.0016400594243673689
32,6.9519230769220215,6.0,-0.0061032070618990755,-0.0030809661445739605,0.006836774738458602,-0.0014852065832728061,-0.0007781539225267184,0.001676711699172103
33,7.473846153844217,6.0,-0.00601906751682826,-0.0031758374372368166,0.006805521082172329,-0.0014507211147139348,-0.0007676369454854472,0.0016412977282477027
34,7.995769230766854,6.0,-0.0058265987117838754,-0.0031970049522883257,0.006646058471990567,-0.0013398939060922108,-0.0007378041048607068,0.0015295981749244966
