# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
1,1,6.3,6.3,6.656727781,6.3,11.537158716239043,15.53251043732906,,0.7427748890167782,False,False
2,1,6.656727781,6.3,8.020472128596353,6.3,12.145187705540868,22.0,,0.552053986615494,False,False
3,1,8.020472128596353,6.3,9.384216476190975,6.3,10.053037744578345,22.0,,0.4569562611171975,False,False
4,1,9.384216476190975,6.3,10.747960823794273,6.3,12.018991392177172,22.0,,0.5463177905535078,False,False
5,1,10.747960823794273,6.3,12.1117051714,6.3,11.461009032989459,22.0,,0.5209549560449754,False,False
6,1,12.1117051714,6.3,12.3,6.3,7.94382394419488,11.000000000000009,,0.7221658131086248,False,False
7,2,6.05,6.9,6.3,6.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
8,2,6.3,6.9,6.8300785756,6.9,14.525285895571251,14.525285895571251,,1.0,True,False
9,2,6.8300785756,6.9,8.146998283272312,6.9,22.0,22.0,,1.0,True,False
10,2,8.146998283272312,6.9,9.463917990943237,6.9,22.0,22.0,,1.0,True,False
11,2,9.463917990943237,6.9,10.780837698621445,6.9,16.992727927189407,22.0,,0.7723967239631548,False,False
12,2,10.780837698621445,6.9,12.097757406300001,6.9,14.437825432855256,22.0,,0.6562647924025117,False,False
13,2,12.097757406300001,6.9,12.3,6.9,8.300634522922586,10.999999999999968,,0.75460313844751,False,False
14,3,6.05,7.5,6.3,7.5,2.5180613540717,2.5180613540717,,1.0,True,False
15,3,6.3,7.5,7.142110005799999,7.5,13.518061354071705,13.518061354071705,,1.0,True,False
16,3,7.142110005799999,7.5,8.376977004046879,7.5,22.0,22.0,,1.0,True,False
17,3,8.376977004046879,7.5,9.611844002293758,7.5,22.0,22.0,,1.0,True,False
18,3,9.611844002293758,7.5,10.846711000546879,7.5,19.6722409331877,22.0,,0.8941927696903501,False,False
19,3,10.846711000546879,7.5,12.0815779988,7.5,17.668118624344107,22.0,,0.8030963011065503,False,False
20,3,12.0815779988,7.5,12.3,7.5,10.03505314540405,11.000000000000023,,0.9122775586730935,False,False
21,4,6.05,8.1,6.3,8.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
22,4,6.3,8.1,7.085091671497916,8.1,7.766255218651938,7.766255218651938,,1.0,True,False
23,4,7.085091671497916,8.1,7.870183343,8.1,17.255418406208918,17.255418406208918,,1.0,True,False
24,4,7.870183343,8.1,9.26765048909815,8.1,22.0,22.0,,1.0,True,False
25,4,9.26765048909815,8.1,10.665117635196301,8.1,22.0,22.0,,1.0,True,False
26,4,10.665117635196301,8.1,12.0625847813,8.1,17.39633556100386,22.0,,0.7907425255001754,False,False
27,4,12.0625847813,8.1,12.3,8.1,9.241580617703804,11.000000000000032,,0.8401436925185252,False,False
28,5,6.05,8.7,6.3,8.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
29,5,6.3,8.7,7.60263750727231,8.7,3.631321473903537,3.631321473903537,,1.0,True,False
30,5,7.60263750727231,8.7,8.905275014543928,8.7,8.879515338488746,8.879515338488746,,1.0,True,False
31,5,8.905275014543928,8.7,10.207912521821617,8.7,14.12770920308479,14.12770920308479,,1.0,True,False
32,5,10.207912521821617,8.7,11.5105500291,8.7,17.462301989677158,19.37590306769446,,0.9012380960344575,False,False
33,5,11.5105500291,8.7,12.039973808100001,8.7,14.34426684707619,22.0,,0.652012129412554,False,False
