# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
1,1,6.3,6.3,6.656727781,6.3,11.341741860009716,15.53251043732906,,0.7301937382093927,False,False
2,1,6.656727781,6.3,7.565890679397917,6.3,7.447648252322176,22.0,,0.33852946601464434,False,False
3,1,7.565890679397917,6.3,8.4750535777941,6.3,3.0971647687035406,22.0,,0.14078021675925184,False,False
4,1,8.4750535777941,6.3,9.384216476190979,6.3,6.0501518615471035,22.0,,0.2750069027975956,False,False
5,1,9.384216476190979,6.3,10.293379374593409,6.3,6.692788601373566,22.0,,0.3042176636987985,False,False
6,1,10.293379374593409,6.3,11.202542272999422,6.3,7.113810523498745,22.0,,0.3233550237953975,False,False
7,1,11.202542272999422,6.3,12.1117051714,6.3,6.795480132967524,22.0,,0.3088854605894329,False,False
8,1,12.1117051714,6.3,12.3,6.3,5.662132720167726,11.000000000000009,,0.5147393381970656,False,False
9,2,6.05,6.9,6.3,6.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
10,2,6.3,6.9,6.8300785756,6.9,13.307121093726545,14.525285895571251,,0.9161348829480785,False,False
11,2,6.8300785756,6.9,7.7080250473824075,6.9,17.201728159941815,22.0,,0.7818967345428098,False,False
12,2,7.7080250473824075,6.9,8.585971519163198,6.9,16.027474473014976,22.0,,0.7285215669552262,False,False
13,2,8.585971519163198,6.9,9.463917990943234,6.9,10.777481162949382,22.0,,0.4898855074067901,False,False
14,2,9.463917990943234,6.9,10.341864462728706,6.9,7.490846468359936,22.0,,0.340493021289088,False,False
15,2,10.341864462728706,6.9,11.219810934514296,6.9,7.871710065311602,22.0,,0.35780500296870915,False,False
16,2,11.219810934514296,6.9,12.097757406300001,6.9,7.817486359644376,22.0,,0.35534028907474435,False,False
17,2,12.097757406300001,6.9,12.3,6.9,6.342430315875094,10.999999999999968,,0.5765845741704648,False,False
18,3,6.05,7.5,6.3,7.5,2.5180613540717,2.5180613540717,,1.0,True,False
19,3,6.3,7.5,7.142110005799999,7.5,11.35899984388078,13.518061354071705,,0.8402831993701074,False,False
