# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
1,1,6.3,6.3,6.656727781,6.3,11.633488626899528,15.53251043732906,,0.7489767139599617,False,False
2,1,6.656727781,6.3,7.565890679397917,6.3,8.343244030287396,22.0,,0.37923836501306346,False,False
3,1,7.565890679397917,6.3,8.4750535777941,6.3,6.743198066814322,22.0,,0.3065090030370146,False,False
4,1,8.4750535777941,6.3,9.384216476190979,6.3,11.100417507416397,22.0,,0.5045644321552908,False,False
5,1,9.384216476190979,6.3,10.293379374593409,6.3,11.476442775540411,22.0,,0.5216564897972914,False,False
6,1,10.293379374593409,6.3,11.202542272999422,6.3,11.431217941282734,22.0,,0.5196008155128515,False,False
7,1,11.202542272999422,6.3,12.1117051714,6.3,10.530900732908046,22.0,,0.47867730604127484,False,False
8,1,12.1117051714,6.3,12.3,6.3,8.078696193566445,11.000000000000009,,0.734426926687858,False,False
9,2,6.05,6.9,6.3,6.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
10,2,6.3,6.9,6.8300785756,6.9,14.525285895571251,14.525285895571251,,1.0,True,False
11,2,6.8300785756,6.9,7.7080250473824075,6.9,18.840911493420915,22.0,,0.8564050678827688,False,False
12,2,7.7080250473824075,6.9,8.585971519163198,6.9,18.973922042187777,22.0,,0.8624510019176262,False,False
13,2,8.585971519163198,6.9,9.463917990943234,6.9,18.677205044999262,22.0,,0.8489638656817846,False,False
14,2,9.463917990943234,6.9,10.341864462728706,6.9,15.808225354566327,22.0,,0.718555697934833,False,False
15,2,10.341864462728706,6.9,11.219810934514296,6.9,14.258937782330733,22.0,,0.6481335355604879,False,False
16,2,11.219810934514296,6.9,12.097757406300001,6.9,12.701648753450366,22.0,,0.5773476706113803,False,False
17,2,12.097757406300001,6.9,12.3,6.9,9.640761251107648,10.999999999999968,,0.8764328410097887,False,False
18,3,6.05,7.5,6.3,7.5,2.5180613540717,2.5180613540717,,1.0,True,False
19,3,6.3,7.5,7.142110005799999,7.5,11.5747947879736,13.518061354071705,,0.8562466528891154,False,False
20,3,7.142110005799999,7.5,8.130003604397224,7.5,19.14055182428107,22.0,,0.8700250829218668,False,False
21,3,8.130003604397224,7.5,9.117897202995144,7.5,21.58227779727917,22.0,,0.9810126271490531,False,False
22,3,9.117897202995144,7.5,10.105790801595074,7.5,19.70651744353453,22.0,,0.8957507928879331,False,False
23,3,10.105790801595074,7.5,11.093684400197917,7.5,17.036871143592876,22.0,,0.7744032337996761,False,False
24,3,11.093684400197917,7.5,12.0815779988,7.5,15.005745102728758,22.0,,0.6820793228513072,False,False
25,3,12.0815779988,7.5,12.3,7.5,11.000000000000023,11.000000000000023,,1.0,True,False
26,4,6.05,8.1,6.3,8.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
27,4,6.3,8.1,7.085091671497919,8.1,7.766255218651948,7.766255218651948,,1.0,True,False
28,4,7.085091671497919,8.1,7.870183343,8.1,17.25541840620893,17.25541840620893,,1.0,True,False
29,4,7.870183343,8.1,8.70866363065889,8.1,20.2549136985635,22.0,,0.9206778953892499,False,False
30,4,8.70866363065889,8.1,9.547143918316669,8.1,22.0,22.0,,1.0,True,False
31,4,9.547143918316669,8.1,10.385624205976669,8.1,19.91208737257344,22.0,,0.9050948805715199,False,False
32,4,10.385624205976669,8.1,11.22410449363764,8.1,17.760928122756624,22.0,,0.8073149146707557,False,False
33,4,11.22410449363764,8.1,12.0625847813,8.1,15.900722085230383,22.0,,0.7227600947831992,False,False
34,4,12.0625847813,8.1,12.3,8.1,11.000000000000032,11.000000000000032,,1.0,True,False
35,5,6.05,8.7,6.3,8.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
36,5,6.3,8.7,7.168425004848496,8.7,2.7566224964730166,2.7566224964730166,,1.0,True,False
37,5,7.168425004848496,8.7,8.036850009695836,8.7,6.255418406196259,6.255418406196259,,1.0,True,False
38,5,8.036850009695836,8.7,8.905275014543928,8.7,9.754214315918686,9.754214315918686,,1.0,True,False
39,5,8.905275014543928,8.7,9.773700019396184,8.7,13.253010225651012,13.253010225651012,,1.0,True,False
40,5,9.773700019396184,8.7,10.642125024247747,8.7,16.751806135390332,16.751806135390332,,1.0,True,False
