# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,8.0,0.0,0.010125111767481721,0.010125111767481721,0.0,0.00017599239308700547,0.00017599239308700547
2,15.0,8.0,-0.1258633743071353,0.0008448885997410121,0.12586621003559303,-0.01264265921637435,0.0005603818633841853,0.012655072496599347
3,25.0,22.0,-0.11674068243827518,-0.08580565472374695,0.1448827019306483,-0.05344186736996007,-0.03671223670544079,0.06483688388490548
4,40.0,22.0,0.0,-0.08671030710612956,0.08671030710612956,0.0,-0.01661431454577844,0.01661431454577844
5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8823529411760301,8.0,-0.003957040642450138,0.010176868869133604,0.01091910392960626,0.00023378308087639021,0.00018185701146361012,0.0002961865991609553
8,1.764705882352865,8.0,-0.007999418920691117,0.010363475953865778,0.01309168961269191,0.00041199078374788874,0.0002304078801998663,0.00047204257980758003
9,2.6470588235286976,8.0,-0.012048784405293148,0.01069576160013485,0.016111254508949777,0.0006492282493353856,0.0003363208079777691,0.0007311696148048748
10,3.5294117647043644,8.0,-0.016189219896736183,0.011114889969200124,0.019637505439650534,0.000891422824276504,0.00044467456511237437,0.0009961777554728765
11,4.41176470587894,8.0,-0.02042349061426954,0.011639975575863035,0.023507615793139123,0.0011672653233593643,0.0005815242567543486,0.001304100761563668
12,5.294117647051996,8.0,-0.02479385243880031,0.012271442484109801,0.027664479380567042,0.0014691893122835246,0.0007588004233721312,0.0016535704756187022
13,6.176470588225051,8.0,-0.029289992324709163,0.012963376613469964,0.03203049771084086,0.0018436986842689691,0.0009462399185944589,0.002072340421339307
14,7.058823529398107,8.0,-0.033949879320157264,0.01367684806549609,0.03660123602912757,0.0022892324059468477,0.0011270933574630947,0.0025516513172599863
15,7.941176470573773,8.0,-0.03880069525991143,0.014430829712090141,0.04139737671437475,0.002820546091448696,0.0013523604891878711,0.0031279960272837582
16,8.823529411752052,8.0,-0.04389922726325374,0.015133759603038085,0.046434608149884794,0.003430991197518378,0.0015744028099825263,0.0037749761331072637
17,9.705882352930331,8.0,-0.04937432035929172,0.015741880193836214,0.05182306728648027,0.004053468161553941,0.0018092028744904308,0.004438898419404968
18,10.588235294108609,8.0,-0.05541088373853023,0.01622308105719555,0.057736941343244454,0.0045681090341280275,0.0021091091812082477,0.005031496962727795
19,11.470588235286886,8.0,-0.06262023574695055,0.016831352666113613,0.0648427972682761,0.004491786863972419,0.002848623064364241,0.005318909906567614
20,12.352941176465164,8.0,-0.07187899565499813,0.01825429022089535,0.07416069799995086,0.003105981278966205,0.004905890894052032,0.005806452029392061
21,13.235294117643443,8.0,-0.08346428248936859,0.01982525536269796,0.08578652109545709,0.00042095641217637647,0.00794888370087462,0.007960022386336776
22,14.11764705882172,8.0,-0.09771202054723903,0.017592979689014597,0.09928319038871657,-0.0031682425674041392,0.009026626403079881,0.009566490745654355
23,15.500000000001476,8.700000000002067,-0.16124891531141952,-0.007338375473838886,0.1614158122480706,-0.0243907428202558,-0.005907087500808036,0.025095856591598194
24,16.000000000002952,9.400000000004134,-0.17640089559964958,-0.011612809869390483,0.17678272913783485,-0.02772597886937822,-0.011414872858131713,0.029983816078553438
25,16.500000000004427,10.1000000000062,-0.18451023537099806,-0.016754214765648503,0.18526934627475367,-0.02862401287851593,-0.017512510278067845,0.033556253210227115
26,17.000000000005905,10.800000000008268,-0.189032453335664,-0.01988903100428375,0.190075884762874,-0.029007954048437395,-0.021275988691821245,0.03597400579433379
27,17.500000000007383,11.500000000010335,-0.1916932634220828,-0.020989765518248864,0.19283899371734725,-0.029988101761225877,-0.022603153151757354,0.037552480339432134
