node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.0,0.0,0,0,0,0,0,0,0,0
2,7.0,0.0,0,0,0,0,0,0,0,0
3,9.145193559154004,-145.72565118469922,0,0,0,0,0,0,0,0
4,10.841224155472641,-178.1375910348134,0,0,0,0,0,0,0,0
5,10.801786914922786,-178.52447036460748,0,0,0,0,0,0,0,0
6,7.0,0.0,0,0,0,0,0,0,0,0
7,7.0,0.0,0,0,0,0,0,0,0,0
8,7.000187184567385,68.67183628060604,0,0,0,0,0,0,0,0
9,7.000147898064507,68.67145088001283,0,0,0,0,0,0,0,0
10,7.0,0.0,0,0,0,0,0,0,0,0
11,7.0,0.0,0,0,0,0,0,0,0,0
12,7.0,0.0,0,0,0,0,0,0,0,0
13,7.0,0.0,0,0,0,0,0,0,0,0
14,7.0,0.0,0,0,0,0,0,0,0,0
15,7.0,0.0,0,0,0,0,0,0,0,0
16,7.0,0.0,0,0,0,0,0,0,0,0
17,7.0,0.0,0,0,0,0,0,0,0,0
18,7.0,0.0,0,0,0,0,0,0,0,0
19,7.0,0.0,0,0,0,0,0,0,0,0
20,7.0,0.0,0,0,0,0,0,0,0,0
21,7.199907085840837,-5.98034005932696,0,0,0,0,0,0,0,0
22,7.297130799846379,-12.968003996355192,0,0,0,0,0,0,0,0
23,7.377376993629752,-20.122217406761994,0,0,0,0,0,0,0,0
24,7.449613937852877,-27.35500155535483,0,0,0,0,0,0,0,0
25,7.51781146634779,-34.627412372241416,0,0,0,0,0,0,0,0
26,7.585166966848969,-41.90808348374658,0,0,0,0,0,0,0,0
27,7.650960366115548,-49.20407880836315,0,0,0,0,0,0,0,0
28,7.713597353042256,-56.531038538033876,0,0,0,0,0,0,0,0
29,7.777593631839258,-63.844663614457,0,0,0,0,0,0,0,0
30,7.840576117850853,-71.16823399810497,0,0,0,0,0,0,0,0
31,7.903178064470973,-78.49553747318718,0,0,0,0,0,0,0,0
32,7.968573206923528,-85.79543969716427,0,0,0,0,0,0,0,0
33,8.03662492415914,-93.06928092252014,0,0,0,0,0,0,0,0
34,8.112027406294144,-100.27101114421299,0,0,0,0,0,0,0,0
35,8.196496470578074,-107.38379819502487,0,0,0,0,0,0,0,0
36,8.29346211701348,-114.37399377493077,0,0,0,0,0,0,0,0
37,8.407392450938156,-121.1977657705669,0,0,0,0,0,0,0,0
38,8.543750535234624,-127.80152153505581,0,0,0,0,0,0,0,0
39,8.705354167255038,-134.15761847637276,0,0,0,0,0,0,0,0
40,8.90105054493729,-140.17926558274354,0,0,0,0,0,0,0,0
41,9.541887745411076,-154.09658121751738,0,0,0,0,0,0,0,0
42,10.003105653907275,-161.8345335351696,0,0,0,0,0,0,0,0
43,10.476573166818579,-169.45231723350975,0,0,0,0,0,0,0,0
44,10.898693544154277,-177.57381633184656,0,0,0,0,0,0,0,0
45,10.885376532250188,-177.70445621862567,0,0,0,0,0,0,0,0
46,10.500560273133669,-171.20236086355823,0,0,0,0,0,0,0,0
47,10.098296928154436,-164.87142142080404,0,0,0,0,0,0,0,0
48,9.687011083901707,-158.62899269592288,0,0,0,0,0,0,0,0
49,9.304140497519086,-152.1078102913359,0,0,0,0,0,0,0,0
50,8.96626991365413,-145.14517786205067,0,0,0,0,0,0,0,0
51,8.679815683881076,-137.6781509991239,0,0,0,0,0,0,0,0
52,8.445545912572587,-129.69919459865966,0,0,0,0,0,0,0,0
53,8.258252478188645,-121.2594003329657,0,0,0,0,0,0,0,0
54,8.109110392877897,-112.44534133277031,0,0,0,0,0,0,0,0
55,7.9888780259327286,-103.34767799526055,0,0,0,0,0,0,0,0
56,7.889248091888783,-94.04790479098978,0,0,0,0,0,0,0,0
57,7.803942387989582,-84.60761088899906,0,0,0,0,0,0,0,0
58,7.72718816219372,-75.08342698681462,0,0,0,0,0,0,0,0
59,7.654631120037159,-65.5180687131286,0,0,0,0,0,0,0,0
60,7.584145533223959,-55.93238946252419,0,0,0,0,0,0,0,0
61,7.515937755106178,-46.32436490861779,0,0,0,0,0,0,0,0
62,7.445137213145628,-36.741775368008874,0,0,0,0,0,0,0,0
63,7.373851373652918,-27.163946596190492,0,0,0,0,0,0,0,0
64,7.29737599848571,-17.63702716933893,0,0,0,0,0,0,0,0
65,7.204425087323965,-8.271732750593777,0,0,0,0,0,0,0,0
66,7.0,0.0,0,0,0,0,0,0,0,0
67,7.0,0.0,0,0,0,0,0,0,0,0
68,7.0,0.0,0,0,0,0,0,0,0,0
69,7.0,0.0,0,0,0,0,0,0,0,0
70,7.0,0.0,0,0,0,0,0,0,0,0
71,7.0,0.0,0,0,0,0,0,0,0,0
72,7.0,0.0,0,0,0,0,0,0,0,0
73,7.0,0.0,0,0,0,0,0,0,0,0
74,7.0,0.0,0,0,0,0,0,0,0,0
75,7.0,0.0,0,0,0,0,0,0,0,0
76,7.0,0.0,0,0,0,0,0,0,0,0
77,7.000093613142624,22.890918344918365,0,0,0,0,0,0,0,0
78,7.00016207902868,45.78158999528213,0,0,0,0,0,0,0,0
79,7.000218446029111,68.67214295554558,0,0,0,0,0,0,0,0
80,7.000323057460769,68.67316919369016,0,0,0,0,0,0,0,0
81,7.000535662799959,68.6752548520676,0,0,0,0,0,0,0,0
82,7.000927512298912,68.67909889565233,0,0,0,0,0,0,0,0
83,7.001629911731913,68.68598943409008,0,0,0,0,0,0,0,0
84,7.002877594271089,68.69822919979939,0,0,0,0,0,0,0,0
85,7.00508823720144,68.71991560694613,0,0,0,0,0,0,0,0
86,7.008999220628956,68.75828235437007,0,0,0,0,0,0,0,0
87,7.015905503788026,68.82603299216053,0,0,0,0,0,0,0,0
88,7.028043019839466,68.94510202462517,0,0,0,0,0,0,0,0
89,7.049066488835399,69.15134225547527,0,0,0,0,0,0,0,0
90,7.084041955552361,69.49445158396867,0,0,0,0,0,0,0,0
91,7.137134943903314,70.01529379969152,0,0,0,0,0,0,0,0
92,7.205912850021944,70.69000505871527,0,0,0,0,0,0,0,0
93,7.282344025201902,71.43979488723066,0,0,0,0,0,0,0,0
94,7.359354838012294,72.1952709609006,0,0,0,0,0,0,0,0
95,7.4341271833403,72.92878766856835,0,0,0,0,0,0,0,0
96,7.505989178366438,73.63375383977476,0,0,0,0,0,0,0,0
97,7.574970060598173,74.31045629446808,0,0,0,0,0,0,0,0
98,7.64118669333855,74.96004146165119,0,0,0,0,0,0,0,0
99,7.704663295803139,75.5827469318288,0,0,0,0,0,0,0,0
100,7.765320047201493,76.17778966304665,0,0,0,0,0,0,0,0
101,7.823031834664179,76.7439422980556,0,0,0,0,0,0,0,0
102,7.8776598669961855,77.27984329523258,0,0,0,0,0,0,0,0
103,7.929073703485445,77.78421303119222,0,0,0,0,0,0,0,0
104,7.977156984304353,78.25591001602571,0,0,0,0,0,0,0,0
105,8.021762464651658,78.69348977823277,0,0,0,0,0,0,0,0
106,8.062681212054803,79.09490269025763,0,0,0,0,0,0,0,0
107,8.099692469641292,79.45798312718108,0,0,0,0,0,0,0,0
108,8.132633657896527,79.78113618396493,0,0,0,0,0,0,0,0
109,8.161378753647094,80.063125573278,0,0,0,0,0,0,0,0
110,8.18582710842677,80.30296393366662,0,0,0,0,0,0,0,0
111,8.205917576209625,80.50005142261642,0,0,0,0,0,0,0,0
112,8.221577658884266,80.65367683365466,0,0,0,0,0,0,0,0
113,8.232722606821651,80.7630087729204,0,0,0,0,0,0,0,0
114,8.239316109619203,80.82769103536438,0,0,0,0,0,0,0,0
115,8.241360901268472,80.84775044144371,0,0,0,0,0,0,0,0
116,8.238909365625153,80.82370087678275,0,0,0,0,0,0,0,0
117,8.23205609287781,80.75647027113132,0,0,0,0,0,0,0,0
118,8.220912630789035,80.64715290804044,0,0,0,0,0,0,0,0
119,8.20554151159647,80.49636222876138,0,0,0,0,0,0,0,0
120,8.185961800242955,80.3042852603834,0,0,0,0,0,0,0,0
121,8.162250800239764,80.0716803503521,0,0,0,0,0,0,0,0
122,8.134528143336315,79.79972108612925,0,0,0,0,0,0,0,0
123,8.102943069151372,79.48987150837496,0,0,0,0,0,0,0,0
124,8.067714980245787,79.14428395621118,0,0,0,0,0,0,0,0
125,8.029091138427516,78.76538406797394,0,0,0,0,0,0,0,0
126,7.987236156540789,78.35478669566514,0,0,0,0,0,0,0,0
127,7.942211454872421,77.91309437229846,0,0,0,0,0,0,0,0
128,7.8940366460625775,77.44049949787389,0,0,0,0,0,0,0,0
129,7.842772097468983,76.93759427617073,0,0,0,0,0,0,0,0
130,7.788505663731229,76.40524056120336,0,0,0,0,0,0,0,0
131,7.731307301642993,75.84412462911777,0,0,0,0,0,0,0,0
132,7.671225505173053,75.25472220574765,0,0,0,0,0,0,0,0
133,7.608303985041394,74.63746209325608,0,0,0,0,0,0,0,0
134,7.542504438380767,73.99196854051533,0,0,0,0,0,0,0,0
135,7.473672461302026,73.31672684537287,0,0,0,0,0,0,0,0
136,7.401631248028297,72.61000254315759,0,0,0,0,0,0,0,0
137,7.32652669399661,71.87322686810674,0,0,0,0,0,0,0,0
138,7.249738878782498,71.11993840085631,0,0,0,0,0,0,0,0
139,7.175750095190269,70.39410843381654,0,0,0,0,0,0,0,0
140,7.11291852778527,69.77773075757351,0,0,0,0,0,0,0,0
141,7.067593847654458,69.33309564549023,0,0,0,0,0,0,0,0
142,7.039022981622059,69.05281544971241,0,0,0,0,0,0,0,0
143,7.0222109213469395,68.88788913841348,0,0,0,0,0,0,0,0
144,7.012576496950662,68.793375435086,0,0,0,0,0,0,0,0
145,7.007112697875062,68.73977556615436,0,0,0,0,0,0,0,0
146,7.0040213890297265,68.70944982638161,0,0,0,0,0,0,0,0
147,7.002274208982429,68.69230999011762,0,0,0,0,0,0,0,0
148,7.001288049434118,68.6826357649487,0,0,0,0,0,0,0,0
149,7.0007329316537685,68.67719005952347,0,0,0,0,0,0,0,0
150,7.000423328580051,68.6741528533703,0,0,0,0,0,0,0,0
151,7.000255272756673,68.67250422574297,0,0,0,0,0,0,0,0
152,7.000172611087935,68.67169331477264,0,0,0,0,0,0,0,0
153,7.0000739494046424,22.890725443648762,0,0,0,0,0,0,0,0
154,7.000128057350808,45.781256242622206,0,0,0,0,0,0,0,0
155,10.749553906546947,-162.41145887409985,0,0,0,0,0,0,0,0
156,8.237928996676139,59.178343999727176,0,0,0,0,0,0,0,0
157,8.197823188199871,59.660103287564674,0,0,0,0,0,0,0,0
158,8.237579913799722,58.46855793099888,0,0,0,0,0,0,0,0
159,9.659721236055203,-141.39123424862711,0,0,0,0,0,0,0,0
160,8.118881076043195,58.32129973828379,0,0,0,0,0,0,0,0
161,8.197363939319718,59.87899066970942,0,0,0,0,0,0,0,0
162,8.887382955036495,-123.32697847405875,0,0,0,0,0,0,0,0
163,8.73334660770151,-124.50725709686833,0,0,0,0,0,0,0,0
164,8.000343251840293,58.18001165954519,0,0,0,0,0,0,0,0
165,8.297614480006677,-97.27603372455837,0,0,0,0,0,0,0,0
166,8.052616828247961,56.523230755141164,0,0,0,0,0,0,0,0
167,8.161471453133066,-101.02101645559559,0,0,0,0,0,0,0,0
168,9.877977143115386,-140.63213403383284,0,0,0,0,0,0,0,0
169,7.8516667753165335,55.389111608350255,0,0,0,0,0,0,0,0
170,7.919511774107261,58.147556593511744,0,0,0,0,0,0,0,0
171,8.057986819925377,-76.3879717610391,0,0,0,0,0,0,0,0
172,7.703241370960879,-51.70598953733937,0,0,0,0,0,0,0,0
173,7.812988044809599,-47.73658404920948,0,0,0,0,0,0,0,0
174,7.847356147747012,-71.83516511054134,0,0,0,0,0,0,0,0
175,7.928821874208436,-61.734101694892985,0,0,0,0,0,0,0,0
176,8.53948503743061,-110.37252853565876,0,0,0,0,0,0,0,0
177,8.150371921579476,59.385607473832735,0,0,0,0,0,0,0,0
178,7.702479511455717,53.92558454955366,0,0,0,0,0,0,0,0
179,7.739900029209683,55.71724532812819,0,0,0,0,0,0,0,0
180,7.6063461708508235,53.89274884651304,0,0,0,0,0,0,0,0
181,7.81977367433728,54.73301519902178,0,0,0,0,0,0,0,0
