node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,7.814472103457267,-162.61573866508422,0,0,0,0,0,0,0,0
4,7.820657275263965,-203.84535212966054,0,0,0,0,0,0,0,0
5,7.808900994108037,-203.96068124780018,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.30009772272732,71.61395865995502,0,0,0,0,0,0,0,0
9,7.300101055796935,71.61399135736794,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3868466693137975,-7.131972745438362,0,0,0,0,0,0,0,0
22,7.42848610967465,-14.707428406912808,0,0,0,0,0,0,0,0
23,7.4629450483871045,-22.35332478955855,0,0,0,0,0,0,0,0
24,7.4935769996855015,-30.03676391873476,0,0,0,0,0,0,0,0
25,7.523200192435699,-37.73009896925196,0,0,0,0,0,0,0,0
26,7.552119855497829,-45.43033564601997,0,0,0,0,0,0,0,0
27,7.580068108855464,-53.14010185198724,0,0,0,0,0,0,0,0
28,7.606939578909437,-60.860431302165125,0,0,0,0,0,0,0,0
29,7.632739365189452,-68.5912739701628,0,0,0,0,0,0,0,0
30,7.656404446373115,-76.34305809515823,0,0,0,0,0,0,0,0
31,7.67872234473007,-84.1080580836967,0,0,0,0,0,0,0,0
32,7.699540380458624,-91.8877717246579,0,0,0,0,0,0,0,0
