node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,7.842839807367833,-162.33745148972156,0,0,0,0,0,0,0,0
4,7.838446607474817,-203.67083878067206,0,0,0,0,0,0,0,0
5,7.821839729039733,-203.83375225812023,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.3001007518645675,71.61398837579141,0,0,0,0,0,0,0,0
9,7.30010984886388,71.61407761735467,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3,0.0,0,0,0,0,0,0,0,0
22,7.3,0.0,0,0,0,0,0,0,0,0
23,7.389429237637366,-6.412382222235157,0,0,0,0,0,0,0,0
24,7.431933990140785,-13.28509364364181,0,0,0,0,0,0,0,0
25,7.466361479918751,-20.237043012385776,0,0,0,0,0,0,0,0
26,7.497371311068594,-27.22251961227077,0,0,0,0,0,0,0,0
27,7.526540658797723,-34.22605135449793,0,0,0,0,0,0,0,0
28,7.554437876637123,-41.24206269094872,0,0,0,0,0,0,0,0
29,7.582847831766156,-48.25304407459501,0,0,0,0,0,0,0,0
30,7.6088785040788025,-55.28736622266795,0,0,0,0,0,0,0,0
31,7.6347033597308505,-62.323707432178196,0,0,0,0,0,0,0,0
32,7.659551173437574,-69.36963342317227,0,0,0,0,0,0,0,0
33,7.6828269627010295,-76.4309809739558,0,0,0,0,0,0,0,0
