node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,9.392444917190458,-147.1358253623616,0,0,0,0,0,0,0,0
4,10.776030295505185,-174.85314280109415,0,0,0,0,0,0,0,0
5,10.716559207944561,-175.43655417006386,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.300226113808386,71.61521817646027,0,0,0,0,0,0,0,0
9,7.300221402563286,71.61517195914584,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.491339354329903,-6.106899505430365,0,0,0,0,0,0,0,0
22,7.583411522353031,-13.187610108537893,0,0,0,0,0,0,0,0
23,7.659528842385987,-20.424837770429512,0,0,0,0,0,0,0,0
24,7.728260868802626,-27.734515162695768,0,0,0,0,0,0,0,0
25,7.79440813691301,-35.06954903392954,0,0,0,0,0,0,0,0
26,7.859359739288873,-42.41631238602983,0,0,0,0,0,0,0,0
27,7.922946785891449,-49.77646203026422,0,0,0,0,0,0,0,0
28,7.98548746394129,-57.14687655000265,0,0,0,0,0,0,0,0
29,8.047598839418933,-64.52150252797159,0,0,0,0,0,0,0,0
30,8.107484679473025,-71.91796100844812,0,0,0,0,0,0,0,0
31,8.168683716103391,-79.30153703052441,0,0,0,0,0,0,0,0
32,8.232037706629097,-86.66397295492557,0,0,0,0,0,0,0,0
