node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,7.811584511525326,-162.64406594193656,0,0,0,0,0,0,0,0
4,7.817948449031357,-203.87192571500242,0,0,0,0,0,0,0,0
5,7.806348301991777,-203.9857231574607,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.300097216091281,71.61395368985546,0,0,0,0,0,0,0,0
9,7.300100342162588,71.61398435661499,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.386230908588887,-7.138013358149733,0,0,0,0,0,0,0,0
22,7.427574330175828,-14.716372963796255,0,0,0,0,0,0,0,0
23,7.461791444697722,-22.36464164175139,0,0,0,0,0,0,0,0
24,7.492214977299964,-30.05012535833688,0,0,0,0,0,0,0,0
25,7.521655373596284,-37.74525364206662,0,0,0,0,0,0,0,0
26,7.550404996514866,-45.44715841264284,0,0,0,0,0,0,0,0
27,7.578198894768357,-53.15843884218176,0,0,0,0,0,0,0,0
28,7.604927832903669,-60.880166530481716,0,0,0,0,0,0,0,0
29,7.630590969280263,-68.61234973403195,0,0,0,0,0,0,0,0
30,7.654129878104348,-76.36537160987484,0,0,0,0,0,0,0,0
31,7.676329622635959,-84.13153068743993,0,0,0,0,0,0,0,0
32,7.697040737503574,-91.91229322204694,0,0,0,0,0,0,0,0
