node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,20.0,-0.16409717479004265,0.06889678281128858,0.1779737324883076,-0.12377973572313869,0.0845255970046218,0.14988662223386642
2,90.0,40.0,-0.10976438574474291,-0.23622435423508054,0.26048064402504373,-0.10484032774475091,-0.11576881729979947,0.1561855095091127
3,140.0,40.0,0.0,-0.149331770395256,0.149331770395256,0.0,-0.01977017833022232,0.01977017833022232
4,140.0,20.0,0.0,-0.11162615973548345,0.11162615973548345,0.0,0.008461132930462578,0.008461132930462578
5,0.0,20.0,0.0,-0.01086535609902392,0.01086535609902392,0.0,0.013051727028652666,0.013051727028652666
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,44.16666666662958,21.66666666665183,-0.20731997294098312,0.04945799250971916,0.2131376649101266,-0.17001856983373909,0.07228411322424388,0.1847466024394639
9,48.333333333259155,23.333333333303663,-0.2064612137697633,0.018891928739467403,0.20732375108216863,-0.17395709255458144,0.052479282632153346,0.1817007021330095
10,52.49999999988873,24.99999999995549,-0.19709323157933245,-0.005686910959193541,0.19717525932693017,-0.16945495985444103,0.03959226047966353,0.17401876481908424
11,56.666666666518296,26.66666666660732,-0.18663299062662683,-0.03102232897795461,0.1891937051951122,-0.1635421070257985,0.02588802247058555,0.16557841187146127
12,60.83333333314786,28.333333333259144,-0.17539962229935663,-0.057429023647533044,0.1845619686172259,-0.15634398370952157,0.01061407331869172,0.15670386017765392
13,64.99999999977743,29.99999999991097,-0.16412403820712787,-0.08445804699116195,0.18458023084549463,-0.14855651557335367,-0.006028279965782354,0.14867877615396868
14,69.16666666640702,31.666666666562808,-0.15317431852117408,-0.11178893763000548,0.18962894934811864,-0.14053376731701564,-0.023850923164060192,0.14254334881744218
15,73.3333333330733,33.33333333322932,-0.1426365473692627,-0.13890022577797279,0.19909409174205983,-0.13238471270005298,-0.0424118289777531,0.1390125008548287
16,77.49999999980497,34.99999999992199,-0.13265322411748143,-0.16545831634705338,0.21206916870956125,-0.12429563193767618,-0.06141839605810698,0.13864206970878917
17,81.66666666653666,36.66666666661466,-0.12354829153261561,-0.19109668561926432,0.22755685793949634,-0.11664534834400049,-0.0805244853426615,0.14174036133012263
18,85.83333333326831,38.33333333330733,-0.11588958280593344,-0.21524170026323897,0.2444573274318921,-0.11006969757332011,-0.09918017602755595,0.1481622274425541
19,94.54545454540762,40.0,-0.11478892082471288,-0.25151958327178797,0.2764753101333211,-0.10917755432758242,-0.12737619768891517,0.16776302961808304
20,99.09090909081526,40.0,-0.12199414090062324,-0.25695169316013616,0.28444110643847154,-0.11576263641510878,-0.13017958714710925,0.17420594966753714
