# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,29.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,29.52,0.641,0.0,0.0,0.0,0.0,0.0,0.0
3,24.488,0.641,0.002113964862344808,0.0022780188717889662,0.003107767272408791,-0.00781741800028425,0.0015701332157799105,0.007973540148921529
4,22.045,1.663,2.3950182981199437,1.0814948858517817,2.627878200460004,2.379301465181853,1.080941997899112,2.6133333245184467
5,19.42,2.812,2.2135570108800455,0.22678823365563375,2.2251443870771275,2.1958389553658653,0.22677910010690558,2.2075183981447477
6,8.23,5.016,1.143754888140541,-2.5281480765826934,2.774834759273812,1.1284884894260758,-2.527186421897235,2.767698950714997
7,4.115,6.995,0.000983710054795253,-0.0012545194608472327,0.0015942096943469236,-0.005180926812154222,0.005415763987753987,0.007494831699508099
8,0.001,6.995,0.0,-0.0008983639042529721,0.0008983639042529721,0.0,0.006934664176969998,0.006934664176969998
9,0.001,-4.047,0.0,0.0,0.0,0.0,0.0,0.0
10,29.50666666666665,-2.45300000000391,0.0,0.0,0.0,0.0,0.0,0.0
11,29.513333333333314,-0.906000000004128,0.0,0.0,0.0,0.0,0.0,0.0
12,28.261999999996526,0.641,-0.00013233980927201483,-0.00011581201734059366,0.0001758586036526255,-0.0022362631040300516,-0.001162511822554254,0.002520378227176337
13,27.004000000003465,0.641,-0.00018304880758935813,-0.00011336733231218413,0.0002153114441813696,-0.004327688290214954,-0.001342010734743431,0.004530990923565201
14,25.74600000000208,0.641,-2.9680410499556033e-05,-7.429451330705217e-07,2.9689707558224772e-05,-0.006559218178436457,-0.0011539521785328517,0.006659951106627734
15,23.673666666668108,0.9816666666660641,0.8387087669536116,0.6694246647003818,1.0731084649158564,0.8260422269384118,0.6687401833595328,1.0628072231242653
16,22.859333333336025,1.3223333333322076,2.55391687954865,2.026437834122461,3.260205779273211,2.5395062546758846,2.025771494209117,3.248513839325327
17,21.170000000000098,2.0459999999999576,2.3498273574417725,0.5423378462944768,2.411600910039867,2.333089491702584,0.5419579352204851,2.395208754960927
18,20.295000000000332,2.4289999999998546,2.280910762175765,0.3824700098458502,2.3127553293508405,2.2635210435241895,0.38228802841251236,2.295576540031798
19,18.301000000001665,3.0323999999996722,2.174909704707935,0.03002855150630948,2.175116993988674,2.1569147417036927,0.030137809583639114,2.1571252839242336
20,17.182000000004177,3.2527999999991777,2.1356573981924125,-0.16591153249709586,2.142092238693171,2.117384928107541,-0.1657567921024411,2.123863048293149
21,16.063000000008984,3.4731999999982306,2.0961309169040585,-0.3618468309279588,2.1271337404718245,2.0776497350414225,-0.36168671919073697,2.1088967979388302
22,14.944000000011076,3.6935999999978186,2.0566821704249247,-0.5578805057585218,2.131002629948908,2.038090523722551,-0.5577315723182806,2.113025671791113
23,13.825000000014889,3.913999999997068,2.0172565167095255,-0.7536233432161891,2.1534326081044175,1.9986794495596252,-0.7534856271036409,2.135991603996545
24,12.706000000012455,4.134399999997547,1.9772918788608569,-0.9496799320228407,2.1935302932706455,1.9588840003735095,-0.9495357073902471,2.176888740043556
25,11.58700000000952,4.354799999998125,1.9366732614826114,-1.147389011387027,2.2510452827949496,1.9186221000958996,-1.1471972301386844,2.2354355834633814
26,10.46800000000627,4.575199999998765,1.8955940227786432,-1.3483402528571637,2.3262197094576083,1.8781248345153727,-1.34802803479452,2.31182449087628
27,9.349000000003365,4.795599999999338,1.5718737725646796,-1.825649562233866,2.4091042901795316,1.5552638879313565,-1.8251059634901672,2.3978860563151727
28,6.85833333333611,5.6756666666653315,0.0012917434557953526,-0.003722397968814081,0.003940158346287788,-0.01100788685826258,-0.0013443675190341012,0.01108967524820019
29,5.486666666668503,6.33533333333245,0.0013437021073906315,-0.0016357014114500353,0.002116850127152525,-0.007655245470746698,0.0028128827207121255,0.008155678538163989
30,2.743666666670455,6.995,0.0007120244869110674,-0.001062598176351912,0.001279098805545286,-0.003980221492729635,0.006480630910386118,0.007605309995512275
31,1.3723333333371794,6.995,0.0003972222177592798,-0.0009452558814910328,0.0010253263732953473,-0.0020604631080688193,0.0068309776217635385,0.007134967658563482
32,0.001,5.890800000002431,0.0,-0.0007939112320700737,0.0007939112320700737,0.0,0.00614128754900988,0.00614128754900988
33,0.001,4.786600000005488,0.0,-0.0006959187978868844,0.0006959187978868844,0.0,0.005196022795869169,0.005196022795869169
34,0.001,3.6824000000084927,0.0,-0.0005975579148640477,0.0005975579148640477,0.0,0.004101664804510373,0.004101664804510373
35,0.001,2.578200000011636,0.0,-0.00048678247073084824,0.00048678247073084824,0.0,0.002947239523359356,0.002947239523359356
36,0.001,1.4740000000145885,0.0,-0.00036184274887514096,0.00036184274887514096,0.0,0.0018321504173121378,0.0018321504173121378
37,0.001,0.36980000001188085,0.0,-0.00023442438344941827,0.00023442438344941827,0.0,0.0008527857582178399,0.0008527857582178399
38,0.001,-0.7343999999910027,0.0,-0.00012044906345670811,0.00012044906345670811,0.0,8.998619222197918e-05,8.998619222197918e-05
39,0.001,-1.8385999999938862,0.0,-3.704420176089599e-05,3.704420176089599e-05,0.0,-0.0003666414811831571,0.0003666414811831571
40,0.001,-2.9427999999967698,0.0,5.478034054354393e-06,5.478034054354393e-06,0.0,-0.0004256430251288379,0.0004256430251288379
41,28.446464285716544,-4.001678571428568,0.0,0.0,0.0,0.0,0.0,0.0
42,27.392928571432986,-4.003357142857136,0.0,0.0,0.0,0.0,0.0,0.0
43,26.33939285714824,-4.005035714285706,0.0,0.0,0.0,0.0,0.0,0.0
44,25.285857142864785,-4.006714285714273,0.0,0.0,0.0,0.0,0.0,0.0
45,24.232321428581326,-4.008392857142841,0.0,0.0,0.0,0.0,0.0,0.0
46,23.17878571429926,-4.010071428571407,0.0,0.0,0.0,0.0,0.0,0.0
47,22.1252500000158,-4.011749999999974,0.0,0.0,0.0,0.0,0.0,0.0
48,21.07171428573373,-4.01342857142854,0.0,0.0,0.0,0.0,0.0,0.0
49,20.018178571451656,-4.015107142857106,0.0,0.0,0.0,0.0,0.0,0.0
50,18.964642857169586,-4.016785714285672,0.0,0.0,0.0,0.0,0.0,0.0
51,17.911107142887317,-4.018464285714238,0.0,0.0,0.0,0.0,0.0,0.0
52,16.85757142860406,-4.020142857142805,0.0,0.0,0.0,0.0,0.0,0.0
53,15.804035714321342,-4.021821428571371,0.0,0.0,0.0,0.0,0.0,0.0
54,14.750500000038183,-4.023499999999939,0.0,0.0,0.0,0.0,0.0,0.0
55,13.696964285750113,-4.025178571428514,0.0,0.0,0.0,0.0,0.0,0.0
56,12.643428571461698,-4.02685714285709,0.0,0.0,0.0,0.0,0.0,0.0
57,11.589892857173279,-4.028535714285666,0.0,0.0,0.0,0.0,0.0,0.0
58,10.536357142884864,-4.030214285714242,0.0,0.0,0.0,0.0,0.0,0.0
59,9.482821428596445,-4.031892857142817,0.0,0.0,0.0,0.0,0.0,0.0
60,8.429285714308026,-4.033571428571393,0.0,0.0,0.0,0.0,0.0,0.0
61,7.375750000019611,-4.0352499999999685,0.0,0.0,0.0,0.0,0.0,0.0
62,6.322214285731199,-4.036928571428544,0.0,0.0,0.0,0.0,0.0,0.0
63,5.268678571442781,-4.03860714285712,0.0,0.0,0.0,0.0,0.0,0.0
64,4.215142857154365,-4.040285714285695,0.0,0.0,0.0,0.0,0.0,0.0
65,3.1616071428659467,-4.041964285714271,0.0,0.0,0.0,0.0,0.0,0.0
66,2.108071428577528,-4.0436428571428475,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0545357142891127,-4.045321428571423,0.0,0.0,0.0,0.0,0.0,0.0
68,0.9701804462277701,0.9478733167233266,0.00019350288301502473,-0.00030438325935773676,0.00036068342672261166,-0.0020125555309111996,0.0013130557330684144,0.002403017919855175
69,5.7939927430877765,-3.125379164774882,0.00021793235359469313,7.387193177482205e-05,0.00023011208800814077,-0.003628539041164278,-0.0002602454138171865,0.00363785970711712
70,9.032101004875786,-3.1066885544373095,3.1374648389030646e-05,-2.9715891214828236e-05,4.3213455684853635e-05,-0.004284698645295774,-0.00012980186973419046,0.004286664321635872
71,12.115207028818274,-3.1153077362034263,-0.00017082979806136607,-0.00016824441750537658,0.00023976864667301807,-0.004435688547896253,-0.0002191691744316507,0.004441099866132152
72,8.59893263933932,3.9297257823426808,1.7508552270578992,-1.9665501475011051,2.6330236437891297,1.7342433015905947,-1.966006013182092,2.621598648340358
73,19.570687564140812,1.9997044753433977,2.35742071943948,0.2534342154630582,2.371004291436422,2.340017626419528,0.2534525953398405,2.353703615589393
74,15.275814171680555,-3.110272021922446,-0.00031685632010024656,-0.00020058038786992672,0.0003750072260444059,-0.004642147845162585,-0.000198532559150246,0.004646391265637277
75,11.937831703640661,3.266088892127832,2.129928605957535,-1.0849073148881998,2.3903179178456853,2.11175908953349,-1.084850603401576,2.3741161058229814
76,22.157272208741702,0.7914470113320564,2.5090291236480793,1.0386579031701253,2.715517884885314,2.4945625801290627,1.0383418154273378,2.7020355645041216
77,15.312628001016673,2.6143175731669706,2.2462663693338865,-0.4929772918213515,2.2997258993740872,2.2280157808850394,-0.49281336001948045,2.2818675087932827
78,18.4476030724255,-3.1597342016462395,-0.00029651651282395965,0.00017741906567901282,0.0003455424246654747,-0.004482725965562041,0.00021935759841008512,0.004488089776096772
79,5.3075748599529575,4.773396770924257,0.0008817542156308381,-0.0013676931614486163,0.0016272907179284424,-0.011013807195136501,0.0024602911680819944,0.011285255050878684
80,20.69980155262091,-3.1541425589983527,-0.0003328517864833345,-2.9057829058767875e-05,0.0003341177475004222,-0.004596731418859023,0.00012856596270258505,0.004598528997830864
81,1.0818625403764868,3.095178651631945,0.00021059746508452024,-0.0005590726053199529,0.0005974223550548352,-0.002404639163900187,0.003427699437599568,0.004187053014123775
82,3.83988091356903,-3.156035069566592,0.00018524256090652735,3.670127608016268e-05,0.00018884329492232659,-0.0022859975628561325,-0.000419377921182935,0.002324147735872205
83,23.785807345778682,0.10609997951915118,-0.0016943469811903835,0.0018910594862523921,0.0025390781148310754,-0.012509185077048223,0.0017099399712750749,0.012625514088432604
84,17.484985469357063,2.185249185277225,2.323332570055322,-0.1126381666625677,2.326061389488457,2.3055176331777014,-0.11243817555763796,2.3082577629493723
85,22.718536689645408,-3.211741941356188,-0.00014222509804778533,3.51497528545246e-05,0.00014650421031641483,-0.003649424530757572,0.0003563671820533503,0.0036667829188731325
86,24.730479201519806,-3.0830047073101015,-0.0002520650981425775,0.00023021927207355345,0.00034137622491278453,-0.003018285980008359,0.0006936680961245395,0.003096970404233154
87,0.9939287070407229,-1.1376176041549282,0.00014722568219105166,-8.270994819791374e-05,0.00016886780932884194,-0.0014949293041036805,-0.0001280882145932396,0.001500406683198125
88,26.835594122757904,-3.115666371955922,-0.0002147412352573035,7.565585795671966e-05,0.0002276787362996376,-0.0015836107916543899,0.00043662990255416385,0.0016427016805399275
89,25.181492259886923,-0.37659925975732694,-0.0008781089219937867,0.0005765253815796512,0.001050455517616359,-0.008168231208031241,0.0004180581183057592,0.008178922524277685
90,1.9494460858899043,5.921297900608015,0.0004363187599569201,-0.0008796108030484561,0.0009818804535837824,-0.0033511494286759544,0.005997386718206325,0.006870141915639939
91,1.6630285644255351,-2.9541073992222175,0.00010440250733309022,1.1030544000569995e-05,0.00010498360080690921,-0.0010955384311945038,-0.0004414478599205852,0.001181135329779183
92,27.55328692283877,-0.4219532207579951,-0.00022140832436381291,-8.707979675777862e-05,0.00023791708030523455,-0.0031370058173472667,-0.000519032111355555,0.0031796540426104218
93,7.483651789239867,4.1584918946350315,0.7341533107553998,-1.6279905481169308,1.785870742369441,0.7185197117800444,-1.6267232247749117,1.77834165059433
94,7.852858088486698,3.0464477008575543,0.39966389661792423,-0.595430210968023,0.717125070258492,0.38328374739759374,-0.5947299211138334,0.70753806264201
95,8.9803831150911,2.846907045380327,1.7999170742513362,-1.393115807102789,2.276065272829658,1.7829479704602391,-1.3928803904433227,2.262524971674308
