# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,50.0,12.0,-2.202977858829135,1.9666592797922595,2.9531102534928166,-2.1562907420738417,1.9632202894166417,2.916131627538531
2,100.0,12.0,2.2155774426182573,1.9780893764294765,2.9701213755303018,2.168890472058026,1.9746485281303432,2.9331421188601516
3,85.0,22.0,7.686511547364625,-8.029456659343909,11.115513214064926,7.665877517715242,-8.010176741634135,11.087317509155605
4,65.0,22.0,-7.625984948804086,-7.958838915226719,11.022647745342935,-7.605367171206946,-7.939552125150748,10.994457592662682
5,0.0,10.0,0.0,-6.230370652678986e-07,6.230370652678986e-07,0.0,-0.0001858838289975796,0.0001858838289975796
6,150.0,10.0,0.0,-6.15562363231293e-07,6.15562363231293e-07,0.0,-0.00018588687805359537,0.00018588687805359537
7,150.0,12.0,0.0,-9.978220468517904e-07,9.978220468517904e-07,0.0,-0.0003170623121405148,0.0003170623121405148
8,0.0,12.0,0.0,-1.0103679402174298e-06,1.0103679402174298e-06,0.0,-0.00031705978790366973,0.00031705978790366973
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,51.041666666655914,12.0,-4.100492302497167,2.2940093008768194,4.6985652911657905,-4.050383296328314,2.290444694739137,4.653143211511341
12,52.08333333331183,12.0,-5.301084341700354,1.6757860106472422,5.559654121553037,-5.248970657325302,1.6721308130240031,5.508875966776373
13,53.12499999996774,12.0,-5.66104946165873,0.8299778664829343,5.721568339729777,-5.6075051462594425,0.8264895461472007,5.6680860028070095
14,54.166666666623655,12.0,-5.666899941080978,0.3638479146977502,5.678568503351306,-5.6124046913079235,0.36075692695888323,5.623987195874828
15,55.20833333327957,12.0,-5.6658979901168385,0.05580178844359841,5.666172771280764,-5.610900348793938,0.053307298404232116,5.611153570537799
16,56.24999999993548,12.0,-5.663309638844845,-0.2331419090459625,5.668106492929233,-5.608251916995142,-0.23487326147251678,5.61316800153304
17,57.2916666665914,12.0,-5.635037142831519,-0.5259586773539061,5.6595296740431245,-5.580366010060371,-0.5267944532213737,5.605175929636991
18,58.33333333324731,12.0,-5.472387978224756,-0.7956771638811508,5.529930590282375,-5.4185594179738095,-0.7955200739734358,5.476644808110835
19,59.374999999903224,12.0,-4.987859139686038,-1.0119378884740409,5.089475128879092,-4.9353393125889475,-1.0107269011317417,5.0377716303001785
20,60.41666666655914,12.0,-4.261036019267299,-1.0561607028887765,4.389977606756078,-4.210299694895965,-1.0538715127718825,4.340192240704685
21,61.458333333215045,12.0,-3.5411457591413082,-1.0632551613383523,3.697326713396737,-3.492673648553551,-1.0598995762959482,3.6499529212214097
22,62.49999999987096,12.0,-2.7034089618646138,-0.9869514796284455,2.8779321114700895,-2.6576843088483573,-0.982575040578659,2.833503060853636
23,63.541666666526865,12.0,-1.8527333091091818,-0.781745668855167,2.010907010643822,-1.8102372515463143,-0.7764230809896918,1.9697186874220083
24,64.58333333318278,12.0,-1.1647768629607607,-0.5676425823974417,1.2957327046268252,-1.12598391640306,-0.5614711710313046,1.2582089078915464
25,65.62499999983869,12.0,-0.6231164917517436,-0.35076815241604153,0.7150611575539285,-0.5884022906659326,-0.3438597430125234,0.6815106591430213
26,66.6666666664946,12.0,-0.2825405526488391,-0.19681814570696787,0.34433493341605736,-0.25189948352251,-0.18929020915099387,0.31509384805059953
27,67.70833333315052,12.0,-0.09532472459035374,-0.07277060644353339,0.11992649532270346,-0.06869971316887,-0.06473860235809711,0.09439670134472299
28,68.74999999980642,12.0,-0.02807150837991128,-0.025314947230526325,0.037800213438653515,-0.0054021669111312745,-0.016886066108935532,0.017729146509944095
29,69.79166666646233,12.0,-0.006179507560847213,-0.00703933118029214,0.009366883001319116,0.012596032241001705,0.0016917714394690513,0.012709135250667436
30,70.83333333311825,12.0,-0.001701027526190755,-0.002804622027854334,0.0032801523385331353,0.013239014131134246,0.00614826851713274,0.014597009999418988
31,71.87499999977416,12.0,-0.0011441087951504399,-0.0017407946993154436,0.0020831109236680934,0.010011873684383785,0.007367776864949567,0.012430677801461296
32,72.91666666643007,12.0,-0.0007247479697879127,-0.0012891035020622275,0.0014788669509934965,0.0066885223309803505,0.007921194691871684,0.010367336028052673
33,73.95833333308599,12.0,-0.0003971091645014078,-0.0010165024090252718,0.001091317019057793,0.003302455353275998,0.008250798468342247,0.008887175407607304
34,74.9999999997419,12.0,-8.063475629195159e-05,-0.0008823844042843429,0.0008860610593218151,-8.00634100253761e-05,0.008403185462339105,0.008403566865569177
35,76.0416666663978,12.0,0.00023186487703391254,-0.0008790436518733733,0.0009091089390721157,-0.0034668978640782252,0.008388339773548449,0.009076542566222284
36,77.08333333305373,12.0,0.0006315474695266152,-0.000995346819675085,0.0011787991761546056,-0.006781019802205296,0.0082150333499522,0.010652182992172412
37,78.12499999970963,12.0,0.0010860852538210515,-0.0011334910900047722,0.0015698354148405956,-0.01006915412703285,0.007975488859842027,0.012845088064603018
38,79.16666666636554,12.0,0.001570431396588065,-0.0018835992597750215,0.0024523867849127203,-0.013368171865156736,0.0070700493276397896,0.015122619366750852
39,80.20833333302146,12.0,0.005527231946976713,-0.004500565771870579,0.007127789647752871,-0.013247851565220063,0.004231235270317409,0.01390715366302112
40,81.24999999967737,12.0,0.03898509431912556,-0.024721522710403728,0.04616266093058461,0.0163166267398418,-0.016291582737052075,0.02305749284387905
41,82.29166666634623,12.0,0.09059974738180167,-0.06708605603675463,0.11273354931081014,0.06397572793530285,-0.0590526389303754,0.08706381527071494
42,83.33333333303175,12.0,0.2726102863430984,-0.18298326427036848,0.32832795071864596,0.24197021642058908,-0.17545352162403147,0.29888714238806124
43,84.37499999971726,12.0,0.5892703200514767,-0.3495242646315319,0.6851326307072105,0.5545569966115885,-0.34261372849039423,0.6518570621240173
44,85.41666666640279,12.0,1.1380412789646779,-0.5550361110476641,1.266176542664756,1.0992485931688123,-0.5488628926269195,1.228656967784907
45,86.45833333308829,12.0,1.8416161458858251,-0.8145473725599272,2.013712355559165,1.7991204008275832,-0.8092237646089894,1.972733463466859
46,87.49999999977382,12.0,2.684371250373638,-0.9947662084938913,2.8627624455050125,2.6386468995521226,-0.9903892235911373,2.818391079094859
47,88.54166666645932,12.0,3.531251176125516,-1.0589456616719857,3.686611015995824,3.482779427604626,-1.0555898984288588,3.639233789551182
48,89.58333333314485,12.0,4.2719213203264434,-1.0766357151323225,4.405502948603952,4.221185435114738,-1.0743466562853197,4.355757938120099
49,90.62499999983035,12.0,5.022194251874968,-1.0378313345874766,5.128306638903098,4.969674962519085,-1.0366207247661814,5.076637840156006
50,91.66666666651588,12.0,5.509395447525019,-0.8112232555259274,5.5687989160604,5.455567527610512,-0.811066762955812,5.515527748302051
51,92.70833333320138,12.0,5.664780994648508,-0.5324955733517281,5.6897535318298385,5.610110562746021,-0.5333321614669541,5.635404485987628
52,93.74999999988691,12.0,5.690743059751865,-0.23494975005233945,5.695591098135792,5.635686059490244,-0.23668208396552284,5.640653842419594
53,94.79166666657243,12.0,5.692688521086661,0.05976268924134459,5.693002211235931,5.637691600100605,0.05726705628960831,5.637982448853579
54,95.83333333325794,12.0,5.6939038372662925,0.37005138566825857,5.705916134686069,5.63940927650466,0.3669590786972065,5.651335767176209
55,96.87499999994346,12.0,5.688899788201728,0.8362802697271033,5.750038738107467,5.635356085659991,0.8327904310558882,5.696558444731639
56,97.91666666662897,12.0,5.328147942356433,1.6858949948253688,5.588506278891912,5.276034736383524,1.682238093039668,5.5377312629992534
57,98.95833333331449,12.0,4.122657163303696,2.307573946849379,4.724531681163467,4.0725484871459035,2.3040075249413547,4.679113362074141
58,99.11371955396656,12.590853630688958,5.698837767858791,2.6982060696148618,6.305320602354827,5.646996851750138,2.694515733545497,6.256915252902199
59,98.12769384404416,13.24820410397056,6.358240623794998,1.9091266022707958,6.638673678798729,6.3037342179926785,1.9050934842299438,6.585320514200289
60,97.03069747526379,13.979535016490807,7.140672986436935,0.6987799521255562,7.174782513827354,7.084882842413112,0.6947667051461437,7.118866880712079
61,95.810241240493,14.793172506338,7.847985616301981,-0.17039516633215993,7.849835205046801,7.792339164625924,-0.1739485675303578,7.794280451761336
62,94.45243045038849,15.698379699741006,8.465434140503426,-0.9139701494212739,8.514629564533863,8.41150528654807,-0.9164449945356443,8.461281972233024
63,92.9418067895037,16.705462140330866,8.836510216196453,-1.8687600786541405,9.031953112838647,8.78609883895362,-1.8693330385929003,8.98275786254072
64,91.26117216694556,17.825885222036298,8.898323570593291,-3.475908023453908,9.55311985450237,8.853364185487616,-3.473498263103205,9.510375785669869
65,89.3913929028582,19.07240473142787,8.684597166419463,-5.195287703330765,10.119942799411508,8.647046310101146,-5.188569650592963,10.084278105451487
66,87.31118224498287,20.459211836678087,8.500632914343376,-6.499331155677407,10.700563789613001,8.471941399756812,-6.486813570551151,10.670170634999236
67,82.14285714285714,22.0,5.287990432426448,-4.959509844921019,7.249798667225329,5.270813382278226,-4.936670462895796,7.221647247687402
68,79.28571428571429,22.0,3.5966775779027564,-3.5940731423106116,5.084628929594264,3.585626586913229,-3.5701804946668037,5.059931500057912
69,76.42857142857143,22.0,1.432997999107535,-2.180735777953324,2.609423652589186,1.4292185806018023,-2.156576726787077,2.5871777924327297
70,73.57142857142857,22.0,-1.4660918684536322,-2.1254987611136116,2.582086433534199,-1.4623107448245751,-2.1013430859737197,2.5600772409048442
71,70.71428571428571,22.0,-3.6031038307179646,-3.6773874156593664,5.148352689917848,-3.592065936317287,-3.653519549895638,5.123586906876921
72,67.85714285714286,22.0,-5.261606489302345,-5.238374075587587,7.424625633933112,-5.244397716843422,-5.215552665025014,7.396329969253808
73,50.886280446034725,12.590853630689816,-5.6752922772018435,2.6831205025814486,6.277585368837274,-5.623450903362502,2.6794319808271245,6.229169752254927
74,51.872306155958704,13.248204103972467,-6.333863417620427,1.8987805388903918,6.61235157322561,-6.279356333819957,1.8947490872205703,6.558993068345781
75,52.96930252474098,13.97953501649399,-7.112719564972903,0.6933554728481331,7.146434175284678,-7.056928611203861,0.6893436853834695,7.090517339391091
76,54.189758759514085,14.79317250634272,-7.812480412615349,-0.17293882797627658,7.814394284633986,-7.756833112316164,-0.1764909782337509,7.758840699339197
77,55.54756954962136,15.698379699747575,-8.426000624191783,-0.9085357216675006,8.474840628379168,-8.372070949289363,-0.9110094810560103,8.42149097574229
78,57.05819321050949,16.705462140339655,-8.78651111935711,-1.8532899959475486,8.979836382677883,-8.736098942216508,-1.8538619228476787,8.93063428638643
79,58.73882783307156,17.82588522204771,-8.862287063518883,-3.434726963892903,9.50460316439919,-8.817326639115858,-3.432316064657922,9.46182025978992
80,60.60860709716358,19.072404731442386,-8.64088615425764,-5.064265962275071,10.015573037400268,-8.603332385177751,-5.057549287272735,9.979786216299487
81,62.68881775504432,20.459211836696213,-8.419485309184687,-6.4410796169319156,10.600718820119349,-8.390795680743837,-6.4285667107631985,10.570332166527322
82,1.0489510489490315,10.0,4.5623892608027917e-07,-6.296543028441748e-07,7.775721823477678e-07,0.00015687945548664305,-0.0001864789650226516,0.000243691542630648
83,2.0979020978980456,10.0,9.147003347143999e-07,-6.496442836867314e-07,1.1219244170858755e-06,0.0003147939569051922,-0.00018825984596131795,0.000366792863760198
84,3.146853146846998,10.0,1.37737997039629e-06,-6.834835185889031e-07,1.5376362713696474e-06,0.0004746902077418434,-0.0001912535562508233,0.0005117701789910988
85,4.195804195795931,10.0,1.8463603810338347e-06,-7.318551763470444e-07,1.986116475888907e-06,0.0006376313276026824,-0.00019546623408900286,0.0006669188545912435
86,5.244755244744866,10.0,2.323431108161903e-06,-7.956477727424503e-07,2.455888330654403e-06,0.0008045968140236703,-0.00020093402081509216,0.000829307249370196
87,6.2937062936938,10.0,2.810355807199034e-06,-8.758600014487788e-07,2.943676358772341e-06,0.0009767129800288042,-0.00020768901828495417,0.00099855043621888
88,7.342657342642733,10.0,3.3085200149348022e-06,-9.733621642279478e-07,3.4487299969662305e-06,0.001155044277072375,-0.00021577586268144944,0.0011750261720121682
89,8.391608391591667,10.0,3.8190249552734826e-06,-1.0887813193983132e-06,3.971195836328442e-06,0.0013407396519433622,-0.0002252402767431001,0.0013595278579567674
90,9.440559440540602,10.0,4.3426183850094925e-06,-1.2221893027856013e-06,4.511328089339769e-06,0.0015349561954572156,-0.0002361529019744886,0.0015530160060615802
91,10.489510489489534,10.0,4.879667200940281e-06,-1.3725160236958056e-06,5.069018862386892e-06,0.0017389371340286698,-0.0002485777803448811,0.0017566141491474534
92,11.538461538438469,10.0,5.430173492227807e-06,-1.537347866771544e-06,5.643600146994873e-06,0.0019539937641253136,-0.0002626056138671359,0.0019715611425150242
93,12.587412587387403,10.0,5.993511858723086e-06,-1.7120306755250675e-06,6.233236192748762e-06,0.002181481234117374,-0.0002783205569722373,0.0021991640928406405
94,13.63636363633634,10.0,6.5688918349827985e-06,-1.88867306785169e-06,6.835014696175276e-06,0.002422867703669847,-0.0002958391262740372,0.002440862285775456
95,14.685314685285272,10.0,7.154924475772945e-06,-2.055250904057181e-06,7.444259569133966e-06,0.002679689753805742,-0.00031523617275906654,0.0026981680861775945
96,15.734265734234208,10.0,7.750289335927557e-06,-2.1942304109285227e-06,8.05491352447908e-06,0.002953463826540696,-0.0003366605340287147,0.002972589593243055
97,16.783216783183143,10.0,8.354010746983512e-06,-2.2800318212014476e-06,8.659563537869977e-06,0.00324616848022776,-0.00036022735028889914,0.0032660945402606407
98,17.83216783213208,10.0,8.965369575697837e-06,-2.2788295840994754e-06,9.250454902447523e-06,0.003559368380203509,-0.00038607497190641383,0.0035802454035896883
99,18.88111888108101,10.0,9.585365954811916e-06,-2.1437541107276084e-06,9.822164841567712e-06,0.003895282563374103,-0.0004143712429390045,0.0039172604936997925
100,19.930069930029948,10.0,1.0217275056581543e-05,-1.8137477196702285e-06,1.0377012593827393e-05,0.004255934308172924,-0.00044524927510169294,0.004279161571203164
101,20.979020978978884,10.0,1.0867997866435657e-05,-1.2095938695322805e-06,1.0935103792559999e-05,0.0046436545173607095,-0.00047888662582821833,0.004668282304767103
102,22.027972027927817,10.0,1.1550218477050615e-05,-2.3054805551963025e-07,1.1552519174340518e-05,0.005060865612006386,-0.0005154416355670845,0.005087046375104599
103,23.07692307687675,10.0,1.2285667844528711e-05,1.2497992297115339e-06,1.234907415560674e-05,0.005510307549519141,-0.000555101820967737,0.005538197118370683
104,24.125874125825685,10.0,1.3105645477106895e-05,3.3865650482836325e-06,1.3536128183415993e-05,0.005994733723228183,-0.0005980234177815687,0.006024488726906574
105,25.17482517477462,10.0,1.4058943694751636e-05,6.368058286345996e-06,1.5433925753044708e-05,0.0065172936982503754,-0.000644413935026681,0.006549075237688954
106,26.223776223723558,10.0,1.521480611221121e-05,1.0418466962703308e-05,1.844003196540396e-05,0.007081313787556713,-0.0006944259481139625,0.007115281607586222
107,27.27272727267249,10.0,1.6670098159386748e-05,1.5798991287999846e-05,2.2967374651054143e-05,0.007690412434979975,-0.0007482393359964988,0.007726726701781752
108,28.321678321621427,10.0,1.8555398207093995e-05,2.2807554068905353e-05,2.940216531532785e-05,0.008348454796150442,-0.0008059928677043396,0.008387271426760766
109,29.370629370570356,10.0,2.1055706602395377e-05,3.177706103708747e-05,3.811986868656474e-05,0.009059819298144084,-0.0008678536554520095,0.009101290879996386
110,30.419580419519292,10.0,2.440427883931666e-05,4.3067461445391595e-05,4.950126322648151e-05,0.009829005860236417,-0.0009339057367459375,0.00987327383017856
111,31.46853146846823,10.0,2.8900244153501342e-05,5.7039134443482437e-05,6.394284143040293e-05,0.010660952622721098,-0.0010043005578392551,0.010708152521998372
112,32.517482517417164,10.0,3.4949190454401646e-05,7.405419140295668e-05,8.188692922416728e-05,0.011561301929109436,-0.0010790939421328933,0.011611552266255253
113,33.56643356636609,10.0,4.304118090398858e-05,9.441982299614486e-05,0.00010376726954214994,0.01253588959920369,-0.0011583943895210969,0.012589297264148511
114,34.61538461531503,10.0,5.379130883824759e-05,0.00011835986190540594,0.00013000985276815944,0.013591245686844321,-0.0012422866940757858,0.013647902239921053
115,35.66433566426396,10.0,6.796919295149785e-05,0.00014595302788608048,0.00016100340847197283,0.014734503120322734,-0.0013307334578430434,0.014794473080803632
116,36.71328671321289,10.0,8.644849157882564e-05,0.00017699253610546162,0.00019697639334016,0.015973232036051284,-0.0014238336745622721,0.016036565842173087
117,37.762237762161824,10.0,0.00011033764740848995,0.00021096486894946784,0.00023807682030493096,0.017316193984028658,-0.0015214735194613255,0.017382906999778038
118,38.81118881111076,10.0,0.00014088257012450506,0.0002467689432800774,0.00028415279328637986,0.0187726349391494,-0.0016236506401326458,0.018842719123305318
119,39.86013986005969,10.0,0.00017951202167856145,0.00028261684738363144,0.0003348086742487224,0.02035281749164283,-0.001730217161973018,0.020426229002821553
120,40.90909090900862,10.0,0.00022789677630970923,0.0003157387037703366,0.0003893942343062234,0.022068170434494137,-0.0018405868251249093,0.022144794110280287
121,41.958041957957555,10.0,0.00028828964384645245,0.00034208769385262686,0.00044736440295862047,0.023931166077118263,-0.001953784778444581,0.024010788924379342
122,43.00699300690648,10.0,0.00036363757323211454,0.00035603357062578573,0.0005089127509492053,0.025958309523116445,-0.002068172484293832,0.02604056778802467
123,44.055944055855406,10.0,0.00046068424489732404,0.0003537652418772667,0.0005808440581232614,0.02816698703804458,-0.0021754807534085942,0.0282508738857725
124,45.10489510480434,10.0,0.0005870838221736889,0.00033138704493052007,0.0006741548693036713,0.030582771148419473,-0.002262193104393492,0.030666323691602878
125,46.15384615375327,10.0,0.0007281305091687562,0.00023068163795976091,0.0007637984396908326,0.03320022497756107,-0.002362410990798946,0.03328416927384725
126,47.20279720270221,10.0,0.0007794875128264434,-4.487290664021001e-05,0.0007807780481050269,0.03592404799443562,-0.0025394227488821763,0.03601369034414627
127,48.25174825165114,10.0,0.00021583348429531773,-0.0006310928709535391,0.0006669799882391056,0.03820305840252224,-0.0029054443651166475,0.0383133824957457
