# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2597244168,6.3,5.500000000000008,5.500000000000008,,1.0,True,False
1,1,6.2597244168,6.3,6.3,6.3,11.0,11.0,,1.0,True,False
2,1,6.3,6.3,7.289152185334259,6.3,11.0,11.0,,1.0,True,False
3,1,7.289152185334259,6.3,8.278304370660654,6.3,7.741622440622923,11.0,,0.7037838582384475,False,False
4,1,8.278304370660654,6.3,9.267456555989071,6.3,7.025594707947078,11.0,,0.6386904279951889,False,False
5,1,9.267456555989071,6.3,10.256608741325012,6.3,9.365065965458369,11.0,,0.851369633223488,False,False
6,1,10.256608741325012,6.3,11.245760926662564,6.3,10.933805753174354,11.0,,0.9939823411976686,False,False
7,1,11.245760926662564,6.3,12.234913112000001,6.3,10.337462149252413,11.0,,0.9397692862956739,False,False
8,1,12.234913112000001,6.3,12.3,6.3,5.499999999999978,5.499999999999978,,1.0,True,False
9,2,6.05,6.9,6.3,6.9,5.099284387271256,5.099284387271256,,1.0,True,False
10,2,6.3,6.9,6.3196456788,6.9,10.599284387271254,10.599284387271254,,1.0,True,False
11,2,6.3196456788,6.9,7.304720042514064,6.9,11.0,11.0,,1.0,True,False
12,2,7.304720042514064,6.9,8.28979440622813,6.9,11.0,11.0,,1.0,True,False
13,2,8.28979440622813,6.9,9.27486876994237,6.9,11.0,11.0,,1.0,True,False
14,2,9.27486876994237,6.9,10.259943133661583,6.9,7.687820599045001,11.0,,0.6988927817313637,False,False
15,2,10.259943133661583,6.9,11.24501749738079,6.9,9.77928571489584,11.0,,0.88902597408144,False,False
16,2,11.24501749738079,6.9,12.2300918611,6.9,8.963398512350807,11.0,,0.8148544102137097,False,False
17,2,12.2300918611,6.9,12.3,6.9,5.500000000000054,5.500000000000054,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.6423459911010103,3.6423459911010103,,1.0,True,False
19,3,6.3,7.5,6.4275039503,7.5,9.14234599110103,9.14234599110103,,1.0,True,False
20,3,6.4275039503,7.5,7.3936698268974546,7.5,11.0,11.0,,1.0,True,False
21,3,7.3936698268974546,7.5,8.359835703494793,7.5,11.0,11.0,,1.0,True,False
22,3,8.359835703494793,7.5,9.326001580092885,7.5,11.0,11.0,,1.0,True,False
23,3,9.326001580092885,7.5,10.292167456695143,7.5,10.807315249413096,11.0,,0.9824832044920996,False,False
24,3,10.292167456695143,7.5,11.258333333298555,7.5,8.031958642826247,11.0,,0.7301780584387497,False,False
25,3,11.258333333298555,7.5,12.2244992099,7.5,9.650467170944946,11.0,,0.8773151973586315,False,False
26,3,12.2244992099,7.5,12.3,7.5,5.500000000000096,5.500000000000096,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.185407594660606,2.185407594660606,,1.0,True,False
28,4,6.3,8.1,6.6791732505,8.1,7.685407594660615,7.685407594660615,,1.0,True,False
29,4,6.6791732505,8.1,7.602300029381541,8.1,11.0,11.0,,1.0,True,False
30,4,7.602300029381541,8.1,8.525426808261694,8.1,11.0,11.0,,1.0,True,False
31,4,8.525426808261694,8.1,9.448553587142545,8.1,11.0,11.0,,1.0,True,False
32,4,9.448553587142545,8.1,10.37168036602802,8.1,11.0,11.0,,1.0,True,False
33,4,10.37168036602802,8.1,11.29480714491384,8.1,11.0,11.0,,1.0,True,False
34,4,11.29480714491384,8.1,12.2179339238,8.1,9.06063665548772,11.0,,0.8236942414079745,False,False
35,4,12.2179339238,8.1,12.3,8.1,5.500000000000019,5.500000000000019,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.728469198181608,0.728469198181608,,1.0,True,False
37,5,6.3,8.7,7.1187598757980926,8.7,3.842703797266852,3.842703797266852,,1.0,True,False
38,5,7.1187598757980926,8.7,7.9375197516,8.7,8.614234599085249,8.614234599085249,,1.0,True,False
39,5,7.9375197516,8.7,8.792039422698473,8.7,11.0,11.0,,1.0,True,False
40,5,8.792039422698473,8.7,9.646559093794519,8.7,11.0,11.0,,1.0,True,False
41,5,9.646559093794519,8.7,10.501078764895006,8.7,11.0,11.0,,1.0,True,False
42,5,10.501078764895006,8.7,11.355598435996809,8.7,11.0,11.0,,1.0,True,False
43,5,11.355598435996809,8.7,12.210118107100001,8.7,11.0,11.0,,1.0,True,False
44,5,12.210118107100001,8.7,12.3,8.7,5.499999999999962,5.499999999999962,,1.0,True,False
45,6,7.25,9.3,7.4597244168,9.3,5.500000000000008,5.500000000000008,,1.0,True,False
46,6,7.4597244168,9.3,7.5,9.3,11.0,11.0,,1.0,True,False
47,6,7.5,9.3,8.483442809197687,9.3,11.0,11.0,,1.0,True,False
48,6,8.483442809197687,9.3,9.466885618394913,9.3,11.0,11.0,,1.0,True,False
49,6,9.466885618394913,9.3,10.450328427591675,9.3,11.0,11.0,,1.0,True,False
50,6,10.450328427591675,9.3,11.433771236794103,9.3,11.0,11.0,,1.0,True,False
51,6,11.433771236794103,9.3,12.417214045996763,9.3,11.0,11.0,,1.0,True,False
52,6,12.417214045996763,9.3,13.400656855200001,9.3,7.745231903363391,11.0,,0.7041119912148537,False,False
53,6,13.400656855200001,9.3,13.5,9.3,5.499999999999935,5.499999999999935,,1.0,True,False
54,7,7.25,9.9,7.5,9.9,5.099284387271256,5.099284387271256,,1.0,True,False
55,7,7.5,9.9,7.5196456788,9.9,10.599284387271254,10.599284387271254,,1.0,True,False
56,7,7.5196456788,9.9,8.49786630339485,9.9,11.0,11.0,,1.0,True,False
57,7,8.49786630339485,9.9,9.476086927998027,9.9,11.0,11.0,,1.0,True,False
58,7,9.476086927998027,9.9,10.454307552591146,9.9,11.0,11.0,,1.0,True,False
59,7,10.454307552591146,9.9,11.432528177192475,9.9,11.0,11.0,,1.0,True,False
60,7,11.432528177192475,9.9,12.410748801798668,9.9,11.0,11.0,,1.0,True,False
61,7,12.410748801798668,9.9,13.3889694264,9.9,11.0,11.0,,1.0,True,False
62,7,13.3889694264,9.9,13.5,9.9,5.500000000000039,5.500000000000039,,1.0,True,False
63,8,7.25,10.5,7.5,10.5,3.6423459914226273,3.6423459914226273,,1.0,True,False
