# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.00386958333628,0.9,38.32205531344062,200.0,,0.1916102765672031,False,False
1,1,-48.00386958333628,0.9,-46.00773916667488,0.9,38.751442361424246,200.0,,0.19375721180712124,False,False
2,1,-46.00773916667488,0.9,-44.01160875000885,0.9,39.68807410631907,200.0,,0.19844037053159536,False,False
3,1,-44.01160875000885,0.9,-42.01547833334837,0.9,41.391403338472664,200.0,,0.20695701669236333,False,False
4,1,-42.01547833334837,0.9,-40.01934791668928,0.9,44.51242399841062,200.0,,0.22256211999205308,False,False
5,1,-40.01934791668928,0.9,-38.023217500030185,0.9,50.58727035630276,200.0,,0.2529363517815138,False,False
6,1,-38.023217500030185,0.9,-36.02708708336971,0.9,62.74983818145692,200.0,,0.3137491909072846,False,False
7,1,-36.02708708336971,0.9,-34.030956666709685,0.9,85.23780955571084,200.0,,0.4261890477785542,False,False
8,1,-34.030956666709685,0.9,-32.03482625004596,0.9,115.18564270546361,200.0,,0.575928213527318,False,False
9,1,-32.03482625004596,0.9,-30.038695833385944,0.9,139.8290413047195,200.0,,0.6991452065235976,False,False
10,1,-30.038695833385944,0.9,-28.04256541672431,0.9,154.18698764289317,200.0,,0.7709349382144659,False,False
11,1,-28.04256541672431,0.9,-26.046435000063134,0.9,161.89577626913314,200.0,,0.8094788813456657,False,False
12,1,-26.046435000063134,0.9,-24.05030458339132,0.9,165.94959467287222,200.0,,0.8297479733643611,False,False
13,1,-24.05030458339132,0.9,-22.054174166721356,0.9,168.10730284162452,200.0,,0.8405365142081226,False,False
14,1,-22.054174166721356,0.9,-20.0580437500477,0.9,169.2575620470517,200.0,,0.8462878102352585,False,False
15,1,-20.0580437500477,0.9,-18.061913333376808,0.9,169.74954591421974,200.0,,0.8487477295710987,False,False
16,1,-18.061913333376808,0.9,-16.065782916706148,0.9,169.53714003749315,200.0,,0.8476857001874657,False,False
17,1,-16.065782916706148,0.9,-14.069652500035026,0.9,168.13406636352667,200.0,,0.8406703318176334,False,False
18,1,-14.069652500035026,0.9,-12.073522083362526,0.9,164.35815285208602,200.0,,0.8217907642604301,False,False
19,1,-12.073522083362526,0.9,-10.077391666692797,0.9,156.00185960818138,200.0,,0.7800092980409069,False,False
20,1,-10.077391666692797,0.9,-8.081261250018898,0.9,139.2526781956118,200.0,,0.696263390978059,False,False
21,1,-8.081261250018898,0.9,-6.085130833346398,0.9,109.46010538901999,200.0,,0.5473005269450999,False,False
22,1,-6.085130833346398,0.9,-4.089000416672505,0.9,70.29007229978474,200.0,,0.3514503614989237,False,False
23,1,-4.089000416672505,0.9,-2.09287,0.9,29.232926819551288,200.0,,0.14616463409775643,False,False
24,1,-2.09287,0.9,-1.107,0.9,3.369145885446986,200.0,,0.01684572942723493,False,False
