# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,19.197181310072516,22.0,,0.8725991504578416,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,20.243629497748945,22.0,,0.9201649771704066,False,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,21.880919421123348,22.0,,0.9945872464146976,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,22.0,22.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,22.0,22.0,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,22.0,22.0,,1.0,True,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,22.0,22.0,,1.0,True,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,22.0,22.0,,1.0,True,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,22.0,22.0,,1.0,True,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,21.617830759683915,22.0,,0.9826286708947234,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,15.617560164863702,22.0,,0.7098890984028956,False,False
11,1,11.63729324074058,6.3,12.6,6.3,8.579252441857978,22.0,,0.3899660200844535,False,False
12,2,6.3,6.9,6.462205819401465,6.9,20.9023838563276,22.0,,0.9501083571058,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,21.017668854996575,22.0,,0.9553485843180262,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,21.951116679650738,22.0,,0.9977780308932154,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,22.0,22.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,22.0,22.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,22.0,22.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,22.0,22.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,22.0,22.0,,1.0,True,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,22.0,22.0,,1.0,True,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,22.0,22.0,,1.0,True,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,22.0,22.0,,1.0,True,False
23,2,11.62103783853841,6.9,12.6,6.9,22.0,22.0,,1.0,True,False
24,3,6.3,7.5,6.455815955000991,7.5,21.94950010990054,22.0,,0.9977045504500246,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,21.996490137529353,22.0,,0.9998404607967888,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,22.0,22.0,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,22.0,22.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,22.0,22.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,22.0,22.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,22.0,22.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,22.0,22.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,22.0,22.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,22.0,22.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,22.0,22.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,22.0,22.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,22.0,22.0,,1.0,True,False
37,4,6.3,8.1,6.45786598420883,8.1,17.490826580363294,22.0,,0.7950375718346951,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,17.833645470394124,22.0,,0.8106202486542784,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,18.310666350990385,22.0,,0.8323030159541084,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,19.31463474262091,22.0,,0.877937942846405,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,21.708873714115725,22.0,,0.9867669870052602,False,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,22.0,22.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,22.0,22.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,22.0,22.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,22.0,22.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,22.0,22.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,22.0,22.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,22.0,22.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,22.0,22.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,22.0,22.0,,1.0,True,False
51,5,6.3,8.7,6.461575612356902,8.7,3.10192859983366,22.0,,0.14099675453789365,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.9593340742763306,22.0,,0.1799697306489241,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,5.225381691770288,22.0,,0.23751734962592216,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,7.015280690120108,22.0,,0.31887639500545945,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,8.71396751374625,22.0,,0.3960894324430113,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,12.132938705399825,22.0,,0.5514972138818103,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,18.846069443025723,22.0,,0.8566395201375329,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,22.0,22.0,,1.0,True,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,22.0,22.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,22.0,22.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,22.0,22.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,22.0,22.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,22.0,22.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,22.0,22.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,22.0,22.0,,1.0,True,False
66,5,11.625800367012882,8.7,12.6,8.7,22.0,22.0,,1.0,True,False
67,6,7.5,9.3,7.659244979273999,9.3,17.307022733261046,22.0,,0.7866828515118658,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,21.286984404244688,22.0,,0.9675902001929404,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,22.0,22.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,22.0,22.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,22.0,22.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,22.0,22.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,22.0,22.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,22.0,22.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,22.0,22.0,,1.0,True,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,22.0,22.0,,1.0,True,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,22.0,22.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,22.0,22.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,9.117198655196718,22.0,,0.41441812069075995,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,13.04335217143875,22.0,,0.5928796441563068,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,18.026829536308636,22.0,,0.8194013425594835,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,21.73374996646839,22.0,,0.9878977257485633,False,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,22.0,22.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,22.0,22.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,22.0,22.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,22.0,22.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,22.0,22.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,22.0,22.0,,1.0,True,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,22.0,22.0,,1.0,True,False
90,7,12.821037838537805,9.9,13.8,9.9,20.925786212761057,22.0,,0.9511721005800481,False,False
91,8,7.5,10.5,7.655815955000968,10.5,6.001788242710831,22.0,,0.272808556486856,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,8.342801881805618,22.0,,0.37921826735480085,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,11.833543966217544,22.0,,0.5378883621007975,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,16.490626858489183,22.0,,0.7495739481131447,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,21.362891149824698,22.0,,0.9710405068102136,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,22.0,22.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,22.0,22.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,22.0,22.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,22.0,22.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,22.0,22.0,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,22.0,22.0,,1.0,True,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,22.0,22.0,,1.0,True,False
103,8,12.856185349449888,10.5,13.8,10.5,20.623769879248503,22.0,,0.9374440854203865,False,False
104,9,7.5,11.1,7.65786598420878,11.1,6.243893365567121,22.0,,0.2838133347985055,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,7.922005598952533,22.0,,0.36009116358875154,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,10.478330539884155,22.0,,0.4762877518129161,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,15.064143837661222,22.0,,0.6847338108027828,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,19.87068203444631,22.0,,0.9032128197475596,False,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,22.0,22.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,22.0,22.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,20.746821338392145,22.0,,0.9430373335632793,False,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,21.067339895434337,22.0,,0.957606358883379,False,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,21.162933834247454,22.0,,0.9619515379203388,False,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,22.0,22.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,22.0,22.0,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,22.0,22.0,,1.0,True,False
117,9,12.844889693994515,11.1,13.8,11.1,22.0,22.0,,1.0,True,False
118,10,7.5,11.7,7.661575612356866,11.7,1.972914424374799,22.0,,0.08967792838067268,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.5091682946465284,22.0,,0.11405310430211492,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.3085684376037556,22.0,,0.15038947443653436,False,False
