# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,83.7857098842883,99.99999999999977,,0.8378570988428848,False,False
1,1,-48.7,0.9,-47.15690000000162,0.9,85.46849740989047,200.0,,0.4273424870494524,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,89.19290816793087,200.0,,0.4459645408396543,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,95.00449305520918,200.0,,0.4750224652760459,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,102.84260531738647,200.0,,0.5142130265869324,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,112.9922399550884,200.0,,0.564961199775442,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,125.15120619502002,200.0,,0.6257560309751001,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,136.35669288760224,200.0,,0.6817834644380112,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,155.0065039042894,200.0,,0.7750325195214469,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,181.17632406983813,200.0,,0.9058816203491906,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,200.0,200.0,,1.0,True,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,200.0,200.0,,1.0,True,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,200.0,200.0,,1.0,True,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,200.0,200.0,,1.0,True,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,200.0,200.0,,1.0,True,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,197.93670263908538,200.0,,0.9896835131954269,False,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,192.36520955208945,200.0,,0.9618260477604472,False,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,182.758836165083,200.0,,0.9137941808254151,False,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,169.12661375421058,200.0,,0.8456330687710529,False,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,151.53607139066955,200.0,,0.7576803569533478,False,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,130.53578199565305,200.0,,0.6526789099782653,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,106.84858682266226,200.0,,0.5342429341133113,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,83.4919885234251,200.0,,0.41745994261712555,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,65.10990110071546,200.0,,0.3255495055035773,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,53.015871000281265,200.0,,0.26507935500140634,False,False
31,1,-2.4069999999999965,0.9,-2.093,0.9,46.3107123769386,175.84615384615358,,0.2633592567367466,False,False
32,1,-2.093,0.9,-1.107,0.9,13.18075410878928,75.84615384615387,,0.1737827620834286,False,False
