element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,99.99999999999977,99.99999999999977,,1.0,True,False
1,1,-48.7,0.9,-47.15690000000162,0.9,102.28918801584604,200.0,,0.5114459400792302,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,107.30927005220353,200.0,,0.5365463502610176,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,113.91796714309078,200.0,,0.5695898357154539,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,121.98878516905468,200.0,,0.6099439258452733,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,132.011691941916,200.0,,0.6600584597095801,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,144.83373811757218,200.0,,0.7241686905878609,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,158.24307408249453,200.0,,0.7912153704124727,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,173.34355035472916,200.0,,0.8667177517736459,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,196.95549736862552,200.0,,0.9847774868431276,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,200.0,200.0,,1.0,True,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,200.0,200.0,,1.0,True,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,200.0,200.0,,1.0,True,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,200.0,200.0,,1.0,True,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,200.0,200.0,,1.0,True,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,200.0,200.0,,1.0,True,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,200.0,200.0,,1.0,True,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,198.41778429910423,200.0,,0.9920889214955211,False,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,187.24012294223579,200.0,,0.9362006147111789,False,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,176.06164157976067,200.0,,0.8803082078988034,False,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,165.960443918945,200.0,,0.829802219594725,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,145.21638847428136,200.0,,0.7260819423714068,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,124.11062153301788,200.0,,0.6205531076650894,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,102.61357413118705,200.0,,0.5130678706559353,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,88.82694215508559,200.0,,0.44413471077542793,False,False
31,1,-2.4069999999999965,0.9,-2.093,0.9,74.82315527716479,175.84615384615358,,0.4255035077004128,False,False
32,1,-2.093,0.9,-1.107,0.9,7.729303091360369,75.84615384615387,,0.10190764724917319,False,False
