# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,66.16573872142891,99.99999999999977,,0.6616573872142906,False,False
1,1,-48.7,0.9,-47.15690000000162,0.9,66.64798963672821,200.0,,0.33323994818364105,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,67.7424133865927,200.0,,0.3387120669329635,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,69.43442331095704,200.0,,0.3471721165547852,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,71.73001043341803,200.0,,0.35865005216709017,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,74.8491223969689,200.0,,0.37424561198484446,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,79.00744273535427,200.0,,0.39503721367677136,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,86.31454903849973,200.0,,0.43157274519249866,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,99.96814745598084,200.0,,0.4998407372799042,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,120.75089299923204,200.0,,0.6037544649961601,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,150.9575421261587,200.0,,0.7547877106307935,False,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,178.71499081143054,200.0,,0.8935749540571527,False,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,197.1440997146938,200.0,,0.985720498573469,False,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,200.0,200.0,,1.0,True,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,199.62696774648703,200.0,,0.9981348387324351,False,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,197.65016997476113,200.0,,0.9882508498738056,False,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,194.06622060943528,200.0,,0.9703311030471764,False,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,188.71634576591433,200.0,,0.9435817288295716,False,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,181.61309257910096,200.0,,0.9080654628955048,False,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,172.31652826142772,200.0,,0.8615826413071386,False,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,159.07863127295843,200.0,,0.7953931563647921,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,134.970584517442,200.0,,0.6748529225872101,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,101.65059942130146,200.0,,0.5082529971065073,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,63.81392134311164,200.0,,0.3190696067155582,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,29.145397500145886,200.0,,0.14572698750072943,False,False
31,1,-2.4069999999999965,0.9,-2.093,0.9,14.538358887033555,175.84615384615358,,0.0826765815973038,False,False
32,1,-2.093,0.9,-1.107,0.9,3.092126034523992,75.84615384615387,,0.04076839599270982,False,False
