node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,155.5,6.808,0.0,-0.1976125840518094,0.1976125840518094,0.0,-0.02975055748161254,0.02975055748161254
2,155.5,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-70.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-70.0,-11.429,0.0,-0.06542022714910223,0.06542022714910223,0.0,-0.00026413693912391567,0.00026413693912391567
5,-37.925,-8.257,-0.03861423753409341,-0.0730023781892615,0.08258575277629521,-0.012762125770550171,0.0031391605617913515,0.01314253336370302
6,31.51,-1.914,-0.14479218390628454,-0.18691780212176884,0.23643823986484094,-0.06124138268666067,-0.01792135476312079,0.0638097320940909
7,86.672,3.183,-0.18344254029603901,-0.259987880330733,0.31818998021485756,-0.09046931427114531,-0.025125279941824397,0.09389343170236297
8,111.139,4.769,-0.16172833879623807,-0.22753907265401596,0.2791596051617073,-0.07620371881088953,-0.027162486680764153,0.08089998419834091
9,155.5,8.766,0.0,-0.20944895749719902,0.20944895749719902,0.0,-0.03441717042533202,0.03441717042533202
10,-70.0,-2.367,0.0,-0.08773325661491858,0.08773325661491858,0.0,0.0010379988973471393,0.0010379988973471393
11,-55.142,-1.008,-0.02236599978397358,-0.08930136795131846,0.09205961255791528,-0.008372793291811693,0.0016788154575276548,0.008539443122817826
12,-3.377,3.07,-0.6292326344984072,-0.17979711395517078,0.6544163128348917,-0.539393271311537,-0.03889070401145703,0.5407934799853528
13,49.746,5.335,-0.364807555089157,-0.3592514528504907,0.5120021080281961,-0.2566157745897655,-0.1033829489299854,0.2766580739789918
14,115.103,7.488,-0.17250829552184288,-0.24261142561536186,0.29769013396982064,-0.0862048932879199,-0.035034401793129,0.09305209796551638
15,155.5,10.933,0.0,-0.22873545761713548,0.22873545761713548,0.0,-0.039881825776121316,0.039881825776121316
16,-70.0,9.0,0.0,-0.10191565950267213,0.10191565950267213,0.0,0.005974429780861032,0.005974429780861032
17,-17.5,9.0,-0.8862379356847339,0.2240941945071089,0.914131219606096,-0.7824130435721262,0.3517286796133644,0.8578363683211143
18,10.263,9.896,-0.6904062528379966,-0.23561221491037013,0.7295025084074586,-0.5581240643842297,-0.03362674082531958,0.5591361452663429
19,36.87,10.265,-0.6647409447573885,-0.45928073883473497,0.8079723514462147,-0.5027775396540247,-0.16157324982011229,0.5281014764588211
20,84.954,10.933,-0.34788108160519077,-0.36091884472986246,0.5012820158552828,-0.20800825757398067,-0.03893091356345468,0.21162006343881637
21,101.0,46.0,-0.6151046792485737,-0.6077037500665115,0.8646719691758209,-0.44145718974473,-0.0759195438055833,0.4479377495913494
22,116.167,46.0,-0.4621416411115883,-0.7506022526082476,0.8814639176222063,-0.29257426270276865,-0.32236795187161854,0.4353398621651489
23,155.5,46.0,0.0,-0.6458897677555195,0.6458897677555195,0.0,-0.3157537102623966,0.3157537102623966
24,66.734,22.767,-0.5197601732345127,-0.6088257050827034,0.8005119467254824,-0.35901095907661446,-0.19414679986268935,0.4081443967936271
25,66.734,23.868,-0.5271973680389642,-0.6176488386262473,0.8120512008017494,-0.36737978452754716,-0.1957194354670585,0.41626194096872593
26,74.159,23.868,-0.5164120158981806,-0.5660576281864887,0.7662262124151953,-0.3523917861478848,-0.1243092400336554,0.37367466879926653
27,64.72,30.287,-0.563354406817672,-0.6462221323535715,0.857304631985905,-0.4107410960992274,-0.21142962932089765,0.4619639987916449
28,79.823,30.287,-0.5618070108176678,-0.6084844525172352,0.8281789941546951,-0.3961345730811155,-0.10565388530093922,0.4099821257925053
29,69.754,36.957,-0.5869859720372167,-0.6420061667282333,0.8698991030490584,-0.4462613592926531,-0.1729246039384137,0.4785938982529799
30,92.786,36.957,-0.5870088731684225,-0.6144686782765406,0.8497947833220559,-0.42624469114706753,-0.07304986843696604,0.43245903853395995
31,84.102,42.117,-0.6015496539231254,-0.6477381975143236,0.8839834606225033,-0.4526532072746127,-0.09831606607022281,0.4632072699165223
32,103.165,42.117,-0.5957711138910424,-0.5944002969233929,0.8415788335798323,-0.4369239584455717,-0.07610421620473606,0.4435024207238162
33,107.511,42.117,-0.5944734962674505,-0.5665667901925014,0.8212165764970166,-0.43454773046989403,-0.0821224759498449,0.4422395630341868
34,96.01,47.0,-0.6169079483626279,-0.6295054108002249,0.8813923524627081,-0.44663250244252745,-0.07892860387858391,0.45355299221623124
35,100.0,47.0,-0.6191266440822523,-0.6128253081051922,0.8711329747327762,-0.44342210058537745,-0.07666607068666209,0.4500009396457755
36,82.5,43.0,-0.6021570333802074,-0.6480668007987339,0.8846375931118675,-0.45811011255718687,-0.10432292127931553,0.46983842662282177
37,89.0,47.0,-0.6116475805289873,-0.6465595563006813,0.8900292257059303,-0.4535935070391765,-0.08948440124736767,0.46233594679053386
38,68.0,37.5,-0.5865021724977401,-0.6418929826137748,0.8694891600666317,-0.45135463024961187,-0.18270785008937362,0.4869323985237015
39,76.0,43.0,-0.5961386225508309,-0.651127259606968,0.8828068676103976,-0.4681715791666997,-0.14238179567047815,0.48934364538409114
40,44.0,30.0,-0.5320212483044041,-0.6132374124632922,0.8118538862948494,-0.4049402723230903,-0.2538303532234916,0.4779188972688369
41,56.0,37.5,-0.576698709911231,-0.6735618222191336,0.8867169392565126,-0.45276036329055624,-0.26607488655600164,0.5251550169452689
42,23.0,18.5,-0.6259249189242094,-0.32161072247069294,0.7037154687360504,-0.49381765839783376,-0.07508924579923795,0.49949401856300346
43,40.5,30.0,-0.5228870650939564,-0.5708419349111867,0.7741262154815058,-0.40167096170130406,-0.2293396267989471,0.46253240523700695
44,55.037,22.767,-0.5400636209974152,-0.6550485829808818,0.8489742992518094,-0.3874384477502148,-0.2610119682107164,0.46715714523522806
45,-2.0,18.5,-0.7331473845129579,-0.3014626176644786,0.7927072582405882,-0.623371588808276,-0.11903895319798008,0.634635651466119
46,155.5,3.461818181820776,0.0,-0.1830314827863863,0.1830314827863863,0.0,-0.023985843906191462,0.023985843906191462
47,155.5,0.11563636364336549,0.0,-0.16794343173334958,0.16794343173334958,0.0,-0.01917217031634741,0.01917217031634741
48,155.5,-3.230545454531292,0.0,-0.1524255134521592,0.1524255134521592,0.0,-0.015284137036919915,0.015284137036919915
49,155.5,-6.576727272706933,0.0,-0.13631147171822336,0.13631147171822336,0.0,-0.012098370249790255,0.012098370249790255
50,155.5,-9.922909090880719,0.0,-0.1194881710801649,0.1194881710801649,0.0,-0.00945830874269267,0.00945830874269267
51,155.5,-13.269090909064452,0.0,-0.101882337976023,0.101882337976023,0.0,-0.007254961393532683,0.007254961393532683
52,155.5,-16.615272727264344,0.0,-0.08340729721132809,0.08340729721132809,0.0,-0.005374413617148202,0.005374413617148202
53,155.5,-19.961454545452302,0.0,-0.06401001418414834,0.06401001418414834,0.0,-0.0037435810134482453,0.0037435810134482453
54,155.5,-23.307636363636025,0.0,-0.04368797612000208,0.04368797612000208,0.0,-0.002348514358604649,0.002348514358604649
55,155.5,-26.65381818183156,0.0,-0.02227845014393853,0.02227845014393853,0.0,-0.001024619167129464,0.001024619167129464
56,152.4527027026955,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
57,149.405405405391,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
58,146.3581081080865,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
59,143.310810810782,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
60,140.26351351347748,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
61,137.216216216173,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
62,134.16891891886848,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
63,131.12162162156397,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
64,128.07432432426106,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
65,125.02702702696939,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
66,121.9797297296841,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
67,118.9324324323988,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
68,115.8851351351135,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
69,112.8378378378282,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
70,109.7905405405429,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
71,106.74324324325761,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
72,103.69594594597231,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
