# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.502902187502904,0.9,51.38653959637512,200.0,,0.2569326979818756,False,False
1,1,-48.502902187502904,0.9,-47.00580437500442,0.9,52.44769742527106,200.0,,0.2622384871263553,False,False
2,1,-47.00580437500442,0.9,-45.50870656250872,0.9,53.30490060285406,200.0,,0.26652450301427033,False,False
3,1,-45.50870656250872,0.9,-44.01160875000885,0.9,54.3070486120784,200.0,,0.271535243060392,False,False
4,1,-44.01160875000885,0.9,-42.51451093751453,0.9,55.82707745304799,200.0,,0.27913538726523995,False,False
5,1,-42.51451093751453,0.9,-41.01741312502021,0.9,58.200015338472575,200.0,,0.2910000766923629,False,False
6,1,-41.01741312502021,0.9,-39.52031531252451,0.9,61.998385551732234,200.0,,0.3099919277586612,False,False
7,1,-39.52031531252451,0.9,-38.02321750003019,0.9,68.19541807978958,200.0,,0.34097709039894786,False,False
8,1,-38.02321750003019,0.9,-36.52611968753448,0.9,78.18461720440962,200.0,,0.3909230860220481,False,False
9,1,-36.52611968753448,0.9,-35.02902187503877,0.9,93.72614683132169,200.0,,0.46863073415660844,False,False
10,1,-35.02902187503877,0.9,-33.531924062544455,0.9,115.53602123972142,200.0,,0.5776801061986071,False,False
11,1,-33.531924062544455,0.9,-32.03482625004597,0.9,139.12179157904737,200.0,,0.6956089578952368,False,False
12,1,-32.03482625004597,0.9,-30.537728437550957,0.9,157.95872303413088,200.0,,0.7897936151706544,False,False
13,1,-30.537728437550957,0.9,-29.04063062505386,0.9,169.47617506261048,200.0,,0.8473808753130524,False,False
14,1,-29.04063062505386,0.9,-27.54353281255954,0.9,175.75695690697657,200.0,,0.8787847845348828,False,False
15,1,-27.54353281255954,0.9,-26.046435000063138,0.9,178.96951760474667,200.0,,0.8948475880237333,False,False
16,1,-26.046435000063138,0.9,-24.549337187559797,0.9,180.5018420674336,200.0,,0.902509210337168,False,False
17,1,-24.549337187559797,0.9,-23.05223937505507,0.9,181.08665419397903,200.0,,0.9054332709698951,False,False
18,1,-23.05223937505507,0.9,-21.555141562553118,0.9,181.09232434076569,200.0,,0.9054616217038284,False,False
19,1,-21.555141562553118,0.9,-20.0580437500477,0.9,180.68775522516543,200.0,,0.9034387761258271,False,False
20,1,-20.0580437500477,0.9,-18.56094593754505,0.9,179.9074061942608,200.0,,0.899537030971304,False,False
21,1,-18.56094593754505,0.9,-17.0638481250431,0.9,178.68579547240816,200.0,,0.8934289773620407,False,False
22,1,-17.0638481250431,0.9,-15.566750312537685,0.9,176.86435003554863,200.0,,0.8843217501777432,False,False
23,1,-15.566750312537685,0.9,-14.069652500035033,0.9,174.18354241125206,200.0,,0.8709177120562603,False,False
24,1,-14.069652500035033,0.9,-12.572554687530996,0.9,170.2146827137569,200.0,,0.8510734135687845,False,False
25,1,-12.572554687530996,0.9,-11.075456875026966,0.9,164.19907616493478,200.0,,0.8209953808246739,False,False
26,1,-11.075456875026966,0.9,-9.57835906252432,0.9,154.891097567591,200.0,,0.774455487837955,False,False
27,1,-9.57835906252432,0.9,-8.081261250018898,0.9,140.27733744827,200.0,,0.70138668724135,False,False
28,1,-8.081261250018898,0.9,-6.584163437514867,0.9,117.93535628559063,200.0,,0.5896767814279531,False,False
29,1,-6.584163437514867,0.9,-5.087065625009451,0.9,89.14782520861222,200.0,,0.4457391260430611,False,False
30,1,-5.087065625009451,0.9,-3.589967812505421,0.9,57.32871130120233,200.0,,0.28664355650601164,False,False
31,1,-3.589967812505421,0.9,-2.09287,0.9,26.205193445753768,200.0,,0.13102596722876883,False,False
32,1,-2.09287,0.9,-1.107,0.9,5.760654830481666,200.0,,0.028803274152408333,False,False
