# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.502902187502904,0.9,53.001825205659856,200.0,,0.2650091260282993,False,False
1,1,-48.502902187502904,0.9,-47.00580437500442,0.9,53.33274386790511,200.0,,0.26666371933952554,False,False
2,1,-47.00580437500442,0.9,-45.50870656250872,0.9,54.015390614768116,200.0,,0.27007695307384055,False,False
3,1,-45.50870656250872,0.9,-44.01160875000885,0.9,55.10236732226628,200.0,,0.2755118366113314,False,False
4,1,-44.01160875000885,0.9,-42.51451093751453,0.9,56.7524732149853,200.0,,0.2837623660749265,False,False
5,1,-42.51451093751453,0.9,-41.01741312502021,0.9,59.232956587077325,200.0,,0.2961647829353866,False,False
6,1,-41.01741312502021,0.9,-39.52031531252451,0.9,63.11236538205486,200.0,,0.3155618269102743,False,False
7,1,-39.52031531252451,0.9,-38.02321750003019,0.9,69.36886190144826,200.0,,0.34684430950724127,False,False
8,1,-38.02321750003019,0.9,-36.52611968753448,0.9,79.39994674117263,200.0,,0.3969997337058631,False,False
9,1,-36.52611968753448,0.9,-35.02902187503877,0.9,94.95568329365508,200.0,,0.4747784164682754,False,False
10,1,-35.02902187503877,0.9,-33.531924062544455,0.9,116.74911865161383,200.0,,0.5837455932580692,False,False
11,1,-33.531924062544455,0.9,-32.03482625004597,0.9,140.3194930039707,200.0,,0.7015974650198535,False,False
12,1,-32.03482625004597,0.9,-30.537728437550957,0.9,159.15022993457018,200.0,,0.7957511496728509,False,False
13,1,-30.537728437550957,0.9,-29.04063062505386,0.9,170.6405496592067,200.0,,0.8532027482960335,False,False
14,1,-29.04063062505386,0.9,-27.54353281255954,0.9,176.85211263888593,200.0,,0.8842605631944296,False,False
15,1,-27.54353281255954,0.9,-26.046435000063138,0.9,179.9567383693988,200.0,,0.899783691846994,False,False
16,1,-26.046435000063138,0.9,-24.549337187559797,0.9,181.35009298202573,200.0,,0.9067504649101287,False,False
17,1,-24.549337187559797,0.9,-23.05223937505507,0.9,181.76992342170269,200.0,,0.9088496171085134,False,False
18,1,-23.05223937505507,0.9,-21.555141562553118,0.9,181.58729023670605,200.0,,0.9079364511835303,False,False
19,1,-21.555141562553118,0.9,-20.0580437500477,0.9,180.97133812957256,200.0,,0.9048566906478628,False,False
20,1,-20.0580437500477,0.9,-18.56094593754505,0.9,179.96269027738936,200.0,,0.8998134513869468,False,False
21,1,-18.56094593754505,0.9,-17.0638481250431,0.9,178.51049200281878,200.0,,0.8925524600140939,False,False
22,1,-17.0638481250431,0.9,-15.566750312537685,0.9,176.47857244491544,200.0,,0.8823928622245772,False,False
23,1,-15.566750312537685,0.9,-14.069652500035033,0.9,173.62575102190266,200.0,,0.8681287551095133,False,False
24,1,-14.069652500035033,0.9,-12.572554687530996,0.9,169.52047470454877,200.0,,0.8476023735227439,False,False
25,1,-12.572554687530996,0.9,-11.075456875026966,0.9,163.32610540550988,200.0,,0.8166305270275493,False,False
26,1,-11.075456875026966,0.9,-9.57835906252432,0.9,153.60190770037778,200.0,,0.7680095385018889,False,False
27,1,-9.57835906252432,0.9,-8.081261250018898,0.9,138.1169549536418,200.0,,0.690584774768209,False,False
28,1,-8.081261250018898,0.9,-6.584163437514867,0.9,114.22045282607567,200.0,,0.5711022641303783,False,False
29,1,-6.584163437514867,0.9,-5.087065625009451,0.9,83.29613538041676,200.0,,0.4164806769020838,False,False
30,1,-5.087065625009451,0.9,-3.589967812505421,0.9,50.99682486487601,200.0,,0.25498412432438006,False,False
31,1,-3.589967812505421,0.9,-2.09287,0.9,26.146738962929128,200.0,,0.13073369481464564,False,False
32,1,-2.09287,0.9,-1.107,0.9,2.5817305139369235,200.0,,0.012908652569684619,False,False
