node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.0,0.0,0,0,0,0,0,0,0,0
2,7.0,0.0,0,0,0,0,0,0,0,0
3,12.36233360533884,-114.16550733162599,0,0,0,0,0,0,0,0
4,14.187148989273052,-145.31406841523136,0,0,0,0,0,0,0,0
5,14.126262042960473,-145.91136935855778,0,0,0,0,0,0,0,0
6,7.0,0.0,0,0,0,0,0,0,0,0
7,7.0,0.0,0,0,0,0,0,0,0,0
8,7.000786027583512,68.67771093059426,0,0,0,0,0,0,0,0
9,7.0006004934249715,68.67589084049898,0,0,0,0,0,0,0,0
10,7.0,0.0,0,0,0,0,0,0,0,0
11,7.0,0.0,0,0,0,0,0,0,0,0
12,7.0,0.0,0,0,0,0,0,0,0,0
13,7.0,0.0,0,0,0,0,0,0,0,0
14,7.0,0.0,0,0,0,0,0,0,0,0
15,7.0,0.0,0,0,0,0,0,0,0,0
16,7.0,0.0,0,0,0,0,0,0,0,0
17,7.0,0.0,0,0,0,0,0,0,0,0
18,7.0,0.0,0,0,0,0,0,0,0,0
19,7.0,0.0,0,0,0,0,0,0,0,0
20,7.0,0.0,0,0,0,0,0,0,0,0
21,7.809523809523504,0.0,0,0,0,0,0,0,0,0
22,8.229389569706617,-3.822545464026249,0,0,0,0,0,0,0,0
23,8.57215215335546,-8.40147308985279,0,0,0,0,0,0,0,0
24,8.867732015826327,-13.443263210435285,0,0,0,0,0,0,0,0
25,9.13340459376338,-18.77844379229447,0,0,0,0,0,0,0,0
26,9.379271860143405,-24.30791448052816,0,0,0,0,0,0,0,0
27,9.603736059782364,-30.04734925349169,0,0,0,0,0,0,0,0
28,9.816138570821671,-35.90510919161781,0,0,0,0,0,0,0,0
29,10.02586601051553,-41.789111579642764,0,0,0,0,0,0,0,0
30,10.22116540953244,-47.8146530467086,0,0,0,0,0,0,0,0
31,10.404565233656573,-53.956929343476446,0,0,0,0,0,0,0,0
32,10.582831304944659,-60.149567755576975,0,0,0,0,0,0,0,0
33,10.752018876043376,-66.43126625453577,0,0,0,0,0,0,0,0
34,10.923656264448827,-72.68893204571556,0,0,0,0,0,0,0,0
35,11.094760774677075,-78.95182537181367,0,0,0,0,0,0,0,0
36,11.26818299552728,-85.19198195671038,0,0,0,0,0,0,0,0
37,11.449186185746878,-91.35776923209335,0,0,0,0,0,0,0,0
38,11.64397333219546,-97.38833589687002,0,0,0,0,0,0,0,0
39,11.852677671067292,-103.28237490397456,0,0,0,0,0,0,0,0
40,12.086540703516965,-108.92960712707693,0,0,0,0,0,0,0,0
41,12.79211712127145,-122.21183104032711,0,0,0,0,0,0,0,0
42,13.28405736421316,-129.64839725706892,0,0,0,0,0,0,0,0
43,13.788876918732088,-136.95861742723824,0,0,0,0,0,0,0,0
44,14.241187019510281,-144.78395533860416,0,0,0,0,0,0,0,0
45,14.220739112931158,-144.98454930214535,0,0,0,0,0,0,0,0
46,13.777801071975482,-139.05262862692004,0,0,0,0,0,0,0,0
47,13.319800545551864,-133.26847093413528,0,0,0,0,0,0,0,0
48,12.851513277187774,-127.58522617978653,0,0,0,0,0,0,0,0
49,12.407601957312854,-121.66285337075904,0,0,0,0,0,0,0,0
50,12.00002010211518,-115.38408851324778,0,0,0,0,0,0,0,0
51,11.63200994804775,-108.71712526764881,0,0,0,0,0,0,0,0
52,11.304912338200316,-101.64880996325165,0,0,0,0,0,0,0,0
53,11.014730284674211,-94.21835305134229,0,0,0,0,0,0,0,0
54,10.75356861821243,-86.50320614223854,0,0,0,0,0,0,0,0
55,10.512972680471801,-78.58630943423225,0,0,0,0,0,0,0,0
56,10.284459477399487,-70.55088109912977,0,0,0,0,0,0,0,0
57,10.062103373268393,-62.45505162341394,0,0,0,0,0,0,0,0
58,9.839593070617394,-54.36073483517837,0,0,0,0,0,0,0,0
59,9.612030862184746,-46.31597724266077,0,0,0,0,0,0,0,0
60,9.376073549539514,-38.35357562246859,0,0,0,0,0,0,0,0
61,9.13888200500286,-30.40328181713134,0,0,0,0,0,0,0,0
62,8.888863123147496,-22.578824190890543,0,0,0,0,0,0,0,0
63,8.612289136398244,-15.014872143658835,0,0,0,0,0,0,0,0
64,8.288281908167253,-7.91624019536299,0,0,0,0,0,0,0,0
65,7.875701375732391,-1.6865123613071122,0,0,0,0,0,0,0,0
66,7.0,0.0,0,0,0,0,0,0,0,0
67,7.0,0.0,0,0,0,0,0,0,0,0
68,7.0,0.0,0,0,0,0,0,0,0,0
69,7.0,0.0,0,0,0,0,0,0,0,0
70,7.0,0.0,0,0,0,0,0,0,0,0
71,7.0,0.0,0,0,0,0,0,0,0,0
72,7.0,0.0,0,0,0,0,0,0,0,0
73,7.0,0.0,0,0,0,0,0,0,0,0
74,7.0,0.0,0,0,0,0,0,0,0,0
75,7.0,0.0,0,0,0,0,0,0,0,0
76,7.0,0.0,0,0,0,0,0,0,0,0
77,7.000393100492487,22.893856315820518,0,0,0,0,0,0,0,0
78,7.000680602689767,45.7866767123974,0,0,0,0,0,0,0,0
79,7.000917226074078,68.6789979877867,0,0,0,0,0,0,0,0
80,7.001356240957984,68.68330472379782,0,0,0,0,0,0,0,0
81,7.002248370962905,68.69205651914609,0,0,0,0,0,0,0,0
82,7.003892417759187,68.70818461821763,0,0,0,0,0,0,0,0
83,7.006838960011266,68.73709019771053,0,0,0,0,0,0,0,0
84,7.012072096421167,68.78842726589166,0,0,0,0,0,0,0,0
85,7.02134259163437,68.87937082393317,0,0,0,0,0,0,0,0
86,7.037740637947857,69.04023565826847,0,0,0,0,0,0,0,0
87,7.066691529090264,69.32424390037549,0,0,0,0,0,0,0,0
88,7.1175575812356735,69.82323987192196,0,0,0,0,0,0,0,0
89,7.20561955653334,70.68712784959207,0,0,0,0,0,0,0,0
90,7.351957982390143,72.12270780724731,0,0,0,0,0,0,0,0
91,7.5734763248043695,74.29580274633086,0,0,0,0,0,0,0,0
92,7.858441600393938,77.09131209986454,0,0,0,0,0,0,0,0
93,8.170836180338538,80.15590292912107,0,0,0,0,0,0,0,0
94,8.478856502060925,83.17758228521768,0,0,0,0,0,0,0,0
95,8.769983530809672,86.03353843724288,0,0,0,0,0,0,0,0
96,9.041875061438146,88.70079435270821,0,0,0,0,0,0,0,0
97,9.29564202958002,91.19024831018,0,0,0,0,0,0,0,0
98,9.532940722378411,93.51814848653223,0,0,0,0,0,0,0,0
99,9.755091015373434,95.6974428608134,0,0,0,0,0,0,0,0
100,9.963003270942153,97.73706208794252,0,0,0,0,0,0,0,0
101,10.157279154653489,99.64290850715074,0,0,0,0,0,0,0,0
102,10.338227579552246,101.41801255540754,0,0,0,0,0,0,0,0
103,10.506006720463613,103.06392592774806,0,0,0,0,0,0,0,0
104,10.660684677698583,104.58131668822311,0,0,0,0,0,0,0,0
105,10.802252210924198,105.97009418916639,0,0,0,0,0,0,0,0
106,10.930671934427657,107.22989167673532,0,0,0,0,0,0,0,0
107,11.045871460244168,108.35999902499529,0,0,0,0,0,0,0,0
108,11.147792514267843,109.35984456496755,0,0,0,0,0,0,0,0
109,11.236367081324007,110.22876106778851,0,0,0,0,0,0,0,0
110,11.31144687698437,110.96529386321667,0,0,0,0,0,0,0,0
111,11.37290504522003,111.56819849360849,0,0,0,0,0,0,0,0
112,11.420696191241513,112.03702963607924,0,0,0,0,0,0,0,0
113,11.454862671060852,112.37220280310696,0,0,0,0,0,0,0,0
114,11.47547455975743,112.5744054312204,0,0,0,0,0,0,0,0
115,11.482520723048948,112.64352829311018,0,0,0,0,0,0,0,0
116,11.476008626971106,112.57964463058656,0,0,0,0,0,0,0,0
117,11.45591325062396,112.38250898862105,0,0,0,0,0,0,0,0
118,11.422288248786952,112.0526477206,0,0,0,0,0,0,0,0
119,11.375310707753757,111.59179804306436,0,0,0,0,0,0,0,0
120,11.31520858039636,111.0021961736883,0,0,0,0,0,0,0,0
121,11.242371224813153,110.28766171541704,0,0,0,0,0,0,0,0
122,11.157155122097356,109.45169174777506,0,0,0,0,0,0,0,0
123,11.059758507487029,108.49623095844775,0,0,0,0,0,0,0,0
124,10.950267248573201,107.42212170850311,0,0,0,0,0,0,0,0
125,10.828639865190553,106.22895707751933,0,0,0,0,0,0,0,0
126,10.694790391230553,104.91589373797173,0,0,0,0,0,0,0,0
127,10.548676298035103,103.48251448372436,0,0,0,0,0,0,0,0
128,10.390175168210181,101.92761840014188,0,0,0,0,0,0,0,0
129,10.219082963111367,100.24920386812252,0,0,0,0,0,0,0,0
130,10.035094367560085,98.44427574576443,0,0,0,0,0,0,0,0
131,9.837757491123028,96.50840098791691,0,0,0,0,0,0,0,0
132,9.626392010777831,94.43490562573052,0,0,0,0,0,0,0,0
133,9.400110460207465,92.21508361463523,0,0,0,0,0,0,0,0
134,9.157706031479997,89.83709616881877,0,0,0,0,0,0,0,0
135,8.897755826430421,87.28698465728243,0,0,0,0,0,0,0,0
136,8.619051039625615,84.5528906987273,0,0,0,0,0,0,0,0
137,8.322238804274358,81.64116266993146,0,0,0,0,0,0,0,0
138,8.013983148256678,78.61717468439801,0,0,0,0,0,0,0,0
139,7.714396322995716,75.67822792858799,0,0,0,0,0,0,0,0
140,7.459149390203412,73.17425551789547,0,0,0,0,0,0,0,0
141,7.274851842301896,71.3662965729816,0,0,0,0,0,0,0,0
142,7.158662166894475,70.2264758572348,0,0,0,0,0,0,0,0
143,7.090295743624285,69.55580124495424,0,0,0,0,0,0,0,0
144,7.05112158354287,69.17150273455556,0,0,0,0,0,0,0,0
145,7.0289082675140175,68.95359010431251,0,0,0,0,0,0,0,0
146,7.016342063872479,68.83031564658901,0,0,0,0,0,0,0,0
147,7.009240688407654,68.76065115327908,0,0,0,0,0,0,0,0
148,7.0052329839777485,68.72133557282172,0,0,0,0,0,0,0,0
149,7.002977297402726,68.69920728752075,0,0,0,0,0,0,0,0
150,7.001719394836973,68.6868672633507,0,0,0,0,0,0,0,0
151,7.00103666507356,68.68016968437162,0,0,0,0,0,0,0,0
152,7.000700878599458,68.6768756190607,0,0,0,0,0,0,0,0
153,7.000300248688347,22.892945439621908,0,0,0,0,0,0,0,0
154,7.000519937330059,45.78510058521866,0,0,0,0,0,0,0,0
155,14.049741021682038,-130.03662327462462,0,0,0,0,0,0,0,0
156,11.470414946899167,90.88903117141508,0,0,0,0,0,0,0,0
157,11.347907119896885,90.56242665751238,0,0,0,0,0,0,0,0
158,11.472101551208041,90.19921519397448,0,0,0,0,0,0,0,0
159,12.790132928296716,-110.68189554773788,0,0,0,0,0,0,0,0
160,11.105100750902785,87.61611474865637,0,0,0,0,0,0,0,0
161,11.349917619408622,90.80554227138157,0,0,0,0,0,0,0,0
162,12.051160897703447,-92.29031685649593,0,0,0,0,0,0,0,0
163,11.696316486884697,-95.44052258208126,0,0,0,0,0,0,0,0
164,10.73478294472743,85.00486504676799,0,0,0,0,0,0,0,0
165,11.291724574715511,-67.90381369546472,0,0,0,0,0,0,0,0
166,10.903309499874501,84.48852586379752,0,0,0,0,0,0,0,0
167,10.863172545389425,-74.5173287405607,0,0,0,0,0,0,0,0
168,13.08717157637641,-109.14993664354222,0,0,0,0,0,0,0,0
169,10.25321216458507,78.9482718770746,0,0,0,0,0,0,0,0
170,10.474711253513082,83.21406348648286,0,0,0,0,0,0,0,0
171,10.832041210202824,-49.17449819241734,0,0,0,0,0,0,0,0
172,9.781509444983168,-31.31817973118071,0,0,0,0,0,0,0,0
173,10.150997267064433,-24.800713578889567,0,0,0,0,0,0,0,0
174,10.201446189829303,-48.74154179771407,0,0,0,0,0,0,0,0
175,10.499620741828405,-36.514564803541084,0,0,0,0,0,0,0,0
176,11.638277146595295,-79.97337794475321,0,0,0,0,0,0,0,0
177,11.205563543877876,89.35703728858005,0,0,0,0,0,0,0,0
178,9.738371470111256,73.8976846639645,0,0,0,0,0,0,0,0
179,9.877401337100705,76.68613315853912,0,0,0,0,0,0,0,0
180,9.410666920308207,71.59313539868997,0,0,0,0,0,0,0,0
181,10.142433429829248,77.51830740039799,0,0,0,0,0,0,0,0
