node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,10.753680749427263,-133.78210184811854,0,0,0,0,0,0,0,0
4,10.735860352518356,-175.24720994179492,0,0,0,0,0,0,0,0
5,10.662998027389357,-175.96198935131042,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.300757605587389,71.62043211081229,0,0,0,0,0,0,0,0
9,7.300766873303264,71.62052302710502,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.9656836857676145,-1.4535816140264164,0,0,0,0,0,0,0,0
22,8.295142400527798,-6.205530193643429,0,0,0,0,0,0,0,0
23,8.56280983757534,-11.563651207621954,0,0,0,0,0,0,0,0
24,8.791655243340655,-17.302616348477706,0,0,0,0,0,0,0,0
25,9.000289654867249,-23.239851342798453,0,0,0,0,0,0,0,0
26,9.187278396402188,-29.389430359748207,0,0,0,0,0,0,0,0
27,9.367398490263046,-35.606390810378855,0,0,0,0,0,0,0,0
28,9.536907102392151,-41.92744989679971,0,0,0,0,0,0,0,0
29,9.696785025384852,-48.34298604364593,0,0,0,0,0,0,0,0
30,9.842494462032066,-54.89751504154392,0,0,0,0,0,0,0,0
31,9.982227544173004,-61.510672077161516,0,0,0,0,0,0,0,0
32,10.112167237334713,-68.21990225870347,0,0,0,0,0,0,0,0
