node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,12.60341430719544,-115.63621564641272,0,0,0,0,0,0,0,0
4,14.108747365712567,-142.15918834235973,0,0,0,0,0,0,0,0
5,14.027161555185032,-142.95954514363487,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.300967676854453,71.6224929099422,0,0,0,0,0,0,0,0
9,7.300943434655444,71.62225509396991,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.121517368402253,0.07514681261939152,0,0,0,0,0,0,0,0
22,8.530143716910269,-3.9001672799313893,0,0,0,0,0,0,0,0
23,8.86720922143225,-8.577493251985675,0,0,0,0,0,0,0,0
24,9.15593648035298,-13.729017413386803,0,0,0,0,0,0,0,0
25,9.415005361773597,-19.171490258047182,0,0,0,0,0,0,0,0
26,9.653609800285171,-24.814719287656146,0,0,0,0,0,0,0,0
27,9.870089989666383,-30.674987201232124,0,0,0,0,0,0,0,0
28,10.082294656681514,-36.577197989221055,0,0,0,0,0,0,0,0
29,10.287364394867451,-42.54940242902163,0,0,0,0,0,0,0,0
30,10.47572956884138,-48.685478643744545,0,0,0,0,0,0,0,0
31,10.65847791522103,-54.87665593718039,0,0,0,0,0,0,0,0
32,10.83522756912431,-61.12668040384752,0,0,0,0,0,0,0,0
