node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,10.747316592346646,-133.8445342290794,0,0,0,0,0,0,0,0
4,10.73054458122947,-175.29935765813892,0,0,0,0,0,0,0,0
5,10.658136881951416,-176.00967718805666,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.3007559441586105,71.62041581219597,0,0,0,0,0,0,0,0
9,7.300765233510083,71.62050694073392,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.96424649896851,-1.4676804165256299,0,0,0,0,0,0,0,0
22,8.292983137677775,-6.226712562202158,0,0,0,0,0,0,0,0
23,8.56005195456093,-11.590706039993323,0,0,0,0,0,0,0,0
24,8.78837853374825,-17.33476086957919,0,0,0,0,0,0,0,0
25,8.996429009616127,-23.277724272711954,0,0,0,0,0,0,0,0
26,9.18282122925822,-29.433155169430535,0,0,0,0,0,0,0,0
27,9.362521201405583,-35.65423701407057,0,0,0,0,0,0,0,0
28,9.531573945859737,-41.97976816238269,0,0,0,0,0,0,0,0
29,9.691049832407463,-48.39924828675411,0,0,0,0,0,0,0,0
30,9.836493053481563,-54.95638885942435,0,0,0,0,0,0,0,0
31,9.976024948145849,-61.57151954418791,0,0,0,0,0,0,0,0
32,10.105803808189306,-68.28232749861992,0,0,0,0,0,0,0,0
