node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,10.788348622820235,-133.4420100101335,0,0,0,0,0,0,0,0
4,10.807594449531795,-174.54349845009313,0,0,0,0,0,0,0,0
5,10.736504711293149,-175.24088878221423,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.300758866461709,71.62044447998936,0,0,0,0,0,0,0,0
9,7.30076840683652,71.62053807106626,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3,0.0,0,0,0,0,0,0,0,0
22,7.3,0.0,0,0,0,0,0,0,0,0
23,7.931859837548697,-1.0911380371049928,0,0,0,0,0,0,0,0
24,8.241238544689068,-5.345815963523155,0,0,0,0,0,0,0,0
25,8.49314439172985,-10.164302647518898,0,0,0,0,0,0,0,0
26,8.711701367530637,-15.309941758378132,0,0,0,0,0,0,0,0
27,8.907809580414753,-20.675803233434866,0,0,0,0,0,0,0,0
28,9.083646465996951,-26.240526429328806,0,0,0,0,0,0,0,0
29,9.250784502611308,-31.890585333604058,0,0,0,0,0,0,0,0
30,9.405772239291629,-37.65983868023012,0,0,0,0,0,0,0,0
31,9.559127773700371,-43.44510393113719,0,0,0,0,0,0,0,0
32,9.704465166644644,-49.30902714981092,0,0,0,0,0,0,0,0
33,9.839780749218292,-55.271264328221456,0,0,0,0,0,0,0,0
