# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,40.0,0.0,-2.6524187144715947,2.6524187144715947,0.0,-2.648117317587927,2.648117317587927
2,55.0,40.0,8.457778373480782,-7.61887947124054,11.38337996432561,8.44372048357108,-7.613544945668449,11.369365956129279
3,75.0,30.0,12.381470414031686,8.884838364074264,15.239460698110934,12.364553607910874,8.881299629236233,15.22365491684482
4,0.0,30.0,0.0,-0.1184386042277888,0.1184386042277888,0.0,-0.11594128152106466,0.11594128152106466
5,140.0,30.0,0.0,0.0013303486389814128,0.0013303486389814128,0.0,-0.0005416227170495736,0.0005416227170495736
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.9285714285617788,40.0,1.6904421534827423,-2.928576137600996,3.381442424173054,1.6893085035828388,-2.9242503532616273,3.377129453963535
9,7.857142857124683,40.0,3.3204588011062306,-3.7157828804539648,4.983220752135971,3.318189849323743,-3.7113840786249424,4.978429034868915
10,11.785714285682838,40.0,4.786103148230542,-4.855262786653571,6.817650627083006,4.7826962271572215,-4.8507430714253985,6.812040189711555
11,15.714285714240992,40.0,6.2028297165200295,-6.161262414205982,8.742782796618664,6.198282028936461,-6.156575439242118,8.736253272960669
12,19.64285714279913,40.0,7.493524787605553,-7.471125696349477,10.5816176888561,7.487835226392593,-7.466227741156926,10.574130368991442
13,23.57142857135727,40.0,8.63690823078656,-8.639945292157327,12.216580472394892,8.630078599361742,-8.63479799121587,12.20811176965001
14,27.499999999916106,40.0,9.366251870412936,-9.4909970664986,13.33438035366844,9.35829122442241,-9.485570111059845,13.324926077578569
15,31.428571428498945,40.0,9.81751544038234,-10.091151277786043,14.07888289365703,9.808440663799228,-10.085428414334151,14.068453168558687
16,35.357142857082465,40.0,9.824509907099609,-10.716163354647083,14.538127525860384,9.81435361574012,-10.710148677823586,14.526831092701446
17,39.28571428566597,40.0,9.666087741102299,-11.079616353864628,14.7034400997696,9.654897973681985,-11.073346628499433,14.691360060835356
18,43.21428571424948,40.0,9.54363104950589,-11.050396883389498,14.601101495761107,9.531484472843108,-11.043956021543226,14.588288482952004
19,47.14285714283299,40.0,8.975731510022126,-10.503298498908968,13.816042685848487,8.962735234788592,-10.496844345265588,13.802694088389233
20,51.07142857141649,40.0,8.60296459922338,-9.24231662071214,12.626615398157282,8.589287421483473,-9.236130166487586,12.61276967446707
21,58.33333333338081,38.3333333333096,9.174176271585198,-5.8691999911001345,10.890960416677984,9.159078091874875,-5.865435834333529,10.876214829606216
22,61.6666666667616,36.6666666666192,9.994430275270002,-3.4602710557684686,10.576488656762349,9.978132696077486,-3.4583010835593457,10.560444047722534
23,65.00000000011353,34.999999999943235,10.804517544662955,-1.0150141260646464,10.852089801003325,10.787201821926988,-1.014809720757277,10.834830959287201
24,68.3333333333996,33.3333333333002,11.66862938354488,1.6301428145468495,11.781947092325009,11.65065787306354,1.6287577907928124,11.763956852022442
25,71.66666666669028,31.66666666665486,12.597157203830633,5.20556935954637,13.630345629332735,12.579123536360319,5.202899988411448,13.612660182066765
26,71.0526315789446,30.0,13.705547264692338,4.249404208601042,14.349197258132314,13.687349733366435,4.247105215995348,14.331135525115277
27,67.10526315788921,30.0,13.936681863950145,0.5505801349267924,13.947553185485006,13.918003313208978,0.5498193451405325,13.928859161424054
28,63.15789473683381,30.0,13.845405930753525,-2.3501199526944605,14.04344434885536,13.826815690143366,-2.349252727088394,14.024971319219409
29,59.21052631577842,30.0,13.524665493400704,-4.925154179596027,14.393530505097626,13.506759745017321,-4.922798191782078,14.375900001274122
30,55.26315789472301,30.0,12.902138160625924,-7.147540106677229,14.749660968728712,12.885484908240501,-7.1440396529189245,14.733398246262526
31,51.31578947366762,30.0,12.27319681542832,-8.638636480422596,15.008577557887623,12.258089358548673,-8.63444630491497,14.993812647709854
32,47.36842105261222,30.0,11.41591019777423,-9.59617072808481,14.913399957293354,11.402299679813929,-9.591696220993697,14.900103166894839
33,43.42105263155683,30.0,10.504378343248076,-10.152092945827297,14.60845493400365,10.492177709172054,-10.14761216793795,14.596568973280306
34,39.47368421053548,30.0,9.565388886710867,-10.241044589808304,14.013409964903392,9.55451461738801,-10.236720893779806,14.002828436820513
35,35.526315789498774,30.0,8.635237936758822,-9.906768252091782,13.14197060661347,8.625620385233981,-9.902688044834342,13.132576195989461
36,31.57894736844336,30.0,7.658721162373212,-8.872852331364628,11.721071552430093,7.650301658466468,-8.869049264987268,11.712691848175039
37,27.631578947387943,30.0,6.530614946644031,-7.376671604410557,9.8521173125703,6.5233464489663175,-7.3731473470397635,9.844661024860173
38,23.684210526332514,30.0,5.385013097207853,-5.708702718622495,7.847780118397048,5.378854726286643,-5.70543874183092,7.841180357782963
39,19.7368421052771,30.0,4.145578051913533,-4.138572799684297,5.857781337912327,4.140496409970588,-4.1355383321581805,5.852041337664062
40,15.789473684221683,30.0,2.9040519792947923,-2.813864030725114,4.04368009143337,2.9000195205271746,-2.8110213973744567,4.038806075554471
41,11.84210526316626,30.0,1.7900238609819257,-1.713997269395988,2.4783002365293725,1.787018605465872,-1.711305371887058,2.4742678860888714
42,7.894736842110845,30.0,0.9150472589651019,-0.8767262752041269,1.2672649477409406,0.9130529105513717,-0.874142422820713,1.2640374175004463
43,3.9473684210554154,30.0,0.3351223075559492,-0.33649370226345215,0.4749052249497672,0.3341278354226655,-0.33397478191349894,0.47241990364336367
44,0.0,36.66666666669027,0.0,-1.3986236123742715,1.3986236123742715,0.0,-1.394951221546871,1.394951221546871
45,0.0,33.33333333338053,0.0,-0.5511241353120819,0.5511241353120819,0.0,-0.5480544186414522,0.5480544186414522
46,78.82352941180308,30.0,11.671200798465861,10.583020999963884,15.754912299463514,11.656075180321409,10.578798895272861,15.74087274187588
47,82.64705882363684,30.0,11.439960796983883,11.13423878586878,15.963833386040859,11.426194753890357,11.129866038106476,15.950919866265627
48,86.47058823539926,30.0,11.084619246478239,11.011774575472838,15.624594815240036,11.072123399862432,11.00750413124744,15.612721216405893
49,90.29411764715645,30.0,10.505985289766151,10.445541968272142,14.815028650654625,10.494699323276356,10.441493846634424,14.804171967228756
50,94.11764705891366,30.0,9.654860511158015,9.53961048759516,13.572785261137597,9.644729155891191,9.53583863034371,13.562928108430457
51,97.94117647067085,30.0,8.546245248407791,8.372313557188756,11.963859834761497,8.53721317560509,8.368833054979714,11.954972835930922
52,101.76470588242805,30.0,7.237811222533857,7.038480627984086,10.09584671256177,7.229822172457747,7.035283541867307,10.08789091732413
53,105.58823529418524,30.0,5.809911109365797,5.626497001998979,8.087801655099835,5.802908899146636,5.623562363322771,8.080730495813828
54,109.41176470594243,30.0,4.3739232609164835,4.23472608489575,6.08803003495242,4.36785321084304,4.232026107867951,6.081791401318185
55,113.23529411769962,30.0,3.0315449958641008,2.9470186407441283,4.227905383383366,3.0263558304310525,2.944522685147491,4.222445198665367
56,117.05882352945682,30.0,1.8859051088321992,1.8402959400235321,2.635019397724898,1.8815495948431828,1.8379728557437773,2.630280041422487
57,120.88235294121401,30.0,0.9965836069526139,0.969750327549407,1.3905375160091382,0.9930201688434477,0.9675698566616399,1.3864633003617859
58,124.7058823529712,30.0,0.4210846323572705,0.400826986146174,0.5813557778421772,0.41827762418315256,0.39876022281525736,0.5778978163931546
59,128.52941176472842,30.0,0.12713119436851342,0.12089653399331407,0.17543748890462746,0.12505128993007847,0.11891612701070634,0.17256555385245048
60,132.35294117648561,30.0,0.010113026630762802,0.009897215772988372,0.014150200977074758,0.00873903298567219,0.007977362230211109,0.01183254011937696
61,136.1764705882428,30.0,0.002102742631217065,0.002909217448151237,0.0035895783504146083,0.001419222818674537,0.001025365928997762,0.001750876551158288
62,140.0,26.249999999990553,0.0,0.0009895522693762727,0.0009895522693762727,0.0,-0.00044669117223537585,0.00044669117223537585
63,140.0,22.499999999981107,0.0,0.0006954651524008889,0.0006954651524008889,0.0,-0.00033561243679358795,0.00033561243679358795
64,140.0,18.750000000009127,0.0,0.00042779737856669193,0.00042779737856669193,0.0,-0.00024451491609060944,0.00024451491609060944
65,140.0,15.000000000037497,0.0,0.00021046061237109588,0.00021046061237109588,0.0,-0.00016203228267539893,0.00016203228267539893
66,140.0,11.250000000028383,0.0,6.0316156257454414e-05,6.0316156257454414e-05,0.0,-8.519952182001829e-05,8.519952182001829e-05
67,140.0,7.500000000018922,0.0,-1.7903530149660433e-05,1.7903530149660433e-05,0.0,-1.9506342490472888e-05,1.9506342490472888e-05
68,140.0,3.750000000009461,0.0,-3.219256353191722e-05,3.219256353191722e-05,0.0,1.6927093843763343e-05,1.6927093843763343e-05
69,135.99999999998303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,131.99999999996606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,127.9999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,123.99999999997797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,120.0000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,116.00000000002524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,112.00000000004887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,108.0000000000725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,104.00000000009612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
