# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,124.00174359186492,22.287409630075455,825.7943099886234,1503.4561871890382,-21.424493332685582,592.4574061753952,0.0005754112808648835,-0.00037331534721569834,-5.998858133151973e-05,0.0004753106470297397,0.0,False,-45.983451412928446
2,1,125.07918223731737,24.98179026645587,589.4231635875489,1171.203473611237,-10.229825107764894,508.24133471389797,0.0006255608342117817,-0.00044531259853327655,-3.5271720400489827e-05,0.0005357270767889176,0.00012823355990831375,False,-0.3138062414739693
3,1,68.93662928566386,22.32857353250385,725.6426635229245,1161.9476867259234,-223.4492392858732,541.6917963540002,0.012488589607444922,-0.012406012880584183,-0.024868667090128804,0.01759397507583662,0.017210389997422467,False,-0.11422994932439678
4,1,78.73541341557572,32.42008363838781,219.88407804936833,370.4238715771078,-61.97864101276061,168.9054878106342,0.0012326196154472946,-0.001222707308737192,-0.0015714885446889149,0.0014575841785908743,0.0013245918767007007,False,-0.1926098210797278
5,1,107.49783092614928,24.860305226871763,586.8008461253958,1228.1083072683512,-3.4495997389324864,558.8550986226709,0.3031525851284663,-0.30297937220266236,-0.006422162447262569,0.30308298940577494,0.3026375743419443,True,20.30474332526103
6,1,112.45458532719886,29.691826910310656,292.55642301080314,640.7166376429876,-5.097033341330149,303.5626408934088,0.2942645826903276,-0.2941691899156835,-0.016791525348867964,0.2943366525200712,0.2940947680903385,True,19.69798016088697
7,1,115.05878186957743,31.27566115414824,197.77040314291276,448.62621548813513,-4.712514197341422,218.80445865644668,0.2770491051788041,-0.2769798206615801,-0.020364774847911216,0.2772015398236706,0.2770280526883939,True,18.537735159968605
8,1,64.02654343733953,26.839485048517748,262.82285241107326,352.57888353969247,-97.56077617315998,186.01117407744758,0.03440701373543398,-0.03440160393821179,-0.1514791042505943,0.08318735614671315,0.08305383092546383,True,5.538794603692693
9,1,108.56310052150441,22.239557434265517,754.3311521312622,1546.931147966435,-10.631670646254586,690.8654610719836,0.23249750497283928,-0.2322843566764494,-0.012407970418433056,0.23247372789633844,0.23191900131129603,True,15.58357330759992
10,1,124.87373850753939,22.419947312241153,823.7567796110246,1495.9402013673437,-12.542151001681964,586.7180350570941,0.000568460588201149,-0.00037259620225769713,-3.5118022804709725e-05,0.0004708559117167419,0.0,False,-47.58429787027018
11,1,78.88610547170384,33.18833611629258,160.2731551655223,230.61052243431433,-53.90584005630918,111.56752909942328,0.0005697435792915151,-0.000553443077341953,-0.0006350009999795958,0.000645130710711898,0.0005738310325368458,False,-0.3276427862915199
12,1,64.35684604249336,27.59264885436633,201.32239935098497,272.1321442900016,-75.7688511236853,144.86084316366043,0.033441782354428184,-0.03343847823990265,-0.14292434499406803,0.07889920412961873,0.07878238222431354,True,5.275924690071335
13,1,94.90350536243004,21.825293685180355,764.0539563807419,1598.4224636727838,29.81275133654152,728.8249154745068,0.4063968950051624,-0.40617304813842203,0.05780473108552675,0.4073117047901515,0.40673199327363857,True,27.258185960896583
14,1,64.20263350922362,21.83549032970807,682.8525637051721,1002.0686639551413,-226.06270847975745,479.60150361268927,0.000457980645167666,-0.0004110968396671133,-0.001304690844441625,0.0007838229829203381,0.0003971394732224711,False,-2.1252848573354868
15,1,124.61000228032731,25.792696902456935,560.0731763335683,1112.5677520488368,10.67106332412063,481.8342017145774,0.0008507843300234359,-0.000700393021815615,2.9853929949590085e-05,0.0007757323046631237,0.0003888965265479314,False,-0.3688293657569943
16,1,82.76848202661866,31.32668513279744,258.7815837509258,333.28925075564877,-45.75819850133794,106.22254109141657,0.0004085445268060539,-0.00032747760139173465,-0.00013915409454856587,0.00037453051785750154,0.00031654850541024885,False,-38.98214823481569
17,1,69.87288943191432,29.754256027232042,186.3645282934198,272.0450680074866,-72.47863047215942,145.85851050204886,0.06332282270299139,-0.06331424569636879,-0.2139295267067165,0.12430083415824686,0.12419254366306583,True,8.32606964909543
18,1,50.97334646169001,22.34125245752952,279.8240836284919,269.5728180738012,-95.66502020064281,166.08924804406257,-0.003404144839544543,0.0033840639954328955,-0.14963379949291983,0.07489384776113889,0.07482509800678955,True,4.877024226924959
19,1,64.85838486705207,22.239737693366255,691.1108432461073,968.8419901511224,-235.49205393236852,473.78114633905506,0.0006558290405642708,-0.0006117248399084563,-0.0020761515098373096,0.0012162542838260848,0.0008350243712076004,False,-1.33580743325831
20,1,115.4475571045271,31.99935309813056,153.1468957823117,360.6954615057842,-3.6465528622071623,181.03272499007983,0.28095916092008066,-0.28090109521708917,-0.01972451202526182,0.28110318559256886,0.28095989664083126,True,18.797399700478366
21,1,107.64642122902096,22.387211564244836,745.7219959940616,1534.7479797588912,-7.398956161860357,687.5026111458834,0.2564743080462788,-0.2562652602566069,-0.009574916386633658,0.2564144808348588,0.2558635417608364,True,17.16449016595334
22,1,68.58703357884043,21.631046537421707,787.8125000867191,1255.7870009859855,-243.63156183783875,585.7179072502963,0.011620137100138983,-0.011543642607557913,-0.02304235017931111,0.016336390299976838,0.015934452434972875,False,-0.4194585294080184
23,1,107.93159095602046,25.652226905947728,538.1466601662314,1132.0659360511054,-3.197181544432476,517.5634598918698,0.3066114477473283,-0.3064509369223487,-0.006579450266548492,0.3065488446653653,0.3061361996716163,True,20.556592714705005
24,1,111.91236754793772,21.74874925682687,795.5336437493684,1605.867804035229,-19.493469870661205,706.886063607412,0.123861100677711,-0.12364300903314941,-0.012506624580702896,0.12390994712105266,0.12334541551830142,True,8.20370388084109
25,1,111.31617332572084,22.207212016458318,765.0699122813321,1551.13647474904,-20.889262647086788,685.8721968028236,0.1545696838661437,-0.15435854630201823,-0.01572978696170879,0.15466421498903163,0.15411626833764894,True,10.255754141654563
26,1,91.88186498297466,21.80525996877294,752.5148321528827,1573.7262254224015,18.486278595811864,716.8547177217812,0.38867292941923104,-0.38843759038525194,0.034970317026060904,0.3889484808633712,0.38837889453541563,True,26.028636285557184
27,1,111.56648115635649,29.687429652869174,291.05130126001717,639.9201993988416,-3.8325140513142393,304.1543486645454,0.304929768386065,-0.30483343567892174,-0.01335113738718785,0.3049546761000437,0.30471158910572926,True,20.40072324649617
28,1,99.69118839549974,22.33165908016758,755.7088453300148,1570.3427940891506,38.86521824399401,712.2891479142793,0.36015874002270487,-0.3599587219719296,0.06840256523662691,0.3616794402508058,0.3611106761105887,True,24.20534111873303
29,1,78.0474057816016,32.19185230031531,230.4605801992872,323.4478713314988,-73.84798158658657,151.5726137362952,0.002473751933216306,-0.002440712867385564,-0.004575768971518901,0.0033574404669729405,0.0032685788016050266,False,-4.406853757585509
30,1,96.47686189919735,20.959597931866252,823.0055046255416,1715.8365097016515,29.824554246620213,779.3793085077054,0.40619136127115274,-0.40595872201618777,0.054006510717830025,0.4069718850803914,0.406357917164893,True,27.23220555228221
31,1,50.39114062147274,21.745958235706414,343.22299364561644,326.0008907777035,-115.32800379305768,200.57891891303873,-0.0050165176840499814,0.004987445280510094,-0.1543842922328924,0.07735403829672924,0.07737048880466053,True,4.892450913531334
32,1,95.57906880027629,22.25533981818528,746.0334022228544,1559.1763153930651,34.96873773080251,710.8074561979048,0.3954984155658918,-0.3952874331226055,0.06765276331238157,0.39683723202019117,0.3962759729747532,True,26.560189528919068
33,1,97.24039059336803,20.50665376791556,852.6165275847542,1773.6596365612193,30.083514748835352,803.8759625082125,0.40074587448908294,-0.4005072789482482,0.05227125834328705,0.4014781751048424,0.40084643636181466,True,26.85429246269041
34,1,100.60624561633195,22.331527955989486,755.8997670739712,1568.6465530698654,36.969059083173995,710.3823471502016,0.34746361950308646,-0.347263171151369,0.06337414143397158,0.3488056749307315,0.34823766118561245,True,23.339008608659128
35,1,112.90906493416564,30.379901499570447,249.98970422247672,556.3266851233025,-4.129375111431868,267.11050332140593,0.2956819202276134,-0.29559721819740115,-0.015976061642424377,0.2957474657889016,0.29553469841280694,True,19.77874691747911
36,1,79.35765625342545,21.07649673427636,728.6891211841062,1486.7334099939962,-39.354987603324396,669.5546867288258,0.21577239722028096,-0.21545705610955357,-0.04464139157645719,0.2167669804542602,0.21624713110732863,True,14.407315915221147
37,1,119.5601956152192,21.034171642945022,936.9825867946255,1686.8009647129522,-48.61739014134786,658.8336010509714,0.0006352513143405873,-0.0004314070431686134,-0.00013684437667509292,0.0005377002964179536,8.463882149765658e-06,False,-56.18794521341135
38,1,107.93629562655546,24.02152239045564,641.2766511805239,1331.9347808266243,-6.112095129199325,601.8687686426593,0.28149267808549283,-0.2813074235910933,-0.009760576817969602,0.28144236679424933,0.2809599556317603,True,18.81657460744964
39,1,79.56857415010946,30.286570938259814,399.28230566888243,616.6748330058477,-122.11771130274042,283.40024978418865,0.0008516693104874129,-0.0008193948763670633,-0.0014450216091614898,0.001104597547472752,0.0009143434946761326,False,-4.655130284301691
40,1,79.15457160307778,30.946566380922537,406.9701322594379,535.5018103044939,-141.99294484685709,269.9731391642367,0.0009166113178551427,-0.0009081127225716301,-0.0023850550886388433,0.0015015080418993305,0.0012991306660143712,False,-0.11993305333476201
41,1,80.11583536995131,20.98407677633155,742.3613061885449,1521.1433939600229,-26.997722555427696,684.9596765260017,0.23497493316785878,-0.23466684444326835,-0.03358912089393318,0.2354207023183001,0.23488672811808234,True,15.715716682172115
42,1,124.63249787647338,24.106096224118787,657.0320833883533,1305.4380898376203,10.231268338989445,565.5870478518336,0.000596552366178304,-0.0004139736809423587,2.7116132559132713e-05,0.0005054448972326945,5.138496140867288e-05,False,-0.42449387083092915
43,1,118.86053431769996,20.99515325517638,877.843536898987,1665.2968164981555,-46.079732595037605,691.4648508884826,0.0007779231634402629,-0.0005488767611393167,-0.00013541859592378948,0.0006668463533652915,0.00011230172116876629,False,-24.47590075734712
44,1,91.18704214301285,22.209263741724993,727.9390322973794,1521.6611553076075,16.01483497655033,692.8148572182165,0.3714450806596936,-0.37121543123566614,0.030199246297858195,0.3716371316235894,0.3710862966031459,True,24.87513263701544
45,1,53.743123506065245,22.079217227833652,444.0836987532601,443.2861248592247,-147.18289175388864,255.06886260091179,-7.431302070504131e-05,5.068050643974864e-05,-0.013911597505070317,0.006956079508690703,0.006754490396643889,True,0.32368842128394704
46,1,69.24748832793038,29.181599910544133,215.73242584748778,316.21419456673885,-81.45295676693854,165.79698896032835,0.06027102440161336,-0.06026114485788092,-0.1953803824870648,0.11478403382787077,0.1146597088879447,True,7.664068865343253
47,1,83.48920696083319,31.71186015287992,220.16935049702477,386.65453273607045,42.71731885163334,162.18177593061012,0.0006329445600936623,-0.00047731582657029037,0.0010749013663744478,0.0007726724845671749,0.0007453359084739405,False,-6.866040033548401
48,1,91.58177054098256,31.826119687196258,215.84152152965999,379.1931419394643,61.7204453495151,178.09809556396388,0.05284131302957425,-0.05279415890627881,0.0786876361598986,0.06586083247185497,0.06604335485545444,True,3.8953250204538676
49,1,120.773855631339,21.79054100423272,841.1329503129,1578.081939923273,-28.04489190229165,644.4538369956275,0.0006307716222562114,-0.00042047614700677777,-7.98959204849686e-05,0.0005271397420254308,9.783609355101416e-06,False,-30.8399539636153
50,1,104.99095224640719,30.486041758179777,239.04908863317291,543.5943553040937,3.9952480749628774,265.54283045638783,0.3407540548495314,-0.340669857019984,0.017878386008311875,0.3408292036907251,0.34061699945079793,True,22.797513624426585
51,1,121.29681302725618,22.31667318072962,771.3251001263185,1505.0321413701004,-19.825777354659667,640.9496323158012,0.0006806987767287755,-0.0004657592420928042,-5.9518658377146795e-05,0.0005740009711697613,5.9678255194549954e-05,False,-9.348370454376493
52,1,53.330984951948174,21.459448228367307,583.7173398962622,523.6855127956741,-179.1688020198682,315.25618359608904,-0.0002581508495591578,0.00020362504648008262,-0.006681600509037655,0.003348769264242279,0.003126792881143458,False,-1.6095519384618626
