node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,24.39,167.65290000000002,0,0,0,0,0,0,0,0
2,24.39,167.65290000000002,0,0,0,0,0,0,0,0
3,23.77634782444465,-6.029737842197977,0,0,0,0,0,0,0,0
4,21.289030052281337,-71.7206151871201,0,0,0,0,0,0,0,0
5,20.239151605015003,-82.01992275480283,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301820012030811,71.63085431802226,0,0,0,0,0,0,0,0
9,24.38999264142313,239.26582781236093,0,0,0,0,0,0,0,0
10,24.39,167.65290000000002,0,0,0,0,0,0,0,0
11,24.39,167.65290000000002,0,0,0,0,0,0,0,0
12,24.39,167.65290000000002,0,0,0,0,0,0,0,0
13,24.39,167.65290000000002,0,0,0,0,0,0,0,0
14,24.39,167.65290000000002,0,0,0,0,0,0,0,0
15,24.39,167.65290000000002,0,0,0,0,0,0,0,0
16,24.39,167.65290000000002,0,0,0,0,0,0,0,0
17,24.39,167.65290000000002,0,0,0,0,0,0,0,0
18,24.39,167.65290000000002,0,0,0,0,0,0,0,0
19,24.39,167.65290000000002,0,0,0,0,0,0,0,0
20,24.39,167.65290000000002,0,0,0,0,0,0,0,0
21,24.39,167.65290000000002,0,0,0,0,0,0,0,0
22,24.39,167.65290000000002,0,0,0,0,0,0,0,0
23,24.39,160.3632169565423,0,0,0,0,0,0,0,0
24,24.39,153.0735339130771,0,0,0,0,0,0,0,0
25,24.39,145.78385086961129,0,0,0,0,0,0,0,0
26,24.39,138.49416782614634,0,0,0,0,0,0,0,0
27,24.39,131.20448478269643,0,0,0,0,0,0,0,0
28,24.39,123.91480173924111,0,0,0,0,0,0,0,0
29,24.39,116.62511869577902,0,0,0,0,0,0,0,0
30,24.39,109.335435652319,0,0,0,0,0,0,0,0
31,24.39,102.04575260886217,0,0,0,0,0,0,0,0
32,24.39,94.75606956540513,0,0,0,0,0,0,0,0
33,24.39,87.46638652194711,0,0,0,0,0,0,0,0
34,24.39,80.17670347847742,0,0,0,0,0,0,0,0
35,24.39,72.88702043497308,0,0,0,0,0,0,0,0
36,24.39,65.59733739147246,0,0,0,0,0,0,0,0
37,24.39,58.30765434796823,0,0,0,0,0,0,0,0
38,24.39,51.017971304463096,0,0,0,0,0,0,0,0
39,24.39,43.7282882609751,0,0,0,0,0,0,0,0
40,24.39,36.438605217492054,0,0,0,0,0,0,0,0
41,24.39,29.14892217400302,0,0,0,0,0,0,0,0
