# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,21.474251637955543,121.67349692874625,88.37409266658624,22.162113969385064,-2.525893107909329,58.560588538721326,-0.0012364690803415568,0.0006174663231800969,-0.00014145001404293782,0.0009296618453641819,0.0,False,-7.678820963953449
2,1,233.2248445465011,144.02822813110592,96.35443513190711,137.27969724262877,-14.547232818228204,49.364692192200295,-8.122190109859095e-05,-0.0012271292401987988,-0.0008146450378207701,0.0007029847380010683,0.0,False,-26.177451267027813
3,1,20.372370802579326,120.5783359950863,102.37337040502985,40.99230834262772,-3.02180529760345,55.30512801837623,-0.0012607587693670985,0.0004579109683801887,-0.0001692210966657956,0.0008634902209934261,0.0,False,-12.816515583880626
4,1,374.90634917319386,157.2022636627297,102.35035426536443,205.3039771450943,-19.35353624700968,100.0988327614031,0.0006420843878426549,-0.0023649486437412257,-0.0011229482330100179,0.0016049346082517557,6.517551227757806e-05,False,-2.5447637767342073
5,1,17.29056531528291,120.59753378378404,102.73446994167644,38.201323634199184,-2.94119505922342,57.861697983160816,-0.0012980842703171165,0.0005088438262922294,-0.0001647069233165437,0.0009072096666295884,0.0,False,-11.04975694640855
6,1,232.81891615745073,145.75181639378658,75.32006978293128,102.80138658867327,-11.496617886700056,35.77997038471323,-0.00011400164256010481,-0.0008834785131208549,-0.0006438106016552012,0.0005016439836008196,0.0,False,-28.676810103730908
7,1,172.40462987508326,128.59158000277955,157.79881442879181,231.24637135412468,-41.47464810429965,103.5369913879098,-6.106072323749934e-05,-0.002117592317146824,-0.002322580293840762,0.0015511045595062787,0.0,False,-9.021262962714225
8,1,166.5742715092156,132.11766654728456,86.56863656858987,146.61718852690436,-30.814508793415644,78.08155730395578,0.0001877594171490124,-0.0014936000376838017,-0.0017256124924312985,0.0012046480907707711,0.0,False,-8.223016456064403
9,1,18.381254299718396,121.62446068796015,89.38976561610316,20.776085990532636,-2.250329194704486,60.559349954206866,-0.0012690558992565631,0.0006521271302594075,-0.00012601843490345926,0.0009626558158079762,0.0,False,-6.469166132163082
10,1,141.9743930406841,131.62210759511325,14.117463938188697,87.37363158335673,16.285726621161587,70.16786068409091,0.005433864274035853,-0.0060022144089564924,0.0062508658480661325,0.006516464138896789,0.0054061567576285845,False,-0.03119990564968944
11,1,64.07761267999616,119.26685645947833,130.34399557406172,97.6367462414842,-5.777295585937367,37.71215637466365,-0.0010962475677396108,-0.00018044458642744315,-0.0003235285528124911,0.00048563510608923223,0.0,False,-30.274272796636186
12,1,231.91925067733573,149.8498634708359,25.580850464396445,20.948084141801377,-4.143987677626616,9.447973963907302,-0.00019513974541367825,-6.542228838100905e-05,-0.00023206330994707952,0.0001329285508107802,0.0,False,-30.72431984162457
13,1,380.5615780914954,158.9532505658652,91.42058919003087,192.08051484079317,-17.804259740223085,96.71617873226634,0.0007283566766848222,-0.002315962859257406,-0.0010670604955734329,0.0016129553262670456,0.00011822744145673928,False,-2.1120142635724406
14,1,375.5029256847898,158.72143204767966,83.47409252719531,177.93454429586265,-16.389004630927058,90.45012926298162,0.000614646987265122,-0.0020785353534742423,-0.0009324267301386094,0.0014250132216533414,2.5230674412961567e-05,False,-3.6383388973088344
