# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,40.0,0.0,-7.558845169106706e-05,7.558845169106706e-05,0.0,0.004225808431976304,0.004225808431976304
2,55.0,40.0,0.005321421523335887,-0.00559570974078093,0.007722013631954621,-0.008736468386363822,-0.0002611841686907248,0.008740371676073572
3,75.0,30.0,0.006927152142893283,0.007215090511545457,0.010002148164298723,-0.009989653977917675,0.003676355673514887,0.01064465958294165
4,0.0,30.0,0.0,-2.817717926747532e-05,2.817717926747532e-05,0.0,0.0024691455274565787,0.0024691455274565787
5,140.0,30.0,0.0,-5.6444579450581596e-05,5.6444579450581596e-05,0.0,-0.0019284159354815437,0.0019284159354815437
6,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.9285714285617788,40.0,3.324964821399589e-05,-0.00010110574593617198,0.00010643265930936912,-0.0011004002516894647,0.0042246785934325105,0.0043656374026853325
9,7.857142857124683,40.0,2.6200614087694418e-05,-0.00010957937706473648,0.00011266815014221183,-0.0022427511683996803,0.004289222451957436,0.004840182026095082
10,11.785714285682838,40.0,0.00011527969576511461,-0.00011971416052679925,0.00016619533232414696,-0.0032916413775553165,0.004400001067646093,0.005494989750101544
11,15.714285714240992,40.0,0.0001300359855918162,-0.00013553865212211514,0.00018782993309884017,-0.004417651597976474,0.004551436311741275,0.006342808379648649
12,19.64285714279913,40.0,0.0002533207183997568,-0.0001630245990395995,0.0003012447613861378,-0.005436240494560402,0.0047349305935115455,0.007209180150340947
13,23.57142857135727,40.0,0.0003389456314618301,-0.00023100876182775842,0.0004101818976115996,-0.006490685793355339,0.0049162921796298735,0.008142415542304058
14,27.499999999916106,40.0,0.0005317953243461314,-0.00035383315245925487,0.0006387520385686933,-0.007428850666178835,0.005073122286295858,0.008995798572227895
15,31.428571428498945,40.0,0.0009033810751728662,-0.0006274767838884455,0.001099920215879075,-0.008171395507939055,0.005095386668004114,0.009629884207177189
16,35.357142857082465,40.0,0.001458459603396075,-0.0011327907990252304,0.0018467050140979356,-0.008697831756091122,0.0048818860244727825,0.009974221193316792
17,39.28571428566597,40.0,0.0024979929331357537,-0.001967600288294821,0.0031798458435109756,-0.008691774487178174,0.0043021250769006555,0.009698207252542033
18,43.21428571424948,40.0,0.004004736453129912,-0.0034687680220778176,0.005298137941769467,-0.008141840209652036,0.0029720938241948472,0.008667346981592687
19,47.14285714283299,40.0,0.005415531525210805,-0.004817254964314864,0.007248029186735404,-0.007580743708321487,0.001636898679066046,0.007755456947000865
20,51.07142857141649,40.0,0.005441020278626578,-0.005372809000297731,0.007646684132753617,-0.00823615746128044,0.0008136452242567434,0.008276249650533826
21,58.33333333338081,38.3333333333096,0.005540164811394122,-0.004114900140833199,0.006901146955864565,-0.009558014898928227,-0.00035074337422774573,0.009564448218412739
22,61.6666666667616,36.6666666666192,0.006135751075474646,-0.002240712897970129,0.00653209273903226,-0.010161828117041229,-0.00027074068884731795,0.010165434137354254
23,65.00000000011353,34.999999999943235,0.006721439122399087,-0.0008041192262584326,0.00676936862684811,-0.010594283613568109,-0.0005997139188890474,0.010611244133899992
24,68.3333333333996,33.3333333333002,0.007447875858168546,0.0006416664834604123,0.00747546591689684,-0.0105236346231707,-0.0007433572705768585,0.010549856193982769
25,71.66666666669028,31.66666666665486,0.008468946409732354,0.002612182319797234,0.008862649139099425,-0.00956472106058149,-5.718881512459554e-05,0.009564892029045934
26,71.0526315789446,30.0,0.009150358454791594,0.001994465195249274,0.009365198944295671,-0.009047172871110662,-0.0003045274104448419,0.00905229660934025
27,67.10526315788921,30.0,0.008858873397107277,0.00023948274056153252,0.008862109785429308,-0.009819677344059575,-0.0005213070456983723,0.009833505182656471
28,63.15789473683381,30.0,0.008625865236778382,-0.001296079152941021,0.008722692947350038,-0.009964375373380685,-0.000428853546874509,0.009973599748651552
29,59.21052631577842,30.0,0.008062143317918775,-0.0027509249994181278,0.00851855288362325,-0.0098436050654628,-0.000394937185468301,0.009851524555380782
30,55.26315789472301,30.0,0.0064339752879052255,-0.0032407812981200524,0.007204075334671329,-0.010219277097517718,0.0002596724601843471,0.010222575711748403
31,51.31578947366762,30.0,0.003623610262039653,-0.002682948868554651,0.004508743279721941,-0.011483846617608252,0.0015072266390705556,0.01158233418954385
32,47.36842105261222,30.0,0.001802318895255877,-0.0019758186780426297,0.002674362138660075,-0.01180819906504342,0.0024986884130695428,0.012069673108469023
33,43.42105263155683,30.0,0.001066714138646306,-0.0009378998590128902,0.0014203996617587354,-0.011133919937375128,0.0035428780303347566,0.011684012919785224
34,39.47368421053548,30.0,0.0006682795390912308,-0.0003469503151334258,0.0007529754733981522,-0.010205989783764509,0.0039767457133649915,0.010953389152909356
35,35.526315789498774,30.0,0.0004526793363900262,-9.647847533706018e-05,0.0004628462787987803,-0.009164872188449939,0.003983728782103236,0.009993246581566018
36,31.57894736844336,30.0,0.0003392172040592809,-2.9277697069221217e-06,0.0003392298385538227,-0.00808028670268453,0.003800138607653823,0.008929282537525708
37,27.631578947387943,30.0,0.0002678014840612943,1.8501352334207143e-05,0.00026843981616672696,-0.007000696193651915,0.0035427587231277465,0.007846074596007238
38,23.684210526332514,30.0,0.00020058924090590735,1.7115006674848447e-05,0.00020131807425238362,-0.005957781680304155,0.003281091798248777,0.006801523795349333
39,19.7368421052771,30.0,0.00014078816502047752,1.2408711144432615e-05,0.00014133394327655043,-0.004940853777924032,0.003046876237261382,0.0058047817237183216
40,15.789473684221683,30.0,0.00011134911576261321,4.0963757776714405e-06,0.00011142444020782753,-0.0039211096518548495,0.002846729726434912,0.004845510400075254
41,11.84210526316626,30.0,8.015982631179959e-05,-4.308121656808935e-06,8.027551100147381e-05,-0.002925095689741735,0.002687589387273312,0.003972319411720288
42,7.894736842110845,30.0,5.274222634719678e-05,-1.268444368428788e-05,5.424608328385386e-05,-0.001941606187382899,0.0025711679397296392,0.0032219154491043233
43,3.9473684210554154,30.0,2.802297775563161e-05,-2.0666396119195084e-05,3.4819351097458805e-05,-0.0009664491555280278,0.0024982539538339044,0.002678674446077308
44,0.0,36.66666666669027,0.0,-5.0695183194350655e-05,5.0695183194350655e-05,0.0,0.003621695644206117,0.003621695644206117
45,0.0,33.33333333338053,0.0,-4.6309531485433375e-05,4.6309531485433375e-05,0.0,0.0030234071391442045,0.0030234071391442045
46,78.82352941180308,30.0,0.0024214744744964854,0.0035264160991842807,0.004277750476035753,-0.01270414366995538,-0.0006956885918374877,0.01272317762996651
47,82.64705882363684,30.0,0.00020842031441699847,0.0009998224671907549,0.0010213148355727967,-0.01355762277910774,-0.003372925295112548,0.01397088975215935
48,86.47058823539926,30.0,-0.00038338537045740605,0.00025111024223992313,0.00045830197036294244,-0.012879231986262835,-0.004019333983158172,0.013491836873611609
49,90.29411764715645,30.0,-0.00048272152950862117,7.928843714818945e-05,0.0004891898724590943,-0.011768688019303461,-0.0039688332005702945,0.0124198894789626
50,94.11764705891366,30.0,-0.0004278766871639861,4.903885248300384e-05,0.000430677685132719,-0.010559231953987369,-0.003722818398968364,0.011196283146196567
51,97.94117647067085,30.0,-0.000341961927810934,3.7942396774792286e-05,0.0003440604387970029,-0.009374034730510815,-0.0034425598122670843,0.009986177706703368
52,101.76470588242805,30.0,-0.0002678434859821298,2.2681591512183942e-05,0.0002688021346205884,-0.008256893562092192,-0.0031744045252668812,0.008846080227182791
53,105.58823529418524,30.0,-0.0002137565713226956,5.0883251829715766e-06,0.0002138171247510412,-0.007215966790483705,-0.002929550351025441,0.007787967769614676
54,109.41176470594243,30.0,-0.00017299645917886498,-1.1323603372341822e-05,0.00017336666023707906,-0.006243046532622453,-0.0027113006311712323,0.006806377973715444
