# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-10.0,60.0,0.0,7.463069335822674,7.463069335822674,0.0,7.435477558672308,7.435477558672308
2,90.0,60.0,-146.67964439388015,61.79568292940287,159.16539984628076,-146.51355331850849,61.77692903027149,159.00506365027067
3,130.0,110.0,-74.37537032553315,-73.32092749713736,104.4397152432956,-74.24654070509332,-73.26852048475496,104.31119259551218
4,270.0,110.0,0.0,-29.752299906541545,29.752299906541545,0.0,-29.7010211635507,29.7010211635507
5,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.833333333348546,60.0,-4.825701011132277,8.333288696070161,9.629698372269704,-4.82043047670455,8.305646592577745,9.603140908137314
8,-1.666666666698017,60.0,-9.676699409857653,10.736986590867348,14.454113342616512,-9.666146196555898,10.709193202006004,14.426406390057217
9,2.4999999999540137,60.0,-14.421206436634012,14.455192784409267,20.418711847774627,-14.405346368907788,14.427148741557716,20.38765863995263
10,6.66666666659934,60.0,-19.354697966970186,19.019837759278463,27.13592750915131,-19.333495017597944,18.99144506045034,27.10090432217324
11,10.833333333244319,60.0,-24.63534375114553,24.094896841048264,34.45960266047568,-24.608750394221158,24.06606001233062,34.4204276626857
12,14.999999999889294,60.0,-30.27491504740465,29.525872076122287,42.288859088217386,-30.24287217120716,29.496499277877234,42.24541142909829
13,19.16666666653426,60.0,-36.16671969063207,35.22006479602139,50.482517542379945,-36.12915707844125,35.190069151294395,50.43468011271176
14,23.333333333185237,60.0,-42.22014331494484,41.073295526191856,58.9029380159969,-42.17698005790862,41.04259670546785,58.85059380442055
15,27.499999999845002,60.0,-48.321640828889045,47.0175528585165,67.42129670363475,-48.272785523188475,46.986079368774384,67.36433386159564
16,31.666666666504767,60.0,-54.355715617054436,52.93944463248161,75.87574459758324,-54.30106634030853,52.9071366109752,75.81405483198337
17,35.83333333316454,60.0,-60.23995342416159,58.76642471315056,84.15666736576223,-60.17939819061052,58.73323697006157,84.09014859997254
18,39.999999999824304,60.0,-65.87594203424712,64.41170482329956,92.13309642654673,-65.80935853437491,64.37761128115783,92.06165599734649
19,44.1666666664841,60.0,-71.22234018580346,69.79141510370634,99.71691613623119,-71.1495949405998,69.75641405895564,99.6404644839429
20,48.33333333314391,60.0,-76.24556233242554,74.86661010655155,106.85689067268518,-76.16651022222612,74.830730619334,106.77535073440784
21,52.4999999998037,60.0,-80.91678480748308,79.55452050782075,113.474436754759,-80.83126632279175,79.51783117394764,113.38773782889632
22,56.66666666648477,60.0,-85.25650439414945,83.8120105522091,119.5538567103263,-85.16434284548,83.77462988096129,119.46193495835614
23,60.83333333317418,60.0,-89.26941791812807,87.56354691318847,125.04560657399989,-89.17041362867472,87.52565789974051,124.94840318103847
24,64.99999999986358,60.0,-93.03305212656282,90.69382603338622,129.92505096615463,-92.92697211305322,90.65569543514847,129.82248364952264
25,69.16666666655298,60.0,-96.64711919613077,93.07705029975081,134.17899590253853,-96.53368249772488,93.0390556089797,134.07094288167877
26,73.3333333332424,60.0,-100.31048134280583,94.48641712949089,137.80375789213278,-100.18932494992508,94.44908870562716,137.6899821746125
27,77.49999999993179,60.0,-104.39535439251486,94.61995072809198,140.89473054207997,-104.26598319051672,94.58403775764093,140.77476851063886
28,81.66666666662118,60.0,-109.7089328350825,92.89623653437936,143.75590668234818,-109.5706136174201,92.86286950714455,143.6287989979688
29,85.83333333331059,60.0,-116.73086300627845,85.32078701816052,144.58814292876457,-116.58214915680898,85.29214103366624,144.45119184045268
30,92.66666666665175,63.3333333333147,-168.59787858184177,41.41003518611403,173.60885828900743,-168.41222896481915,41.394661159288965,173.4249025872323
31,95.33333333330351,66.66666666662938,-163.4375575398786,29.582298939252894,166.09318958082673,-163.2439725520615,29.568546388361515,165.90025168787088
32,97.99999999995526,69.99999999994408,-154.5626203226817,17.307794086468437,155.5286576073781,-154.36568684759726,17.29649339409956,155.3316901332841
33,100.66666666660701,73.33333333325876,-145.4913584684382,6.497393162436527,145.63636739118036,-145.29400303772405,6.489211419801511,145.4388434482929
34,103.33333333325878,76.66666666657346,-136.47328789612843,-3.1889173555243535,136.51053989740103,-136.27774373361672,-3.1933594911928065,136.31515316341503
